id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
74299;83.11;4.0;310.0589532457347;846;01.00.00.00;logement;2024-09-18 15:32;
38951;122.29;3.0;319.75267330471974;846;01.00.00.00;logement;2024-09-18 15:32;
77824;172.02;3.0;346.40397966716205;846;01.00.00.00;logement;2024-09-18 15:32;
32823;59.39;3.0;178.1637825172563;846;01.00.00.00;logement;2024-09-18 15:32;
18485;70.57;3.0;192.09821852898887;846;01.00.00.00;logement;2024-09-18 15:32;
35309;47.5;4.0;183.5462553068366;846;01.00.00.00;logement;2024-09-18 15:32;
56802;165.9;3.0;327.041783815077;846;01.00.00.00;logement;2024-09-18 15:32;
56802;165.9;3.0;327.041783815077;846;08.01.00.00;équipements;2024-08-30 15:22;
9208;138.42;4.0;484.2415986093168;846;01.00.00.00;logement;2024-09-18 15:32;
94069;118.62;3.0;280.77784385175016;846;01.00.00.00;logement;2024-09-18 15:32;
73126;159.83;3.0;333.34793223100263;846;01.00.00.00;logement;2024-09-18 15:32;
59404;128.33;3.0;218.7031097104249;846;01.00.00.00;logement;2024-09-18 15:32;
70556;107.8;3.0;313.60840969430205;846;;;;
27058;116.98;3.0;324.95956037942915;846;06.02.00.00;équipements;2024-09-18 15:53;
61868;84.87;1.0;84.86948750069757;846;;;;
6880;64.55;5.0;277.9851843936715;846;01.00.00.00;logement;2024-09-18 15:32;
48692;40.97;3.0;95.63094301678522;846;01.00.00.00;logement;2024-09-18 15:32;
27273;123.61;3.0;297.39266455447665;846;01.00.00.00;logement;2024-09-18 15:32;
58216;122.64;3.0;300.02546671198985;846;01.00.00.00;logement;2024-09-18 15:32;
40917;69.54;3.0;169.85421967417335;846;01.00.00.00;logement;2024-09-18 15:32;
65273;58.28;3.0;174.0929813564574;846;01.00.00.00;logement;2024-09-18 15:32;
65273;58.28;3.0;174.0929813564574;846;05.00.00.99;commerce;2024-10-17 15:01;
95188;78.17;3.0;170.66567863378307;846;01.00.00.00;logement;2024-09-18 15:32;
95366;63.08;4.0;209.2683879808324;846;01.00.00.00;logement;2024-09-18 15:32;
67331;153.69;5.0;461.448662069708;846;01.00.00.00;logement;2024-09-18 15:32;
75444;70.87;4.0;227.02681442469407;846;01.00.00.00;logement;2024-09-18 15:32;
68174;96.32;4.0;319.45099362016884;846;01.00.00.00;logement;2024-09-18 15:32;
2386;86.41;3.0;259.2154019165698;846;01.00.00.00;logement;2024-09-18 15:32;
35219;85.43;3.0;242.97111257706547;846;01.00.00.00;logement;2024-09-18 15:32;
35219;85.43;3.0;242.97111257706547;846;05.07.01.01;commerce;2024-10-17 15:01;
13441;253.06;3.0;758.9545601039183;846;06.02.00.00;équipements;2024-09-18 15:53;
49335;215.61;3.0;426.11157435872417;846;08.01.00.00;équipements;2024-08-30 15:22;
49335;215.61;3.0;426.11157435872417;846;08.01.00.00;équipements;2024-11-14 15:17;
38251;60.4;1.0;60.395201867309154;846;06.02.00.00;équipements;2024-09-18 15:53;
57888;103.66;4.0;303.98571239689363;844;01.00.00.00;logement;2024-09-18 15:32;
73678;58.32;2.0;116.6398719991572;844;;;;
43579;100.7;4.0;336.488260036254;844;01.00.00.00;logement;2024-09-18 15:32;
54408;89.66;3.0;236.21596725374707;844;01.00.00.00;logement;2024-09-18 15:32;
83996;118.59;4.0;332.30679313922025;844;01.00.00.00;logement;2024-09-18 15:32;
382;59.71;4.0;214.38816835461523;844;01.00.00.00;logement;2024-09-18 15:32;
10750;43.15;4.0;145.88816452192196;844;01.00.00.00;logement;2024-09-18 15:32;
39052;13.45;;13.4539802471315;844;01.50.00.00;logement;2024-09-23 10:43;
73714;32.82;3.0;95.57807094010914;844;01.00.00.00;logement;2024-09-18 15:32;
94993;18.67;;18.666800997355843;844;01.50.00.00;logement;2024-09-23 10:43;
73284;94.13;4.0;285.27027025243234;844;01.00.00.00;logement;2024-09-18 15:32;
43522;103.17;4.0;394.5764331404176;844;01.00.00.00;logement;2024-09-18 15:32;
90606;94.8;3.0;229.0475019643985;844;01.00.00.00;logement;2024-09-18 15:32;
68547;83.78;3.0;181.45174214796927;844;01.00.00.00;logement;2024-09-18 15:32;
58293;85.02;4.0;280.9897034637815;844;01.00.00.00;logement;2024-09-18 15:32;
54650;85.26;3.0;205.29019332702245;844;01.00.00.00;logement;2024-09-18 15:32;
78218;120.94;4.0;444.0585995581378;844;01.00.00.00;logement;2024-09-18 15:32;
78218;120.94;4.0;444.0585995581378;844;03.02.00.00;bureau;2024-12-16 14:36:00;
16317;3122.35;6.0;18130.34745055016;844;01.00.00.00;logement;2024-09-18 15:32;
16317;3122.35;6.0;18130.34745055016;844;05.01.01.01;commerce;2024-10-17 15:01;
16317;3122.35;6.0;18130.34745055016;844;11.00.00.00;équipements;2024-09-18 15:52;
16317;3122.35;6.0;18130.34745055016;844;03.00.00.99;bureau;2024-12-16 14:36:00;
11022;16.67;4.0;66.67733639260514;844;01.50.00.00;logement;2024-09-23 10:43;
90312;233.01;3.0;494.777821953266;844;;;;
46862;250.1;4.0;562.3570970757482;844;01.00.00.00;logement;2024-09-18 15:32;
26039;97.37;4.0;389.46365387049735;844;01.00.00.00;logement;2024-09-18 15:32;
55665;99.62;4.0;350.2071503861544;844;01.00.00.00;logement;2024-09-18 15:32;
29912;99.18;4.0;368.4604988491224;844;01.00.00.00;logement;2024-09-18 15:32;
29912;99.18;4.0;368.4604988491224;844;11.02.00.00;équipements;2024-09-18 15:52;
29912;99.18;4.0;368.4604988491224;844;11.07.00.00;équipements;2024-09-18 15:52;
19539;97.43;3.0;245.90510659534388;844;01.00.00.00;logement;2024-09-18 15:32;
69659;44.81;3.0;134.19914317336512;844;01.00.00.00;logement;2024-09-18 15:32;
69659;44.81;3.0;134.19914317336512;844;13.01.02.00;équipements;2024-11-14 15:17;
64101;39.93;4.0;159.73273399992286;844;01.00.00.00;logement;2024-09-18 15:32;
31158;41.76;3.0;125.27555120400116;844;01.00.00.00;logement;2024-09-18 15:32;
52772;55.03;3.0;135.10907281274154;844;01.00.00.00;logement;2024-09-18 15:32;
3274;38.96;3.0;115.31608585737504;844;01.00.00.00;logement;2024-09-18 15:32;
41385;11.66;;11.664900001318337;844;;;;
50471;107.58;3.0;217.3114989309516;844;01.00.00.00;logement;2024-09-18 15:32;
51594;106.68;4.0;317.6193095973797;844;01.00.00.00;logement;2024-09-18 15:32;
28420;96.32;3.0;235.62864068308383;844;01.00.00.00;logement;2024-09-18 15:32;
20364;73.29;3.0;195.10785264304064;844;01.00.00.00;logement;2024-09-18 15:32;
34730;108.7;6.0;466.7274185041237;844;01.00.00.00;logement;2024-09-18 15:32;
39806;133.46;5.0;660.1510412956042;844;01.00.00.00;logement;2024-09-18 15:32;
87391;46.95;4.0;170.96057689296876;844;01.00.00.00;logement;2024-09-18 15:32;
45383;98.31;4.0;362.1427839316205;844;01.00.00.00;logement;2024-09-18 15:32;
57507;359.88;3.0;570.3158900207709;844;01.00.00.00;logement;2024-09-18 15:32;
57507;359.88;3.0;570.3158900207709;844;03.02.00.00;bureau;2024-12-16 14:36:00;
57507;359.88;3.0;570.3158900207709;844;03.04.00.00;bureau;2024-12-16 14:36:00;
48671;108.9;4.0;315.149540902475;844;01.00.00.00;logement;2024-09-18 15:32;
94471;54.77;1.0;54.771024995456855;844;;;;
8771;89.99;3.0;221.0607981113216;844;;;;
99846;99.06;2.0;164.89830372323;844;;;;
58478;109.87;4.0;319.13364743371983;844;01.00.00.00;logement;2024-09-18 15:32;
53946;71.32;4.0;263.30818737104346;844;01.00.00.00;logement;2024-09-18 15:32;
86501;113.51;4.0;433.2380871701645;844;01.00.00.00;logement;2024-09-18 15:32;
35438;3.6;;3.596108159345682;844;;;;
58813;60.21;5.0;284.7318892864204;844;01.00.00.00;logement;2024-09-18 15:32;
58813;60.21;5.0;284.7318892864204;844;06.01.01.00;équipements;2024-09-18 15:53;
97583;63.44;4.0;218.97341725150264;844;01.00.00.00;logement;2024-09-18 15:32;
23232;58.45;4.0;200.0266148741058;844;01.00.00.00;logement;2024-09-18 15:32;
18195;70.51;3.0;184.3013682182591;844;01.00.00.00;logement;2024-09-18 15:32;
89369;104.24;3.0;243.59117019855688;844;01.00.00.00;logement;2024-09-18 15:32;
23261;91.9;3.0;222.90886205478236;844;01.00.00.00;logement;2024-09-18 15:32;
14934;112.06;4.0;335.8655567324705;844;01.00.00.00;logement;2024-09-18 15:32;
25492;111.71;3.0;241.478436703808;844;01.00.00.00;logement;2024-09-18 15:32;
31884;174.39;4.0;530.8523032375012;844;01.00.00.00;logement;2024-09-18 15:32;
27683;160.12;6.0;842.0098103405246;844;01.00.00.00;logement;2024-09-18 15:32;
2285;110.05;5.0;512.0939546878251;844;01.00.00.00;logement;2024-09-18 15:32;
16731;38.82;1.0;38.818734629241405;794;;;;
86215;116.02;4.0;326.4620230932113;794;01.00.00.00;logement;2024-09-18 15:32;
28523;68.73;4.0;258.09765138498955;794;01.00.00.00;logement;2024-09-18 15:32;
51051;273.32;5.0;914.6143907614008;794;01.00.00.00;logement;2024-09-18 15:32;
51051;273.32;5.0;914.6143907614008;794;05.00.00.99;commerce;2024-10-17 15:01;
90485;167.82;5.0;548.1872343755329;794;01.00.00.00;logement;2024-09-18 15:32;
90485;167.82;5.0;548.1872343755329;794;05.01.04.01;commerce;2024-10-17 15:01;
65045;51.99;3.0;130.02070581419036;794;01.00.00.00;logement;2024-09-18 15:32;
43707;80.5;4.0;291.65636698819355;794;01.00.00.00;logement;2024-09-18 15:32;
43707;80.5;4.0;291.65636698819355;794;05.06.02.06;commerce;2024-10-17 15:01;
49385;133.38;4.0;486.78782481849714;794;01.00.00.00;logement;2024-09-18 15:32;
49385;133.38;4.0;486.78782481849714;794;05.01.01.01;commerce;2024-10-17 15:01;
75585;45.23;3.0;121.52973713082504;794;01.00.00.00;logement;2024-09-18 15:32;
84465;107.18;5.0;522.8549893385211;794;01.00.00.00;logement;2024-09-18 15:32;
84465;107.18;5.0;522.8549893385211;794;05.01.02.01;commerce;2024-10-17 15:01;
9252;80.28;5.0;390.5113794469182;794;;;;
76083;65.62;5.0;318.92814945215576;794;01.00.00.00;logement;2024-09-18 15:32;
65118;49.04;2.0;98.07652473199184;794;;;;
29537;99.51;5.0;368.9455893791672;794;01.00.00.00;logement;2024-09-18 15:32;
4152;202.64;4.0;783.3757177369586;794;01.00.00.00;logement;2024-09-18 15:32;
48225;596.25;3.0;854.291884222996;794;01.00.00.00;logement;2024-09-18 15:32;
48225;596.25;3.0;854.291884222996;794;05.01.01.01;commerce;2024-10-17 15:01;
48225;596.25;3.0;854.291884222996;794;04.04.02.00;industrie;2024-11-14 15:18;
7403;312.87;3.0;927.1301367149588;794;04.04.02.00;industrie;2024-11-14 15:18;
12680;77.04;3.0;231.12148789283827;794;;;;
73673;8.2;;8.198594278197202;794;;;;
33932;175.29;3.0;404.8179807629525;794;;;;
15575;54.95;4.0;179.10121410684226;794;01.00.00.00;logement;2024-09-18 15:32;
96730;54.94;4.0;183.629324789445;794;01.00.00.00;logement;2024-09-18 15:32;
34257;34.92;1.0;34.9167173712284;794;;;;
34417;72.76;3.0;156.08505487826935;794;01.00.00.00;logement;2024-09-18 15:32;
75174;196.2;1.0;196.1957919840636;794;04.04.00.00;industrie;2024-11-14 15:18;
75174;196.2;1.0;196.1957919840636;794;04.04.02.00;industrie;2024-11-14 15:18;
25766;57.2;3.0;171.5959888605929;794;;;;
52249;103.41;3.0;233.64948221612;794;01.00.00.00;logement;2024-09-18 15:32;
18424;94.06;5.0;426.24084584581846;794;01.00.00.00;logement;2024-09-18 15:32;
51768;46.49;3.0;139.47683234736198;794;01.00.00.00;logement;2024-09-18 15:32;
51768;46.49;3.0;139.47683234736198;794;01.00.00.00;logement;2024-09-18 15:39;
4947;73.41;5.0;355.43453540791114;794;01.00.00.00;logement;2024-09-18 15:32;
47875;47.43;2.0;94.85058299390032;794;01.00.00.00;logement;2024-09-18 15:32;
86864;94.84;4.0;274.6891657786676;794;01.00.00.00;logement;2024-09-18 15:32;
16347;292.09;4.0;614.7489341635705;794;01.00.00.00;logement;2024-09-18 15:32;
16347;292.09;4.0;614.7489341635705;794;05.08.04.01;industrie;2024-10-17 15:01;
16347;292.09;4.0;614.7489341635705;794;05.08.04.01;industrie;2024-11-14 15:18;
10116;68.59;4.0;267.5377243811995;794;;;;
47488;152.27;4.0;414.3511006309466;794;01.00.00.00;logement;2024-09-18 15:32;
47488;152.27;4.0;414.3511006309466;794;05.08.04.01;industrie;2024-11-14 15:18;
22609;102.1;5.0;483.04840990606544;794;01.00.00.00;logement;2024-09-18 15:32;
55951;191.6;3.0;505.8334951731184;794;01.00.00.00;logement;2024-09-18 15:32;
39076;98.32;5.0;478.803819963588;794;;;;
59169;73.79;4.0;245.2243426496052;794;01.00.00.00;logement;2024-09-18 15:32;
66250;69.49;5.0;337.7836328456311;794;01.00.00.00;logement;2024-09-18 15:32;
18413;42.44;2.0;78.07630668689504;794;;;;
61311;7.49;;7.490101222749363;794;01.50.00.00;logement;2024-09-23 10:43;
90754;75.63;5.0;367.06759383092;794;;;;
38679;75.47;4.0;230.5249729374962;794;01.00.00.00;logement;2024-09-18 15:32;
72396;120.1;4.0;479.75871689866335;794;05.08.04.01;industrie;2024-11-14 15:18;
70193;75.71;5.0;368.6374924396024;794;;;;
70469;62.42;4.0;214.9004444976205;794;01.00.00.00;logement;2024-09-18 15:32;
61352;40.86;3.0;122.58233999796452;794;01.00.00.00;logement;2024-09-18 15:32;
72295;46.15;4.0;184.58990459984471;794;01.00.00.00;logement;2024-09-18 15:32;
90881;71.03;3.0;213.0811334997113;794;01.00.00.00;logement;2024-09-18 15:32;
85537;53.99;4.0;182.44312776110905;841;01.00.00.00;logement;2024-09-18 15:32;
59850;66.4;4.0;265.58750264191394;841;01.00.00.00;logement;2024-09-18 15:32;
4429;48.29;3.0;135.7660743249881;841;01.00.00.00;logement;2024-09-18 15:32;
49121;50.54;4.0;196.57781872841215;841;01.00.00.00;logement;2024-09-18 15:32;
29204;45.52;2.0;72.392081289768;841;;;;
25311;50.78;4.0;197.80748470479543;841;01.00.00.00;logement;2024-09-18 15:32;
70610;57.84;3.0;161.82977592277555;841;01.00.00.00;logement;2024-09-18 15:32;
70610;57.84;3.0;161.82977592277555;841;05.08.04.07;commerce;2024-10-17 15:01;
36772;71.53;4.0;243.57124581725245;841;01.00.00.00;logement;2024-09-18 15:32;
76675;80.51;3.0;189.62486821572205;841;01.00.00.00;logement;2024-09-18 15:32;
83552;133.2;4.0;416.4450222591243;841;01.00.00.00;logement;2024-09-18 15:32;
74796;58.4;3.0;125.58763257472076;841;01.00.00.00;logement;2024-09-18 15:32;
39771;86.56;4.0;301.57821703384155;841;01.00.00.00;logement;2024-09-18 15:32;
93219;197.36;3.0;524.3383785126686;841;01.00.00.00;logement;2024-09-18 15:32;
93219;197.36;3.0;524.3383785126686;841;05.05.07.02;commerce;2024-10-17 15:01;
12059;117.94;4.0;422.6997655684679;841;01.00.00.00;logement;2024-09-18 15:32;
78214;111.48;1.0;111.47557781702068;841;01.00.00.00;logement;2024-09-18 15:32;
78214;111.48;1.0;111.47557781702068;841;05.04.04.01;commerce;2024-10-17 15:01;
59255;114.07;2.0;221.33929361241687;841;;;;
87963;213.07;3.0;370.76465806586;841;01.00.00.00;logement;2024-09-18 15:32;
78990;135.15;4.0;368.98470462123504;841;01.00.00.00;logement;2024-09-18 15:32;
10361;93.28;5.0;383.9200138957002;841;01.00.00.00;logement;2024-09-18 15:32;
11329;54.45;2.0;108.86991658240156;841;01.00.00.00;logement;2024-09-18 15:32;
11329;54.45;2.0;108.86991658240156;841;05.06.01.01;commerce;2024-10-17 15:01;
94501;59.33;5.0;250.1289826701512;841;01.00.00.00;logement;2024-09-18 15:32;
21078;3945.5;2.0;7392.40862047141;841;01.00.00.00;logement;2024-09-18 15:32;
21078;3945.5;2.0;7392.40862047141;841;05.05.07.02;commerce;2024-10-17 15:01;
21078;3945.5;2.0;7392.40862047141;841;03.00.00.99;bureau;2024-12-17 17:00:00;
21078;3945.5;2.0;7392.40862047141;841;04.04.00.00;industrie;2024-11-14 15:18;
55374;542.65;3.0;1178.639526445651;841;11.07.00.00;équipements;2024-09-18 15:52;
55374;542.65;3.0;1178.639526445651;841;03.04.00.00;bureau;2024-12-16 14:36:00;
55374;542.65;3.0;1178.639526445651;841;03.05.03.00;bureau;2024-12-16 14:36:00;
1815;703.19;2.0;1358.9177019222484;841;04.04.00.00;industrie;2024-11-14 15:18;
40941;422.45;2.0;464.7833466357333;841;01.00.00.00;logement;2024-09-18 15:32;
79033;337.58;2.0;675.1476362101222;841;05.05.07.05;commerce;2024-10-17 15:01;
3535;386.44;6.0;1939.270718547056;841;01.00.00.00;logement;2024-09-18 15:32;
78319;31.11;2.0;62.2276424181734;841;;;;
16826;34.75;3.0;103.97962154563962;841;;;;
67017;126.21;4.0;399.5657201715581;841;01.00.00.00;logement;2024-09-18 15:32;
67017;126.21;4.0;399.5657201715581;841;05.06.01.01;commerce;2024-10-17 15:01;
65596;114.5;5.0;460.1436444479119;841;01.00.00.00;logement;2024-09-18 15:32;
65596;114.5;5.0;460.1436444479119;841;05.06.02.09;commerce;2024-10-17 15:01;
1952;94.84;4.0;337.7734740819874;841;;;;
71019;97.94;4.0;337.5984894193157;841;01.00.00.00;logement;2024-09-18 15:32;
33560;146.18;4.0;431.7298199568342;841;01.00.00.00;logement;2024-09-18 15:32;
33560;146.18;4.0;431.7298199568342;841;05.00.00.99;commerce;2024-10-17 15:01;
86821;75.45;3.0;146.96391919430613;841;01.00.00.00;logement;2024-09-18 15:32;
96896;6.53;;6.532615573138607;841;06.02.00.00;équipements;2024-09-18 15:53;
21680;271.23;1.0;271.23436755401;841;11.07.00.00;équipements;2024-09-18 15:52;
21680;271.23;1.0;271.23436755401;841;06.02.00.00;équipements;2024-09-18 15:53;
21680;271.23;1.0;271.23436755401;841;06.01.01.00;équipements;2024-09-18 15:53;
43540;306.37;5.0;1284.8249503149204;841;01.00.00.00;logement;2024-09-18 15:32;
53523;155.24;1.0;155.23551552059303;841;;;;
69525;542.56;1.0;542.5558816719322;841;;;;
89547;1142.68;3.0;2423.6942443721077;841;01.00.00.00;logement;2024-09-18 15:32;
89547;1142.68;3.0;2423.6942443721077;841;16.01.13.00;;2024-10-14 14:16;
89547;1142.68;3.0;2423.6942443721077;841;06.02.00.00;équipements;2024-09-18 15:53;
64577;140.92;1.0;140.9165886488858;841;;;;
56250;474.51;7.0;3321.562181985066;841;01.00.00.00;logement;2024-09-18 15:32;
56250;474.51;7.0;3321.562181985066;841;03.00.00.00;bureau;2024-12-17 17:00:00;
610;984.55;3.0;2358.8990860893723;841;;;;
47852;162.43;9.0;1390.1096741168672;841;01.00.00.00;logement;2024-09-18 15:32;
47852;162.43;9.0;1390.1096741168672;841;03.04.00.00;bureau;2024-12-16 14:36:00;
53795;474.24;7.0;3319.707556040636;841;01.00.00.00;logement;2024-09-18 15:32;
53795;474.24;7.0;3319.707556040636;841;03.00.00.00;bureau;2024-12-16 14:36:00;
13829;1879.54;8.0;12311.89173704386;841;01.00.00.00;logement;2024-09-18 15:32;
13829;1879.54;8.0;12311.89173704386;841;16.01.01.00;équipements;2024-10-14 14:16;
61576;192.23;9.0;1730.0274833021815;841;;;;
37385;549.5;8.0;3825.5394967113616;841;01.00.00.00;logement;2024-09-18 15:32;
27670;1011.68;9.0;6405.841609892098;841;01.00.00.00;logement;2024-09-18 15:32;
10532;622.02;2.0;707.2896347105769;790;01.00.00.00;logement;2024-09-18 15:32;
10532;622.02;2.0;707.2896347105769;790;05.01.02.08;commerce;2024-10-17 15:01;
10532;622.02;2.0;707.2896347105769;790;03.00.00.00;bureau;2024-12-16 14:36:00;
10532;622.02;2.0;707.2896347105769;790;04.02.01.07;industrie;2024-11-14 15:18;
16935;230.85;3.0;601.2598351093906;790;01.00.00.00;logement;2024-09-18 15:32;
16935;230.85;3.0;601.2598351093906;790;05.05.07.05;commerce;2024-10-17 15:01;
64852;50.93;4.0;191.2714960274887;790;;;;
93291;159.82;4.0;500.7905645916354;790;01.00.00.00;logement;2024-09-18 15:32;
92348;177.76;4.0;445.47380876220535;790;01.00.00.00;logement;2024-09-18 15:32;
71431;184.06;4.0;616.8693300935555;790;01.00.00.00;logement;2024-09-18 15:32;
63988;140.4;4.0;393.8912180070884;790;01.00.00.00;logement;2024-09-18 15:32;
71992;194.93;2.0;389.3754877531988;790;;;;
77372;130.86;1.0;130.8551925727712;790;;;;
73334;95.89;3.0;222.2101927564411;790;01.00.00.00;logement;2024-09-18 15:32;
31101;510.44;2.0;765.8899547138185;790;05.04.03.08;commerce;2024-10-17 15:01;
40740;57.88;3.0;173.62321128338792;790;01.00.00.00;logement;2024-09-18 15:32;
99618;77.1;3.0;218.4940282677727;790;01.00.00.00;logement;2024-09-18 15:32;
83659;120.1;3.0;249.07751136393608;790;01.00.00.00;logement;2024-09-18 15:32;
94294;68.99;5.0;335.90562314699434;790;01.00.00.00;logement;2024-09-18 15:32;
62725;34.25;4.0;137.00866889463552;790;;;;
73724;87.37;5.0;430.4423982566289;790;01.00.00.00;logement;2024-09-18 15:32;
76668;47.57;4.0;190.2815615056611;790;01.00.00.00;logement;2024-09-18 15:32;
72708;143.77;4.0;354.2782363518574;790;01.00.00.00;logement;2024-09-18 15:32;
28700;65.52;4.0;262.0865479706807;790;01.00.00.00;logement;2024-09-18 15:32;
58429;753.88;3.0;1871.0663130769683;790;01.00.00.00;logement;2024-09-18 15:32;
58429;753.88;3.0;1871.0663130769683;790;05.01.01.03;commerce;2024-10-17 15:01;
86273;141.0;5.0;652.799784390435;790;01.00.00.00;logement;2024-09-18 15:32;
5060;62.13;3.0;186.37485939401745;790;01.00.00.00;logement;2024-09-18 15:32;
4085;108.7;3.0;263.57461851650817;790;01.00.00.00;logement;2024-09-18 15:32;
97657;34.3;2.0;54.55530581681064;790;;;;
98674;92.42;4.0;287.21700953852456;790;01.00.00.00;logement;2024-09-18 15:32;
10244;117.13;4.0;326.74028671244747;790;01.00.00.00;logement;2024-09-18 15:32;
85763;68.1;3.0;160.3595697019937;790;;;;
68681;69.38;3.0;164.20193988956402;790;01.00.00.00;logement;2024-09-18 15:32;
12452;65.58;3.0;167.3319728208579;790;01.00.00.00;logement;2024-09-18 15:32;
98214;170.99;3.0;395.6983862824514;790;01.00.00.00;logement;2024-09-18 15:32;
98214;170.99;3.0;395.6983862824514;790;05.08.04.01;industrie;2024-10-17 15:01;
80851;71.4;1.0;71.39705728102957;790;;;;
88496;17.53;;17.5301427996507;790;01.50.00.00;logement;2024-09-23 10:43;
87436;46.08;3.0;138.2439253588208;790;01.00.00.00;logement;2024-09-18 15:32;
34323;92.75;4.0;368.7269620585331;790;01.00.00.00;logement;2024-09-18 15:32;
18836;201.21;3.0;371.9443074444092;790;01.00.00.00;logement;2024-09-18 15:32;
18836;201.21;3.0;371.9443074444092;790;05.01.02.08;commerce;2024-10-17 15:01;
10214;48.77;3.0;146.3043435825574;790;01.00.00.00;logement;2024-09-18 15:32;
61377;65.3;3.0;195.9099208809132;790;;;;
74206;44.21;3.0;132.61124608261704;790;01.00.00.00;logement;2024-09-18 15:32;
67410;204.51;5.0;950.2595101983568;790;01.00.00.00;logement;2024-09-18 15:32;
90342;105.38;5.0;479.0819666464789;790;01.00.00.00;logement;2024-09-18 15:32;
66895;63.67;4.0;243.3686466589213;790;01.00.00.00;logement;2024-09-18 15:32;
