id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
575467;207.19;7.0;1371.3072790627652;335;05.08.05.01;commerce;;2024-10-17 15:01:00;
147465;131.63;6.0;786.554383349463;335;01.00.00.00;logement;;2024-09-18 15:32;
762548;341.89;6.0;1470.067761823184;335;01.00.00.00;logement;;2024-09-18 15:32;
762548;341.89;6.0;1470.067761823184;335;05.08.02.01;commerce;;2024-10-17 15:01:00;
971028;247.72;6.0;1241.5468492917282;335;01.00.00.00;logement;;2024-09-18 15:32;
971028;247.72;6.0;1241.5468492917282;335;05.08.05.01;commerce;;2024-10-17 15:01:00;
397472;16.08;;16.082294143836336;335;09.04.00.00;équipements;;2024-11-14 15:17;
710947;8.53;1.0;8.525011589465155;335;05.05.07.01;commerce;;2024-11-14 15:17;
162397;3056.94;2.0;3714.273050766239;1521;05.01.01.03;commerce;;2024-10-17 15:01:00;
162397;3056.94;2.0;3714.273050766239;1521;09.04.00.00;équipements;;2024-11-14 15:17;
974147;5.9;;5.897988882020101;1521;;;;;
892729;47.24;2.0;94.48975902538822;1521;;;;;
339692;83.34;1.0;83.33682200842767;1521;04.05.00.00;industrie;83.0;2024-11-14 15:18;
950423;63.29;1.0;63.28639999005608;1521;;;;;
488860;18.91;;18.910726497306285;1521;;;;;
334166;10.79;;10.788327002086522;1521;;;;;
635951;11106.3;5.0;45720.27518527368;267;13.00.00.00;équipements;;2024-09-18 15:44;
635951;11106.3;5.0;45720.27518527368;267;05.04.03.08;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.04.01;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.07.02.01;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.08.01.02;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.01.02.05;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.01.02.01;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.04.02;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.04.03.03;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.02.04;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.04.05.03;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.01.07;commerce;;2025-03-10 11:11:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.03.01;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;05.06.02.03;commerce;;2024-10-17 15:01:00;
635951;11106.3;5.0;45720.27518527368;267;11.00.00.00;équipements;;2024-09-18 15:52:00;
635951;11106.3;5.0;45720.27518527368;267;11.07.00.00;équipements;;2024-09-18 15:52:00;
635951;11106.3;5.0;45720.27518527368;267;06.02.03.00;équipements;;2024-09-18 15:53;
635951;11106.3;5.0;45720.27518527368;267;06.01.01.00;équipements;;2024-09-18 15:53;
635951;11106.3;5.0;45720.27518527368;267;03.00.00.00;bureau;20349.0;2024-12-16 14:36:00;
635951;11106.3;5.0;45720.27518527368;267;20.00.00.00;bureau;20349.0;2024-12-16 14:36:00;
635951;11106.3;5.0;45720.27518527368;267;09.04.00.00;équipements;;2024-11-14 15:17;
867195;21729.46;2.0;34187.19539268029;267;13.00.00.00;équipements;;2024-09-18 15:44;
867195;21729.46;2.0;34187.19539268029;267;13.01.01.00;équipements;;2024-09-18 15:44;
867195;21729.46;2.0;34187.19539268029;267;13.02.04.00;équipements;;2024-11-14 15:17;
565780;380.96;2.0;761.9297999639921;267;13.00.00.00;équipements;;2024-11-14 15:17;
94093;38505.91;4.0;82688.57382929567;267;01.00.00.00;logement;;2024-09-18 15:32;
94093;38505.91;4.0;82688.57382929567;267;13.02.07.00;équipements;;2024-09-18 15:45;
94093;38505.91;4.0;82688.57382929567;267;05.08.01.10;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.04.01.04;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.04.05.01;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.02.04;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.02.07;commerce;;2025-03-10 11:11:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.03.01;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.02.07;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.02.06;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.04.01;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.04.05;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.07.01.01;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.06.01.07;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.01.02.01;commerce;;2025-03-10 11:11:00;
94093;38505.91;4.0;82688.57382929567;267;05.03.01.07;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.08.01.02;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;16.01.02.00;équipements;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.05.02.01;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.05.01.02;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.03.01.03;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;05.04.03.02;commerce;;2024-10-17 15:01:00;
94093;38505.91;4.0;82688.57382929567;267;11.07.00.00;équipements;;2024-09-18 15:52:00;
94093;38505.91;4.0;82688.57382929567;267;11.00.00.00;équipements;;2024-09-18 15:52:00;
94093;38505.91;4.0;82688.57382929567;267;03.00.00.00;bureau;20346.0;2024-12-16 14:36:00;
94093;38505.91;4.0;82688.57382929567;267;03.03.02.00;bureau;4500.0;2024-12-16 14:36:00;
94093;38505.91;4.0;82688.57382929567;267;03.03.02.05;bureau;3070.0;2024-12-16 14:36:00;
94093;38505.91;4.0;82688.57382929567;267;03.07.00.00;bureau;4400.0;2024-12-16 14:36:00;
94093;38505.91;4.0;82688.57382929567;267;20.00.00.00;bureau;5500.0;2024-12-16 14:36:00;
125177;153.43;4.0;599.0179122246182;267;01.00.00.00;logement;;2024-09-18 15:32;
125177;153.43;4.0;599.0179122246182;267;01.01.00.00;logement;;2025-02-04 14:08;
240699;164.67;5.0;798.1305575671872;267;01.00.00.00;logement;;2024-09-18 15:32;
240699;164.67;5.0;798.1305575671872;267;01.01.00.00;logement;;2025-02-04 14:08;
739879;142.83;5.0;677.5216502323685;267;01.00.00.00;logement;;2024-09-18 15:32;
739879;142.83;5.0;677.5216502323685;267;01.01.00.00;logement;;2025-02-04 14:08;
445294;159.27;4.0;613.9128512117735;267;01.00.00.00;logement;;2024-09-18 15:32;
445294;159.27;4.0;613.9128512117735;267;01.01.00.00;logement;;2025-02-04 14:08;
912192;159.57;4.0;615.8593075473998;267;01.00.00.00;logement;;2024-09-18 15:32;
912192;159.57;4.0;615.8593075473998;267;01.01.00.00;logement;;2025-02-04 14:08;
128223;721.13;2.0;1339.252933878888;267;05.01.02.08;commerce;;2024-10-17 15:01:00;
917037;199.54;2.0;331.5214488601708;267;01.00.00.00;logement;;2024-09-18 15:32;
917037;199.54;2.0;331.5214488601708;267;16.01.01.00;équipements;;2024-10-14 14:16;
917037;199.54;2.0;331.5214488601708;267;16.01.02.00;équipements;;2024-10-17 15:01:00;
917037;199.54;2.0;331.5214488601708;267;11.00.00.00;équipements;;2024-09-18 15:52:00;
593240;162.11;4.0;632.156026235516;267;01.00.00.00;logement;;2024-09-18 15:32;
593240;162.11;4.0;632.156026235516;267;01.01.00.00;logement;;2025-02-04 14:08;
312791;158.25;5.0;772.1676601206951;267;01.00.00.00;logement;;2024-09-18 15:32;
312791;158.25;5.0;772.1676601206951;267;01.01.00.00;logement;;2025-02-04 14:08;
749518;74.34;4.0;249.86991829859383;267;01.00.00.00;logement;;2024-09-18 15:32;
906658;63.74;4.0;240.9072522187149;267;01.00.00.00;logement;;2024-09-18 15:32;
768381;129.41;4.0;499.3256304907569;267;01.00.00.00;logement;;2024-09-18 15:32;
918320;94.37;4.0;272.8714892303906;267;01.00.00.00;logement;;2024-09-18 15:32;
729928;152.74;5.0;528.8161228926582;267;01.00.00.00;logement;;2024-09-18 15:32;
153766;102.09;4.0;391.7713917039527;267;01.00.00.00;logement;;2024-09-18 15:32;
274344;63.74;4.0;233.2145862244431;267;01.00.00.00;logement;;2024-09-18 15:32;
604120;1805.77;5.0;6395.969727192096;267;;;;;
698281;16.05;1.0;16.051978002288585;267;;;;;
835631;16.05;1.0;16.04846050127286;267;;;;;
300288;60.27;3.0;155.4793580812813;846;01.00.00.00;logement;;2024-09-18 15:32;
686221;16.67;4.0;66.67733639260514;844;01.50.00.00;logement;;2024-09-23 10:43;
924581;13.45;;13.4539802471315;844;01.50.00.00;logement;;2024-09-23 10:43;
110147;3.6;;3.5961081593456816;844;;;;;
95850;46.95;4.0;170.96057689296876;844;01.00.00.00;logement;;2024-09-18 15:32;
4673;359.88;3.0;570.3158900207709;844;01.00.00.00;logement;;2024-09-18 15:32;
4673;359.88;3.0;570.3158900207709;844;03.02.00.00;bureau;91.0;2024-12-16 14:36:00;
4673;359.88;3.0;570.3158900207709;844;03.04.00.00;bureau;182.0;2024-12-16 14:36:00;
61237;98.31;4.0;362.1427839316205;844;01.00.00.00;logement;;2024-09-18 15:32;
224188;133.46;5.0;660.1510412956042;844;01.00.00.00;logement;;2024-09-18 15:32;
10332;478.75;2.0;868.9293573843952;839;;;;;
816664;123.61;3.0;297.39266455447665;846;01.00.00.00;logement;;2024-09-18 15:32;
349455;40.97;3.0;95.63094301678522;846;01.00.00.00;logement;;2024-09-18 15:32;
1692;1812.87;5.0;7717.544462150758;788;01.00.00.00;logement;;2024-09-18 15:32;
316242;80.5;4.0;291.65636698819355;794;01.00.00.00;logement;;2024-09-18 15:32;
316242;80.5;4.0;291.65636698819355;794;05.06.02.06;commerce;;2024-10-17 15:01:00;
136792;133.38;4.0;486.78782481849714;794;01.00.00.00;logement;;2024-09-18 15:32;
136792;133.38;4.0;486.78782481849714;794;05.01.01.01;commerce;;2024-10-17 15:01:00;
653361;167.82;5.0;548.1872343755329;794;01.00.00.00;logement;;2024-09-18 15:32;
653361;167.82;5.0;548.1872343755329;794;05.01.04.01;commerce;;2024-10-17 15:01:00;
418643;107.18;5.0;522.8549893385211;794;01.00.00.00;logement;;2024-09-18 15:32;
418643;107.18;5.0;522.8549893385211;794;05.01.02.01;commerce;;2024-10-17 15:01:00;
423883;45.23;3.0;121.52973713082504;794;01.00.00.00;logement;;2024-09-18 15:32;
758687;51.99;3.0;130.02070581419036;794;01.00.00.00;logement;;2024-09-18 15:32;
811200;71.53;4.0;243.57124581725245;841;01.00.00.00;logement;;2024-09-18 15:32;
220773;80.51;3.0;189.62486821572205;841;01.00.00.00;logement;;2024-09-18 15:32;
867506;133.2;4.0;416.4450222591243;841;01.00.00.00;logement;;2024-09-18 15:32;
18454;58.4;3.0;125.58763257472076;841;01.00.00.00;logement;;2024-09-18 15:32;
749885;86.56;4.0;301.57821703384155;841;01.00.00.00;logement;;2024-09-18 15:32;
428170;48.29;3.0;135.7660743249881;841;01.00.00.00;logement;;2024-09-18 15:32;
857684;53.99;4.0;182.44312776110905;841;01.00.00.00;logement;;2024-09-18 15:32;
189134;45.52;2.0;72.392081289768;841;;;;;
929506;66.4;4.0;265.58750264191394;841;01.00.00.00;logement;;2024-09-18 15:32;
72069;57.84;3.0;161.82977592277555;841;01.00.00.00;logement;;2024-09-18 15:32;
72069;57.84;3.0;161.82977592277555;841;05.08.04.07;commerce;;2024-10-17 15:01:00;
179050;50.54;4.0;196.57781872841213;841;01.00.00.00;logement;;2024-09-18 15:32;
503724;50.78;4.0;197.80748470479543;841;01.00.00.00;logement;;2024-09-18 15:32;
70595;94.84;4.0;274.6891657786676;794;01.00.00.00;logement;;2024-09-18 15:32;
798141;47.43;2.0;94.85058299390032;794;01.00.00.00;logement;;2024-09-18 15:32;
595484;68.73;4.0;258.09765138498955;794;01.00.00.00;logement;;2024-09-18 15:32;
114823;116.02;4.0;326.4620230932113;794;01.00.00.00;logement;;2024-09-18 15:32;
186786;73.41;5.0;355.43453540791114;794;01.00.00.00;logement;;2024-09-18 15:32;
186786;73.41;5.0;355.43453540791114;794;01.01.00.00;logement;;2025-02-04 14:08;
305178;38.82;1.0;38.818734629241405;794;;;;;
622049;596.25;3.0;854.291884222996;794;01.00.00.00;logement;;2024-09-18 15:32;
622049;596.25;3.0;854.291884222996;794;05.01.01.01;commerce;;2024-10-17 15:01:00;
622049;596.25;3.0;854.291884222996;794;04.04.02.00;industrie;334.0;2024-11-14 15:18;
341532;273.32;5.0;914.6143907614008;794;01.00.00.00;logement;;2024-09-18 15:32;
341532;273.32;5.0;914.6143907614008;794;05.00.00.99;commerce;;2024-10-17 15:01:00;
357685;312.87;3.0;927.1301367149588;794;04.04.02.00;industrie;1025.0;2024-11-14 15:18;
77966;77.04;3.0;231.12148789283827;794;;;;;
211941;8.2;;8.198594278197202;794;;;;;
319715;175.29;3.0;404.8179807629525;794;;;;;
753354;54.95;4.0;179.10121410684226;794;01.00.00.00;logement;;2024-09-18 15:32;
606395;54.94;4.0;183.629324789445;794;01.00.00.00;logement;;2024-09-18 15:32;
240624;34.92;1.0;34.9167173712284;794;;;;;
294513;72.76;3.0;156.08505487826935;794;01.00.00.00;logement;;2024-09-18 15:32;
61415;196.2;1.0;196.1957919840636;794;04.04.00.00;industrie;46.0;2024-11-14 15:18;
61415;196.2;1.0;196.1957919840636;794;04.04.02.00;industrie;46.0;2024-11-14 15:18;
329683;57.2;3.0;171.5959888605929;794;;;;;
835398;103.41;3.0;233.64948221612;794;01.00.00.00;logement;;2024-09-18 15:32;
17915;94.06;5.0;426.24084584581846;794;01.00.00.00;logement;;2024-09-18 15:32;
451783;46.49;3.0;139.47683234736198;794;01.00.00.00;logement;;2024-09-18 15:32;
451783;46.49;3.0;139.47683234736198;794;01.00.00.00;logement;;2024-09-18 15:39;
969959;2247.03;24.0;34877.781956157654;843;05.00.00.99;commerce;;2024-10-17 15:01:00;
969959;2247.03;24.0;34877.781956157654;843;03.00.00.00;bureau;34000.0;2024-12-17 17:00:00;
456645;1948.14;22.0;29143.034183507265;788;11.07.00.00;équipements;;2024-09-18 15:52:00;
456645;1948.14;22.0;29143.034183507265;788;03.00.00.99;bureau;30013.0;2024-12-16 14:36:00;
969390;1628.02;4.0;6103.774262995285;845;;;;;
360926;703.93;5.0;3234.2652607348946;788;01.00.00.00;logement;;2024-09-18 15:32;
360926;703.93;5.0;3234.2652607348946;788;05.06.01.06;commerce;;2024-10-17 15:01:00;
698361;3321.33;12.0;22127.03427611684;843;01.00.00.00;logement;;2024-09-18 15:32;
698361;3321.33;12.0;22127.03427611684;843;01.01.00.00;logement;;2025-02-04 14:08;
516117;2192.67;20.0;40194.21160690602;843;03.00.00.00;bureau;7700.0;2024-12-17 17:00:00;
516117;2192.67;20.0;40194.21160690602;843;03.03.01.00;bureau;20200.0;2024-12-17 17:00:00;
287218;2411.3;3.0;6214.093106976568;838;16.01.01.00;équipements;;2024-10-14 14:16;
287218;2411.3;3.0;6214.093106976568;838;13.00.00.00;équipements;;2024-09-18 15:44;
287218;2411.3;3.0;6214.093106976568;838;11.07.00.00;équipements;;2024-09-18 15:52:00;
287218;2411.3;3.0;6214.093106976568;838;13.02.00.00;équipements;;2024-11-14 15:17;
54073;703.19;2.0;1358.9177019222484;841;04.04.00.00;industrie;2061.0;2024-11-14 15:18;
904162;422.45;2.0;464.7833466357333;841;01.00.00.00;logement;;2024-09-18 15:32;
179455;711.21;4.0;2159.085865113626;838;01.00.00.00;logement;;2024-09-18 15:32;
179455;711.21;4.0;2159.085865113626;838;01.00.00.00;logement;;2024-09-18 15:39;
245920;337.58;2.0;675.1476362101222;841;05.05.07.05;commerce;;2024-10-17 15:01:00;
534402;386.44;6.0;1939.270718547056;841;01.00.00.00;logement;;2024-09-18 15:32;
871390;31.11;2.0;62.2276424181734;841;;;;;
345679;34.75;3.0;103.97962154563962;841;;;;;
833552;126.21;4.0;399.5657201715581;841;01.00.00.00;logement;;2024-09-18 15:32;
833552;126.21;4.0;399.5657201715581;841;05.06.01.01;commerce;;2024-10-17 15:01:00;
74072;114.5;5.0;460.1436444479119;841;01.00.00.00;logement;;2024-09-18 15:32;
74072;114.5;5.0;460.1436444479119;841;05.06.02.09;commerce;;2024-10-17 15:01:00;
402502;94.84;4.0;337.7734740819874;841;;;;;
426003;97.94;4.0;337.5984894193157;841;01.00.00.00;logement;;2024-09-18 15:32;
927264;146.18;4.0;431.7298199568342;841;01.00.00.00;logement;;2024-09-18 15:32;
927264;146.18;4.0;431.7298199568342;841;05.00.00.99;commerce;;2024-10-17 15:01:00;
213515;75.45;3.0;146.96391919430613;841;01.00.00.00;logement;;2024-09-18 15:32;
257040;622.02;2.0;707.2896347105769;790;01.00.00.00;logement;;2024-09-18 15:32;
257040;622.02;2.0;707.2896347105769;790;05.01.02.08;commerce;;2024-10-17 15:01:00;
257040;622.02;2.0;707.2896347105769;790;03.00.00.00;bureau;100.0;2024-12-16 14:36:00;
257040;622.02;2.0;707.2896347105769;790;04.02.01.07;industrie;1040.0;2024-11-14 15:18;
949779;230.85;3.0;601.2598351093906;790;01.00.00.00;logement;;2024-09-18 15:32;
949779;230.85;3.0;601.2598351093906;790;05.05.07.05;commerce;;2024-10-17 15:01:00;
519821;50.93;4.0;191.2714960274887;790;;;;;
632109;159.82;4.0;500.7905645916354;790;01.00.00.00;logement;;2024-09-18 15:32;
10966;177.76;4.0;445.47380876220535;790;01.00.00.00;logement;;2024-09-18 15:32;
602667;184.06;4.0;616.8693300935555;790;01.00.00.00;logement;;2024-09-18 15:32;
383121;140.4;4.0;393.8912180070884;790;01.00.00.00;logement;;2024-09-18 15:32;
117906;194.93;2.0;389.3754877531988;790;;;;;
858585;197.36;3.0;524.3383785126686;841;01.00.00.00;logement;;2024-09-18 15:32;
858585;197.36;3.0;524.3383785126686;841;05.05.07.02;commerce;;2024-10-17 15:01:00;
487253;130.86;1.0;130.8551925727712;790;;;;;
143357;95.89;3.0;222.2101927564411;790;01.00.00.00;logement;;2024-09-18 15:32;
227402;510.44;2.0;765.8899547138185;790;05.04.03.08;commerce;;2024-10-17 15:01:00;
742680;57.88;3.0;173.62321128338792;790;01.00.00.00;logement;;2024-09-18 15:32;
576639;77.1;3.0;218.4940282677727;790;01.00.00.00;logement;;2024-09-18 15:32;
167379;120.1;3.0;249.07751136393608;790;01.00.00.00;logement;;2024-09-18 15:32;
140205;68.99;5.0;335.90562314699434;790;01.00.00.00;logement;;2024-09-18 15:32;
140205;68.99;5.0;335.90562314699434;790;01.01.00.00;logement;;2025-02-04 14:08;
288807;34.25;4.0;137.00866889463552;790;;;;;
752958;117.94;4.0;422.6997655684679;841;01.00.00.00;logement;;2024-09-18 15:32;
805161;87.37;5.0;430.4423982566289;790;01.00.00.00;logement;;2024-09-18 15:32;
805161;87.37;5.0;430.4423982566289;790;01.01.00.00;logement;;2025-02-04 14:08;
908440;47.57;4.0;190.2815615056611;790;01.00.00.00;logement;;2024-09-18 15:32;
392796;111.48;1.0;111.47557781702068;841;01.00.00.00;logement;;2024-09-18 15:32;
392796;111.48;1.0;111.47557781702068;841;05.04.04.01;commerce;;2024-10-17 15:01:00;
461592;114.07;2.0;221.33929361241687;841;;;;;
131776;213.07;3.0;370.76465806586;841;01.00.00.00;logement;;2024-09-18 15:32;
120888;135.15;4.0;368.98470462123504;841;01.00.00.00;logement;;2024-09-18 15:32;
775822;93.28;5.0;383.9200138957002;841;01.00.00.00;logement;;2024-09-18 15:32;
928735;54.45;2.0;108.86991658240156;841;01.00.00.00;logement;;2024-09-18 15:32;
928735;54.45;2.0;108.86991658240156;841;05.06.01.01;commerce;;2024-10-17 15:01:00;
49124;59.33;5.0;250.1289826701512;841;01.00.00.00;logement;;2024-09-18 15:32;
957732;919.71;1.0;919.7052808434132;838;05.01.01.01;commerce;;2024-10-17 15:01:00;
957732;919.71;1.0;919.7052808434132;838;04.05.07.00;industrie;;2024-11-14 15:17;
301887;621.12;12.0;6816.306137266695;838;01.00.00.00;logement;;2024-09-18 15:32;
301887;621.12;12.0;6816.306137266695;838;01.01.00.00;logement;;2025-02-04 14:08;
928947;3107.85;6.0;17812.769427372565;787;01.00.00.00;logement;;2024-09-18 15:32;
928947;3107.85;6.0;17812.769427372565;787;02.04.00.00;hôtel;;2024-10-17 15:01:00;
927188;1325.32;2.0;2495.943936401522;666;04.03.00.00;industrie;1615.2378903852982;2024-11-14 15:18;
677825;908.68;2.0;1788.2783373822167;666;04.03.00.00;industrie;1121.7621096147018;2024-11-14 15:18;
8608;48.77;3.0;146.3043435825574;790;01.00.00.00;logement;;2024-09-18 15:32;
570095;65.3;3.0;195.9099208809132;790;;;;;
122988;44.21;3.0;132.61124608261704;790;01.00.00.00;logement;;2024-09-18 15:32;
199241;202.64;4.0;783.3757177369586;794;01.00.00.00;logement;;2024-09-18 15:32;
199241;202.64;4.0;783.3757177369586;794;01.01.00.00;logement;;2025-02-04 14:08;
451019;292.09;4.0;614.7489341635705;794;01.00.00.00;logement;;2024-09-18 15:32;
451019;292.09;4.0;614.7489341635705;794;05.08.04.01;industrie;;2024-10-17 15:01:00;
451019;292.09;4.0;614.7489341635705;794;05.08.04.01;industrie;208.69092730538057;2024-11-14 15:18;
837668;68.59;4.0;267.5377243811995;794;;;;;
86729;204.51;5.0;950.2595101983568;790;01.00.00.00;logement;;2024-09-18 15:32;
86729;204.51;5.0;950.2595101983568;790;01.01.00.00;logement;;2025-02-04 14:08;
739883;152.27;4.0;414.3511006309466;794;01.00.00.00;logement;;2024-09-18 15:32;
739883;152.27;4.0;414.3511006309466;794;05.08.04.01;industrie;66.78534706626748;2024-11-14 15:18;
907813;102.1;5.0;483.04840990606544;794;01.00.00.00;logement;;2024-09-18 15:32;
907813;102.1;5.0;483.04840990606544;794;01.01.00.00;logement;;2025-02-04 14:08;
806914;191.6;3.0;505.8334951731184;794;01.00.00.00;logement;;2024-09-18 15:32;
489679;98.32;5.0;478.803819963588;794;;;;;
25103;73.79;4.0;245.2243426496052;794;01.00.00.00;logement;;2024-09-18 15:32;
240611;69.49;5.0;337.7836328456311;794;01.00.00.00;logement;;2024-09-18 15:32;
240611;69.49;5.0;337.7836328456311;794;01.01.00.00;logement;;2025-02-04 14:08;
331655;42.44;2.0;78.07630668689504;794;;;;;
452639;7.49;;7.490101222749363;794;01.50.00.00;logement;;2024-09-23 10:43;
69089;75.63;5.0;367.06759383092;794;;;;;
506736;75.47;4.0;230.5249729374962;794;01.00.00.00;logement;;2024-09-18 15:32;
415737;120.1;4.0;479.75871689866335;794;05.08.04.01;industrie;115.52372562835198;2024-11-14 15:18;
210506;75.71;5.0;368.6374924396024;794;;;;;
899738;62.42;4.0;214.9004444976205;794;01.00.00.00;logement;;2024-09-18 15:32;
