id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
6083231.0;1112.55;9.0;8816.259194801378;1214;01.00.00.00;logement;2024-09-18 15:32;;01
6083208.0;997.37;9.0;7921.783475795535;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476952.0;66.29;3.0;174.22487570696708;1214;01.00.00.00;logement;2024-09-18 15:32;;01
8476350.0;87.95;4.0;307.86158399617545;1214;01.00.00.00;logement;2024-09-18 15:32;;01
11190978.0;4498.09;4.0;16667.376918535192;1039;;;;;
157720248.0;3018.62;3.0;4473.409435407455;1039;04.04.00.00;industrie;2024-11-14 15:18;;04
157720248.0;3018.62;3.0;4473.409435407455;1039;05.08.04.01;industrie;2024-11-14 15:18;;05
11191377.0;2533.28;1.0;2533.283108990028;1039;;;;;
157720252.0;6152.29;3.0;14983.431580708497;1039;01.00.00.00;logement;2024-09-18 15:32;;01
157720252.0;6152.29;3.0;14983.431580708497;1039;16.01.01.00;équipements;2024-10-14 14:16;;16
157720252.0;6152.29;3.0;14983.431580708497;1039;05.04.04.03;commerce;2024-10-17 15:01;;05
157720252.0;6152.29;3.0;14983.431580708497;1039;04.04.00.00;industrie;2024-11-14 15:18;;04
157720252.0;6152.29;3.0;14983.431580708497;1039;05.08.04.01;industrie;2024-11-14 15:18;;05
8503610.0;12486.79;3.0;30782.30174170157;1039;05.08.04.01;industrie;2024-10-17 15:01;;05
8503610.0;12486.79;3.0;30782.30174170157;1039;05.05.01.02;commerce;2024-10-17 15:01;;05
8503610.0;12486.79;3.0;30782.30174170157;1039;05.05.01.01;commerce;2024-10-17 15:01;;05
8503610.0;12486.79;3.0;30782.30174170157;1039;04.04.00.00;industrie;2024-11-14 15:18;;04
8503610.0;12486.79;3.0;30782.30174170157;1039;05.08.04.01;industrie;2024-11-14 15:18;;05
157718900.0;5103.27;5.0;18978.49733961165;1039;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8206075.0;1680.08;10.0;16553.610227868754;1251;01.00.00.00;logement;2024-09-18 15:32;;01
8206075.0;1680.08;10.0;16553.610227868754;1251;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8205515.0;317.81;9.0;2570.357855831788;1251;02.01.03.00;hôtel;2024-10-17 15:01;;02
8206111.0;191.12;4.0;543.7505979029587;1251;01.00.00.00;logement;2024-09-18 15:32;;01
8206111.0;191.12;4.0;543.7505979029587;1251;05.00.00.99;commerce;2024-10-17 15:01;;05
8206303.0;232.59;4.0;826.5723045203457;1251;05.00.00.99;commerce;2024-10-17 15:01;;05
8205781.0;283.99;5.0;1292.7170153194563;1251;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8207215.0;119.9;3.0;359.69975952896675;1251;;;;;
8207213.0;119.82;3.0;359.461152212093;1251;;;;;
157647146.0;28207.43;2.0;29890.809424293308;1251;03.00.00.00;bureau;2024-12-16 14:36:00;;03
157647146.0;28207.43;2.0;29890.809424293308;1251;03.01.00.00;bureau;2024-12-16 14:36:00;;03
157647146.0;28207.43;2.0;29890.809424293308;1251;09.04.00.00;équipements;2024-11-14 15:17;;09
157720978.0;1071.07;9.0;8005.247853122119;1251;;;;;
11189895.0;1148.15;8.0;8663.205825483019;1251;;;;;
11189894.0;8267.38;10.0;77065.91576363581;1251;03.01.00.00;bureau;2024-12-17 17:00:00;;03
11189894.0;8267.38;10.0;77065.91576363581;1251;11.04.00.00;équipements;2024-11-14 15:17;;11
157720982.0;5258.09;36.0;110139.00570519788;1251;16.01.12.00;équipements;2024-10-14 14:16;;16
157720982.0;5258.09;36.0;110139.00570519788;1251;11.00.00.00;équipements;2024-09-18 15:52;;11
157720982.0;5258.09;36.0;110139.00570519788;1251;11.07.00.00;équipements;2024-09-18 15:52;;11
157720982.0;5258.09;36.0;110139.00570519788;1251;03.01.03.01;bureau;2024-12-17 17:00:00;;03
153177917.0;2652.12;7.0;14578.496390113149;1251;01.00.00.00;logement;2024-09-18 15:32;;01
153177917.0;2652.12;7.0;14578.496390113149;1251;05.08.01.01;commerce;2024-10-17 15:01;;05
153177917.0;2652.12;7.0;14578.496390113149;1251;05.08.05.01;commerce;2024-10-17 15:01;;05
153177917.0;2652.12;7.0;14578.496390113149;1251;05.08.01.10;commerce;2024-10-17 15:01;;05
153177917.0;2652.12;7.0;14578.496390113149;1251;05.02.05.01;commerce;2024-10-17 15:01;;05
153177917.0;2652.12;7.0;14578.496390113149;1251;03.00.00.99;bureau;2024-12-17 17:00:00;;03
163870904.0;2041.66;;;1251;;;;;
8550566.0;115.26;4.0;388.4012868666723;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550566.0;115.26;4.0;388.4012868666723;4397;05.06.04.01;commerce;2024-10-17 15:01;;05
8551196.0;31.84;1.0;31.842115701546703;4397;;;;;
8550592.0;25.14;1.0;25.135243719291665;4397;;;;;
8551780.0;122.12;4.0;321.4017376754582;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8551780.0;122.12;4.0;321.4017376754582;4397;05.06.02.12;commerce;2024-10-17 15:01;;05
8551168.0;118.77;5.0;380.3069353415764;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8551168.0;118.77;5.0;380.3069353415764;4397;05.06.04.01;commerce;2024-10-17 15:01;;05
8552370.0;124.68;4.0;382.8657528373504;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552370.0;124.68;4.0;382.8657528373504;4397;05.06.02.09;commerce;2024-10-17 15:01;;05
8550568.0;115.41;3.0;286.557470417726;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553016.0;119.39;4.0;383.554663844096;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553016.0;119.39;4.0;383.554663844096;4397;05.01.02.07;commerce;2024-10-17 15:01;;05
8550524.0;98.63;3.0;241.63234371645547;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550524.0;98.63;3.0;241.63234371645547;4397;05.06.03.01;commerce;2024-10-17 15:01;;05
8549932.0;107.75;3.0;277.81035249422166;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8549932.0;107.75;3.0;277.81035249422166;4397;05.08.01.04;commerce;2024-10-17 15:01;;05
8550502.0;98.35;4.0;326.5186547737358;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550492.0;89.35;4.0;302.76561287448527;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554178.0;343.38;6.0;1669.3715744967271;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554178.0;343.38;6.0;1669.3715744967271;4397;05.02.01.01;commerce;2024-10-17 15:01;;05
8554178.0;343.38;6.0;1669.3715744967271;4397;05.01.01.06;commerce;2024-10-17 15:01;;05
8553022.0;129.06;6.0;685.1450277011007;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553022.0;129.06;6.0;685.1450277011007;4397;05.03.04.08;commerce;2024-10-17 15:01;;05
8553788.0;46.62;3.0;126.51332574706892;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553788.0;46.62;3.0;126.51332574706892;4397;05.04.01.06;commerce;2024-10-17 15:01;;05
8553802.0;46.92;1.0;46.91820271134972;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553802.0;46.92;1.0;46.91820271134972;4397;05.06.04.05;commerce;2024-10-17 15:01;;05
8549414.0;48.62;3.0;133.38028546290855;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8549414.0;48.62;3.0;133.38028546290855;4397;05.06.04.05;commerce;2024-10-17 15:01;;05
8554406.0;541.01;5.0;1112.6318092392926;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554406.0;541.01;5.0;1112.6318092392926;4397;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8550632.0;73.08;4.0;240.1114869880065;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550738.0;77.4;4.0;281.5224827269444;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553746.0;6.34;1.0;6.336020996058906;4397;01.50.00.00;logement;2024-09-23 10:43;;01
8549358.0;141.12;3.0;423.3599031526868;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554720.0;222.03;1.0;222.03319806304867;4397;06.01.01.00;équipements;2024-09-18 15:52;;06
8554720.0;222.03;1.0;222.03319806304867;4397;06.01.01.00;équipements;2024-09-18 15:53;;06
10997145.0;82.45;2.0;150.98477876512877;4397;;;;;
8549376.0;11.66;1.0;11.661079661540374;4397;;;;;
8553704.0;133.62;3.0;310.8026649401837;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553704.0;133.62;3.0;310.8026649401837;4397;11.07.00.00;équipements;2024-09-18 15:52;;11
8553704.0;133.62;3.0;310.8026649401837;4397;06.01.01.00;équipements;2024-09-18 15:53;;06
5089068.0;25.14;1.0;25.13867614870942;4397;;;;;
153731005.0;272.61;5.0;1319.235770121012;4397;;;;;
156781466.0;9.19;;9.19469572529128;4397;;;;;
8553094.0;61.67;2.0;87.96509042756581;4397;;;;;
10996799.0;260.39;5.0;1254.9115628768473;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8549472.0;85.22;4.0;239.0418398729889;4397;01.00.00.00;logement;2024-09-18 15:32;;01
10996913.0;427.95;5.0;1216.1606922455237;4397;01.00.00.00;logement;2024-09-18 15:32;;01
10996913.0;427.95;5.0;1216.1606922455237;4397;05.08.01.05;commerce;2024-10-17 15:01;;05
8552560.0;84.42;4.0;300.2751641644045;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550636.0;53.77;3.0;158.28096755054543;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552448.0;60.04;3.0;180.13549859986665;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553112.0;61.95;4.0;212.543189484862;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553112.0;61.95;4.0;212.543189484862;4397;05.06.02.09;commerce;2024-10-17 15:01;;05
8552388.0;125.6;5.0;524.7428921214466;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8551154.0;118.34;5.0;513.4287806533785;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8551802.0;37.5;1.0;37.50024050033888;4397;;;;;
8553030.0;129.58;4.0;450.42234911854;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553030.0;129.58;4.0;450.42234911854;4397;11.00.00.00;équipements;2024-11-14 15:17;;11
8554372.0;486.29;3.0;1318.4719709961485;4397;16.01.13.00;;2024-10-14 14:16;;16
8554372.0;486.29;3.0;1318.4719709961485;4397;06.02.03.00;équipements;2024-09-18 15:53;;06
157686988.0;241.11;6.0;1207.1173359431973;4397;01.00.00.00;logement;2024-09-18 15:32;;01
157720844.0;94.93;1.0;94.92757828111422;4397;;;;;
157720839.0;31.79;1.0;31.787582877443437;4397;;;;;
10995729.0;109.84;4.0;366.4599425942274;4397;01.00.00.00;logement;2024-09-18 15:32;;01
153179718.0;638.97;5.0;1587.013641659;4397;13.02.07.00;équipements;2024-10-17 15:01;;13
153179718.0;638.97;5.0;1587.013641659;4397;11.00.00.00;équipements;2024-11-14 15:17;;11
153179714.0;139.99;3.0;339.24066668183457;4397;01.00.00.00;logement;2024-09-18 15:32;;01
10996959.0;230.98;6.0;1118.3651683581504;4397;01.00.00.00;logement;2024-09-18 15:32;;01
10996473.0;626.21;3.0;1540.3897629290225;4397;01.00.00.00;logement;2024-09-18 15:32;;01
10996473.0;626.21;3.0;1540.3897629290225;4397;05.04.01.04;commerce;2024-10-17 15:01;;05
10996473.0;626.21;3.0;1540.3897629290225;4397;16.01.02.00;équipements;2024-10-17 15:01;;16
10996473.0;626.21;3.0;1540.3897629290225;4397;04.02.04.00;industrie;2024-11-14 15:18;;04
7683919.0;153.91;2.0;265.6918085062935;4397;;;;;
8548970.0;106.24;4.0;308.1399249569236;4397;01.00.00.00;logement;2024-09-18 15:32;;01
157719913.0;422.61;2.0;799.4967656569647;4397;;;;;
153731006.0;100.43;3.0;301.2717702102465;4397;;;;;
153179558.0;20.83;;20.834115986920214;4397;01.50.00.00;logement;2024-09-23 10:43;;01
8553810.0;47.15;2.0;94.30413918299134;4397;;;;;
157720851.0;178.71;8.0;1429.6350001796156;4397;01.00.00.00;logement;2024-09-18 15:32;;01
157720851.0;178.71;8.0;1429.6350001796156;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
10995727.0;161.14;4.0;598.4325455978232;4397;03.05.02.00;bureau;2024-12-16 14:36:00;;03
153179867.0;151.12;8.0;1199.9054669258455;4397;;;;;
157720847.0;132.84;8.0;990.7435375941654;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553304.0;105.5;3.0;281.84883579420256;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8549646.0;110.51;2.0;221.0125457311728;4397;;;;;
8550850.0;116.37;3.0;287.40499533076604;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550850.0;116.37;3.0;287.40499533076604;4397;05.01.01.01;commerce;2024-10-17 15:01;;05
8554086.0;150.08;4.0;468.3361014302783;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554086.0;150.08;4.0;468.3361014302783;4397;05.07.03.08;commerce;2024-10-17 15:01;;05
8552140.0;59.21;3.0;158.0009757000204;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552140.0;59.21;3.0;158.0009757000204;4397;05.06.03.07;commerce;2024-10-17 15:01;;05
8550934.0;54.71;3.0;144.04156496176836;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550330.0;52.76;3.0;154.5004671702453;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550330.0;52.76;3.0;154.5004671702453;4397;05.01.02.05;commerce;2024-10-17 15:01;;05
8553506.0;73.6;4.0;221.57551455965705;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8551590.0;78.62;5.0;335.9398323814924;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8549192.0;82.76;1.0;82.76454954710916;4397;;;;;
8554062.0;147.53;5.0;572.8639493410108;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554062.0;147.53;5.0;572.8639493410108;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
8552836.0;80.58;3.0;199.6974991072122;4397;;;;;
8554486.0;813.36;6.0;2411.3835010300827;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552886.0;85.13;4.0;278.5193889243496;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554046.0;282.29;6.0;1693.7248689548633;4397;;;;;
8550888.0;28.15;;28.146941031768144;4397;;;;;
8554150.0;152.65;3.0;260.78050537227705;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550878.0;117.63;7.0;726.8929423859718;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8550922.0;30.42;1.0;30.422039078961443;4397;;;;;
8552142.0;59.24;3.0;174.50595881076862;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7687631.0;136.02;4.0;442.3952182355406;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7687631.0;136.02;4.0;442.3952182355406;4397;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7683605.0;139.39;5.0;629.6274175537834;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7684767.0;118.75;4.0;404.8348806718073;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7684537.0;225.03;4.0;854.7749858190791;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7684451.0;100.46;4.0;327.1847638171359;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089524.0;168.09;5.0;757.4142512980342;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089439.0;119.44;5.0;597.2167075168027;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089561.0;199.57;6.0;1197.422282983492;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686411.0;82.87;4.0;291.95382177163134;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089481.0;143.14;5.0;715.712859424628;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7687141.0;188.06;5.0;919.464965472111;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7683095.0;292.26;6.0;1661.5791909599516;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089270.0;87.86;5.0;411.1836504916181;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089300.0;92.94;5.0;452.5140451283766;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7685641.0;103.56;4.0;348.48173975470456;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7684729.0;101.02;4.0;349.09391164486124;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686113.0;82.06;1.0;82.06158150526329;4397;;;;;
8554058.0;146.73;4.0;488.7120615733297;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553376.0;132.8;4.0;463.7658915229036;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089463.0;128.49;10.0;1239.5386869121644;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089463.0;128.49;10.0;1239.5386869121644;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
7685989.0;126.63;4.0;506.5114392904878;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7685989.0;126.63;4.0;506.5114392904878;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
7683339.0;394.15;5.0;1340.023351080201;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7683339.0;394.15;5.0;1340.023351080201;4397;05.01.01.09;commerce;2024-10-17 15:01;;05
7683299.0;398.22;4.0;818.5962145638257;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7683299.0;398.22;4.0;818.5962145638257;4397;05.01.02.05;commerce;2024-10-17 15:01;;05
7683109.0;299.1;6.0;1134.9176565266555;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7683109.0;299.1;6.0;1134.9176565266555;4397;16.01.02.00;équipements;2024-10-17 15:01;;16
7683109.0;299.1;6.0;1134.9176565266555;4397;11.07.00.00;équipements;2024-09-18 15:52;;11
7683109.0;299.1;6.0;1134.9176565266555;4397;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7687117.0;186.04;4.0;539.6552756550622;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686795.0;108.23;4.0;373.9428845969535;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7687321.0;109.75;3.0;258.0151149325044;4397;;;;;
7686761.0;107.54;5.0;491.1256139531719;4397;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089649.0;890.93;8.0;6737.579981394829;4397;07.02.06.00;équipements;2024-09-18 15:52;;07
5089649.0;890.93;8.0;6737.579981394829;4397;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.02.00.00;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.03.02.03;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.03.02.04;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.03.02.05;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.04.00.00;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;03.05.03.00;bureau;2024-12-16 14:36:00;;03
5089649.0;890.93;8.0;6737.579981394829;4397;20.00.00.00;bureau;2024-12-16 14:36:00;;20
7684889.0;20.39;;20.38715000173452;4397;01.50.00.00;logement;2024-09-23 10:43;;01
7686031.0;170.65;3.0;442.3039969706042;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686031.0;170.65;3.0;442.3039969706042;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
7686031.0;170.65;3.0;442.3039969706042;4397;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7687295.0;95.74;3.0;244.50254623961692;4397;05.08.05.01;commerce;2024-10-17 15:01;;05
7686743.0;94.2;4.0;352.84434751077646;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686743.0;94.2;4.0;352.84434751077646;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
8554482.0;760.74;6.0;3609.896861254598;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554482.0;760.74;6.0;3609.896861254598;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
8554482.0;760.74;6.0;3609.896861254598;4397;07.02.01.00;équipements;2024-09-18 15:52;;07
8554482.0;760.74;6.0;3609.896861254598;4397;11.07.00.00;équipements;2024-09-18 15:52;;11
8549026.0;137.13;2.0;274.26787004543684;4397;;;;;
8549666.0;14.77;;14.774351259126565;4397;;;;;
8554532.0;1008.89;4.0;2565.251060373638;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8554532.0;1008.89;4.0;2565.251060373638;4397;06.02.03.00;équipements;2024-09-18 15:53;;06
8554414.0;551.68;4.0;1959.7144159020015;4397;06.02.03.00;équipements;2024-09-18 15:53;;06
8553962.0;254.69;3.0;543.2955370249034;4397;;;;;
8552582.0;84.68;5.0;386.1272119958777;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552662.0;103.74;3.0;242.78416190682617;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553202.0;81.48;4.0;281.2594815851596;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8553230.0;85.74;4.0;297.8407962207644;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552680.0;104.21;4.0;323.9460796495405;4397;01.00.00.00;logement;2024-09-18 15:32;;01
8552680.0;104.21;4.0;323.9460796495405;4397;05.07.01.01;commerce;2024-10-17 15:01;;05
8551474.0;34.92;3.0;101.55014698205774;4397;;;;;
7685151.0;238.27;10.0;2247.303378408946;4397;03.03.02.03;bureau;2024-12-16 14:36:00;;03
7685151.0;238.27;10.0;2247.303378408946;4397;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7686985.0;94.47;5.0;437.4212010740928;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089541.0;181.91;6.0;955.5603509142302;4397;01.00.00.00;logement;2024-09-18 15:32;;01
5089541.0;181.91;6.0;955.5603509142302;4397;11.07.00.00;équipements;2024-09-18 15:52;;11
5089541.0;181.91;6.0;955.5603509142302;4397;06.01.01.00;équipements;2024-09-18 15:53;;06
5089507.0;151.37;5.0;756.8886074983021;4397;03.02.00.00;bureau;2024-12-16 14:36:00;;03
7686565.0;175.87;8.0;1338.0623136155532;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686565.0;175.87;8.0;1338.0623136155532;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
7686565.0;175.87;8.0;1338.0623136155532;4397;05.08.05.01;commerce;2024-10-17 15:01;;05
7686085.0;128.09;7.0;838.2766186729034;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7686085.0;128.09;7.0;838.2766186729034;4397;05.00.00.99;commerce;2024-10-17 15:01;;05
5089617.0;371.07;6.0;1619.8486660640922;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7685067.0;102.18;3.0;263.5755988072096;4397;;;;;
7687315.0;213.91;5.0;870.6479120757776;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7687315.0;213.91;5.0;870.6479120757776;4397;05.06.02.07;commerce;2024-10-17 15:01;;05
7686969.0;84.21;2.0;153.32507609141214;4397;;;;;
7682981.0;897.31;9.0;4989.220892665542;4397;01.00.00.00;logement;2024-09-18 15:32;;01
7684559.0;10.8;1.0;10.799999998353886;4397;01.50.00.00;logement;2024-09-23 10:43;;01
8549874.0;96.62;4.0;309.8458603838776;4399;01.00.00.00;logement;2024-09-18 15:32;;01
8552412.0;40.1;2.0;80.2040455429984;4399;01.00.00.00;logement;2024-09-18 15:32;;01
8552412.0;40.1;2.0;80.2040455429984;4399;05.08.05.01;commerce;2024-10-17 15:01;;05
7685637.0;205.96;6.0;1072.6348151289264;4399;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8551856.0;58.58;3.0;167.75723457431542;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10995713.0;101.68;4.0;356.69224419198275;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10996527.0;87.44;4.0;316.6370799692875;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10996785.0;83.47;4.0;301.42266942405206;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10996793.0;100.3;4.0;373.3555894646933;4399;01.00.00.00;logement;2024-09-18 15:32;;01
11188987.0;106.43;4.0;345.5603640990128;4399;01.00.00.00;logement;2024-09-18 15:32;;01
8549356.0;140.8;5.0;585.9155409142171;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10995721.0;97.01;4.0;327.4711288038026;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10996553.0;109.99;4.0;348.7281169122835;4399;01.00.00.00;logement;2024-09-18 15:32;;01
10996591.0;77.2;5.0;346.0457153445502;4399;01.00.00.00;logement;2024-09-18 15:32;;01
8549166.0;74.78;4.0;254.2461961205009;4399;01.00.00.00;logement;2024-09-18 15:32;;01
8549166.0;74.78;4.0;254.2461961205009;4399;03.03.01.00;bureau;2024-12-16 14:36:00;;03
