id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
929414.0;0.0;03.04.02.00;219.98;3.0;0.0;219.98;V;O;ZIR;15722;2502;bureau
358152.0;4.0;03.04.02.00;90.45;4.0;1.0;196.45;V;O;ZIR;15723;2502;bureau
358152.0;3.0;03.04.02.00;100.45;4.0;1.0;196.45;V;O;ZIR;15724;2502;bureau
358152.0;2.0;03.04.02.00;133.45;4.0;1.0;196.45;V;O;ZIR;15725;2502;bureau
358152.0;1.0;03.04.02.00;183.45;4.0;1.0;196.45;V;O;ZIR;15726;2502;bureau
358152.0;0.0;03.04.02.00;196.45;4.0;1.0;196.45;V;O;ZIR;15727;2502;bureau
718284.0;2.0;03.04.02.00;123.58;3.0;0.0;123.58;V;O;ZIR;15728;2502;bureau
718284.0;1.0;03.04.02.00;123.58;3.0;0.0;123.58;V;O;ZIR;15729;2502;bureau
718284.0;0.0;03.04.02.00;123.58;3.0;0.0;123.58;V;O;ZIR;15730;2502;bureau
929341.0;3.0;03.00.00.00;300.93;4.0;0.0;1005.93;V;O;ZIR;15731;2502;bureau
929341.0;3.0;03.04.02.00;300.0;4.0;0.0;1005.93;V;O;ZIR;15732;2502;bureau
929341.0;2.0;03.00.00.00;300.93;4.0;0.0;1005.93;V;O;ZIR;15733;2502;bureau
929341.0;2.0;03.04.02.00;300.0;4.0;0.0;1005.93;V;O;ZIR;15734;2502;bureau
929341.0;1.0;03.00.00.00;489.93;4.0;0.0;1005.93;V;O;ZIR;15735;2502;bureau
929341.0;1.0;03.04.02.00;300.0;4.0;0.0;1005.93;V;O;ZIR;15736;2502;bureau
929341.0;0.0;03.00.00.00;405.93;4.0;0.0;1005.93;V;O;ZIR;15737;2502;bureau
929341.0;0.0;03.04.02.00;600.0;4.0;0.0;1005.93;V;O;ZIR;15738;2502;bureau
246357.0;0.0;03.50.00.00;51.12;1.0;0.0;51.12;V;O;ZIR;15739;2502;bureau
338757.0;0.0;03.03.01.00;328.33;4.0;0.0;328.33;V;O;ZIR;15740;2502;bureau
338757.0;1.0;03.03.01.00;328.33;4.0;0.0;328.33;V;O;ZIR;15741;2502;bureau
338757.0;2.0;03.03.01.00;328.33;4.0;0.0;328.33;V;O;ZIR;15742;2502;bureau
338757.0;3.0;03.03.01.00;328.33;4.0;0.0;328.33;V;O;ZIR;15743;2502;bureau
800582.0;0.0;03.03.01.00;1054.5;4.0;1.0;1054.5;V;O;ZIR;15744;2502;bureau
800582.0;1.0;03.03.01.00;1054.5;4.0;1.0;1054.5;V;O;ZIR;15745;2502;bureau
800582.0;2.0;03.03.01.00;1054.5;4.0;1.0;1054.5;V;O;ZIR;15746;2502;bureau
800582.0;3.0;03.03.01.00;1054.5;4.0;1.0;1054.5;V;O;ZIR;15747;2502;bureau
800582.0;4.0;03.03.01.00;1000.0;4.0;1.0;1054.5;V;O;ZIR;15748;2502;bureau
247343.0;5.0;01.01.00.00;300.26;5.0;1.0;312.26;V;O;other;15749;2504;logement
247343.0;4.0;01.01.00.00;312.26;5.0;1.0;312.26;V;O;other;15750;2504;logement
247343.0;3.0;01.01.00.00;312.26;5.0;1.0;312.26;V;O;other;15751;2504;logement
247343.0;2.0;01.01.00.00;312.26;5.0;1.0;312.26;V;O;other;15752;2504;logement
247343.0;1.0;01.01.00.00;312.26;5.0;1.0;312.26;V;O;other;15753;2504;logement
247343.0;0.0;01.01.00.00;312.26;5.0;1.0;312.26;V;O;other;15754;2504;logement
535653.0;0.0;01.01.00.00;127.84;1.0;0.0;127.84;V;O;ZIR;15755;466;logement
607274.0;0.0;01.01.00.00;43.11;1.0;0.0;43.11;V;O;ZIR;15756;466;logement
289250.0;0.0;01.01.00.00;14.09;1.0;0.0;14.09;V;O;ZIR;15757;466;logement
107012.0;0.0;06.50.03.00;5.26;1.0;0.0;5.26;V;O;ZIR;15758;466;équipements
488779.0;0.0;01.01.00.00;49.35;1.0;0.0;49.35;V;O;ZIR;15759;466;logement
597999.0;0.0;01.01.00.00;20.15;1.0;0.0;20.15;V;O;ZIR;15760;466;logement
826145.0;0.0;01.01.00.00;47.68;1.0;0.0;47.68;V;O;ZIR;15761;466;logement
851120.0;0.0;01.50.00.00;7.15;1.0;0.0;7.15;V;O;ZIR;15762;466;logement
615851.0;0.0;01.50.00.00;12.38;1.0;0.0;12.38;V;O;ZIR;15763;466;logement
304565.0;0.0;15.00.00.00;80.1;1.0;0.0;80.1;V;O;ZIR;15764;466;
994613.0;0.0;15.00.00.00;17.09;1.0;0.0;17.09;V;O;ZIR;15765;466;
690319.0;2.0;16.01.01.00;50.0;2.0;1.0;186.17;V;O;ZIR;15766;726;équipements
690319.0;1.0;16.01.01.00;186.17;2.0;1.0;186.17;V;O;ZIR;15767;726;équipements
690319.0;0.0;16.01.01.00;186.17;2.0;1.0;186.17;V;O;ZIR;15768;726;équipements
489116.0;1.0;16.01.01.00;305.6;2.0;0.0;305.6;V;O;ZIR;15769;726;équipements
489116.0;0.0;16.01.01.00;305.6;2.0;0.0;305.6;V;O;ZIR;15770;726;équipements
197126.0;0.0;04.04.00.00;9853.01;1.0;0.0;9853.01;V;O;ZIR;15771;726;industrie
248688.0;0.0;04.04.00.00;3099.55;1.0;0.0;3099.55;V;O;ZIR;15772;726;industrie
90862.0;4.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15773;842;logement
90862.0;3.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15774;842;logement
90862.0;2.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15775;842;logement
90862.0;0.0;01.01.00.00;608.95;8.0;1.0;1208.95;V;O;ZIR;15776;842;logement
90862.0;0.0;05.06.00.00;200.0;8.0;1.0;1208.95;V;O;ZIR;15777;842;commerce
90862.0;0.0;05.06.04.02;200.0;8.0;1.0;1208.95;V;O;ZIR;15778;842;commerce
90862.0;0.0;05.01.01.03;200.0;8.0;1.0;1208.95;V;O;ZIR;15779;842;commerce
90862.0;1.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15780;842;logement
90862.0;8.0;01.00.00.00;800.0;8.0;1.0;1208.95;V;O;ZIR;15781;842;logement
90862.0;7.0;01.00.00.00;1000.0;8.0;1.0;1208.95;V;O;ZIR;15782;842;logement
90862.0;6.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15783;842;logement
90862.0;5.0;01.00.00.00;1208.95;8.0;1.0;1208.95;V;O;ZIR;15784;842;logement
227402.0;1.0;05.04.04.01;310.44;2.0;0.0;510.44;V;O;ZIR;15785;790;commerce
227402.0;0.0;05.04.04.01;510.44;2.0;0.0;510.44;V;O;ZIR;15786;790;commerce
590847.0;24.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15787;842;logement
590847.0;23.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15788;842;logement
590847.0;22.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15789;842;logement
590847.0;21.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15790;842;logement
590847.0;20.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15791;842;logement
590847.0;19.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15792;842;logement
590847.0;18.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15793;842;logement
590847.0;17.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15794;842;logement
590847.0;16.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15795;842;logement
590847.0;15.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15796;842;logement
590847.0;14.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15797;842;logement
590847.0;13.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15798;842;logement
590847.0;12.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15799;842;logement
590847.0;11.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15800;842;logement
590847.0;10.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15801;842;logement
590847.0;9.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15802;842;logement
590847.0;8.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15803;842;logement
590847.0;7.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15804;842;bureau
590847.0;7.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15805;842;logement
590847.0;6.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15806;842;bureau
590847.0;6.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15807;842;logement
590847.0;5.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15808;842;bureau
590847.0;5.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15809;842;logement
590847.0;4.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15810;842;bureau
590847.0;4.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15811;842;logement
590847.0;3.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15812;842;bureau
590847.0;3.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15813;842;logement
590847.0;2.0;03.00.00.00;4467.61;42.0;0.0;5176.55;V;O;ZIR;15814;842;bureau
590847.0;2.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15815;842;logement
590847.0;1.0;06.01.00.00;350.0;42.0;0.0;5176.55;V;O;ZIR;15816;842;équipements
590847.0;1.0;03.00.00.00;4100.0;42.0;0.0;5176.55;V;O;ZIR;15817;842;bureau
590847.0;1.0;01.00.00.00;726.55;42.0;0.0;5176.55;V;O;ZIR;15818;842;logement
590847.0;0.0;16.01.02.00;300.0;42.0;0.0;5176.55;V;O;ZIR;15819;842;équipements
590847.0;0.0;03.00.00.00;1380.0;42.0;0.0;5176.55;V;O;ZIR;15820;842;bureau
590847.0;0.0;03.00.00.00;950.0;42.0;0.0;5176.55;V;O;ZIR;15821;842;bureau
590847.0;0.0;03.00.00.00;900.0;42.0;0.0;5176.55;V;O;ZIR;15822;842;bureau
590847.0;0.0;03.00.00.00;650.0;42.0;0.0;5176.55;V;O;ZIR;15823;842;bureau
590847.0;0.0;05.02.01.01;150.0;42.0;0.0;5176.55;V;O;ZIR;15824;842;commerce
590847.0;0.0;07.01.05.00;150.0;42.0;0.0;5176.55;V;O;ZIR;15825;842;équipements
590847.0;0.0;05.06.00.00;696.55;42.0;0.0;5176.55;V;O;ZIR;15826;842;commerce
590847.0;41.0;01.01.00.00;900.0;42.0;0.0;5176.55;V;O;ZIR;15827;842;logement
590847.0;40.0;01.01.00.00;900.0;42.0;0.0;5176.55;V;O;ZIR;15828;842;logement
590847.0;39.0;01.01.00.00;900.0;42.0;0.0;5176.55;V;O;ZIR;15829;842;logement
590847.0;38.0;01.01.00.00;900.0;42.0;0.0;5176.55;V;O;ZIR;15830;842;logement
590847.0;37.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15831;842;logement
590847.0;36.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15832;842;logement
590847.0;35.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15833;842;logement
590847.0;34.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15834;842;logement
590847.0;33.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15835;842;logement
590847.0;32.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15836;842;logement
590847.0;31.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15837;842;logement
590847.0;30.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15838;842;logement
590847.0;29.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15839;842;logement
590847.0;28.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15840;842;logement
590847.0;27.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15841;842;logement
590847.0;26.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15842;842;logement
590847.0;25.0;01.01.00.00;1000.0;42.0;0.0;5176.55;V;O;ZIR;15843;842;logement
908440.0;3.0;01.01.00.00;40.0;3.0;1.0;47.57;V;O;ZIR;15844;790;logement
908440.0;2.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;ZIR;15845;790;logement
908440.0;1.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;ZIR;15846;790;logement
908440.0;0.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;ZIR;15847;790;logement
514500.0;2.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;ZIR;15848;790;logement
514500.0;1.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;ZIR;15849;790;logement
514500.0;0.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;ZIR;15850;790;logement
448201.0;3.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;ZIR;15851;790;logement
448201.0;2.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;ZIR;15852;790;logement
448201.0;1.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;ZIR;15853;790;logement
448201.0;0.0;01.01.00.00;143.77;4.0;0.0;143.77;V;O;ZIR;15854;790;logement
540238.0;2.0;03.08.01.00;284.0;3.0;0.0;753.88;V;O;ZIR;15855;790;commerce
540238.0;1.0;03.08.01.00;600.0;3.0;0.0;753.88;V;O;ZIR;15856;790;commerce
540238.0;0.0;04.04.02.00;753.88;3.0;0.0;753.88;V;O;ZIR;15857;790;industrie
167379.0;2.0;01.01.00.00;53.0;3.0;0.0;120.1;V;O;ZIR;15858;790;logement
167379.0;1.0;01.01.00.00;53.0;3.0;0.0;120.1;V;O;ZIR;15859;790;logement
167379.0;0.0;01.01.00.00;120.1;3.0;0.0;120.1;V;O;ZIR;15860;790;logement
462198.0;0.0;01.50.00.00;27.2;1.0;0.0;27.2;V;O;ZIR;15861;790;logement
564403.0;2.0;01.01.00.00;70.0;3.0;0.0;170.99;V;O;ZIR;15862;790;logement
564403.0;1.0;01.01.00.00;70.0;3.0;0.0;170.99;V;O;ZIR;15863;790;logement
564403.0;0.0;05.08.04.01;170.99;3.0;0.0;170.99;V;O;ZIR;15864;790;industrie
827481.0;2.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;ZIR;15865;790;logement
827481.0;1.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;ZIR;15866;790;logement
827481.0;0.0;05.01.02.08;201.21;3.0;0.0;201.21;V;O;ZIR;15867;790;commerce
487253.0;0.0;09.04.02.00;130.86;1.0;0.0;130.86;V;O;ZIR;15868;790;équipements
64597.0;2.0;01.01.00.00;60.0;3.0;0.0;117.13;V;O;ZIR;15869;790;logement
64597.0;1.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;ZIR;15870;790;logement
64597.0;0.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;ZIR;15871;790;logement
758687.0;1.0;01.01.00.00;51.99;2.0;0.0;51.99;V;O;ZIR;15872;794;logement
758687.0;0.0;01.01.00.00;51.99;2.0;0.0;51.99;V;O;ZIR;15873;794;logement
61415.0;0.0;09.04.02.00;196.2;1.0;0.0;196.2;V;O;ZIR;15874;794;équipements
415737.0;0.0;15.00.00.00;120.1;1.0;0.0;120.1;V;O;ZIR;15875;794;
331655.0;0.0;15.00.00.00;42.44;1.0;0.0;42.44;V;O;ZIR;15876;794;
653361.0;4.0;01.01.00.00;110.0;5.0;0.0;167.82;V;O;ZIR;15877;794;logement
653361.0;3.0;01.01.00.00;110.0;5.0;0.0;167.82;V;O;ZIR;15878;794;logement
653361.0;2.0;01.01.00.00;110.0;5.0;0.0;167.82;V;O;ZIR;15879;794;logement
653361.0;1.0;01.01.00.00;110.0;5.0;0.0;167.82;V;O;ZIR;15880;794;logement
653361.0;0.0;05.01.04.01;167.82;5.0;0.0;167.82;V;O;ZIR;15881;794;commerce
341532.0;4.0;01.01.00.00;120.0;5.0;0.0;273.32;V;O;ZIR;15882;794;logement
341532.0;3.0;01.01.00.00;120.0;5.0;0.0;273.32;V;O;ZIR;15883;794;logement
341532.0;2.0;01.01.00.00;120.0;5.0;0.0;273.32;V;O;ZIR;15884;794;logement
341532.0;1.0;01.01.00.00;250.0;5.0;0.0;273.32;V;O;ZIR;15885;794;logement
341532.0;0.0;01.01.00.00;273.32;5.0;0.0;273.32;V;O;ZIR;15886;794;logement
211941.0;0.0;15.00.00.00;8.2;1.0;0.0;8.2;V;O;ZIR;15887;794;
70595.0;3.0;01.01.00.00;60.0;4.0;0.0;94.84;V;O;ZIR;15888;794;logement
70595.0;2.0;01.01.00.00;70.0;4.0;0.0;94.84;V;O;ZIR;15889;794;logement
70595.0;1.0;01.01.00.00;70.0;4.0;0.0;94.84;V;O;ZIR;15890;794;logement
70595.0;0.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;ZIR;15891;794;logement
114823.0;3.0;01.01.00.00;70.0;4.0;0.0;116.02;V;O;ZIR;15892;794;logement
114823.0;2.0;01.01.00.00;70.0;4.0;0.0;116.02;V;O;ZIR;15893;794;logement
114823.0;1.0;01.01.00.00;70.0;4.0;0.0;116.02;V;O;ZIR;15894;794;logement
114823.0;0.0;01.01.00.00;116.02;4.0;0.0;116.02;V;O;ZIR;15895;794;logement
749885.0;3.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;ZIR;15896;841;logement
749885.0;2.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;ZIR;15897;841;logement
749885.0;1.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;ZIR;15898;841;logement
749885.0;0.0;01.01.00.00;86.56;4.0;0.0;86.56;V;O;ZIR;15899;841;logement
423718.0;1.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;ZIR;15900;841;équipements
423718.0;0.0;06.02.04.00;1142.68;3.0;0.0;1142.68;V;O;ZIR;15901;841;équipements
423718.0;2.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;ZIR;15902;841;équipements
230591.0;0.0;06.01.01.00;271.23;1.0;0.0;271.23;V;O;ZIR;15903;841;équipements
770737.0;0.0;04.04.04.00;542.56;1.0;0.0;542.56;V;O;ZIR;15904;841;industrie
245920.0;0.0;05.05.07.05;337.58;1.0;0.0;337.58;V;O;ZIR;15905;841;commerce
904162.0;1.0;01.01.00.00;142.45;2.0;0.0;422.45;V;O;ZIR;15906;841;logement
904162.0;0.0;05.05.07.05;422.45;2.0;0.0;422.45;V;O;ZIR;15907;841;commerce
392796.0;2.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;ZIR;15908;841;logement
392796.0;1.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;ZIR;15909;841;logement
392796.0;0.0;04.05.07.00;111.48;1.0;0.0;111.48;V;O;ZIR;15910;841;industrie
632769.0;0.0;01.50.00.00;18.39;1.0;0.0;18.39;V;O;ZAE;15911;3142;logement
131776.0;2.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;ZIR;15912;841;logement
131776.0;1.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;ZIR;15913;841;logement
131776.0;0.0;09.04.02.00;103.07;3.0;0.0;213.07;V;O;ZIR;15914;841;équipements
131776.0;0.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;ZIR;15915;841;logement
823987.0;6.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15916;841;logement
823987.0;5.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15917;841;logement
823987.0;4.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15918;841;logement
823987.0;3.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15919;841;logement
823987.0;2.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15920;841;logement
823987.0;1.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;ZIR;15921;841;logement
823987.0;0.0;01.01.00.00;200.0;7.0;0.0;474.24;V;O;ZIR;15922;841;logement
823987.0;0.0;03.00.00.00;274.24;7.0;0.0;474.24;V;O;ZIR;15923;841;bureau
345751.0;8.0;01.01.00.00;440.0;8.0;1.0;1011.68;V;O;ZIR;15924;841;logement
345751.0;7.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;ZIR;15925;841;logement
345751.0;6.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;ZIR;15926;841;logement
345751.0;5.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;ZIR;15927;841;logement
345751.0;4.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;ZIR;15928;841;logement
345751.0;3.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;ZIR;15929;841;logement
345751.0;2.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;ZIR;15930;841;logement
345751.0;1.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;ZIR;15931;841;logement
345751.0;0.0;09.04.02.00;341.67999999999995;8.0;1.0;1011.68;V;O;ZIR;15932;841;équipements
345751.0;0.0;01.01.00.00;670.0;8.0;1.0;1011.68;V;O;ZIR;15933;841;logement
215401.0;1.0;03.08.00.00;13.45;2.0;0.0;13.45;V;O;ZIR;15934;840;bureau
215401.0;0.0;04.05.07.00;13.45;2.0;0.0;13.45;V;O;ZIR;15935;840;industrie
600755.0;1.0;03.08.00.00;126.38;2.0;0.0;126.38;V;O;ZIR;15936;840;bureau
600755.0;0.0;04.05.07.00;126.38;2.0;0.0;126.38;V;O;ZIR;15937;840;industrie
176099.0;0.0;15.00.00.00;21.88;1.0;0.0;21.88;V;O;ZIR;15938;838;
618451.0;0.0;11.07.00.00;676.9;1.0;0.0;676.9;V;O;ZIR;15939;838;équipements
957732.0;1.0;11.06.00.00;919.71;2.0;0.0;919.71;V;O;ZIR;15940;838;équipements
957732.0;0.0;05.01.01.03;919.71;2.0;0.0;919.71;V;O;ZIR;15941;838;commerce
287218.0;2.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;ZIR;15942;838;équipements
287218.0;1.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;ZIR;15943;838;équipements
287218.0;0.0;16.01.01.00;2411.3;3.0;0.0;2411.3;V;O;ZIR;15944;838;équipements
447837.0;2.0;01.01.00.00;89.41;3.0;0.0;89.41;V;O;ZAE;15945;1031;logement
447837.0;1.0;01.01.00.00;89.41;3.0;0.0;89.41;V;O;ZAE;15946;1031;logement
447837.0;0.0;01.01.00.00;89.41;3.0;0.0;89.41;V;O;ZAE;15947;1031;logement
179455.0;3.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;ZIR;15948;838;logement
179455.0;2.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;ZIR;15949;838;logement
179455.0;1.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;ZIR;15950;838;logement
179455.0;0.0;01.01.00.00;600.0;4.0;0.0;711.21;V;O;ZIR;15951;838;logement
179455.0;0.0;05.01.00.00;111.21;4.0;0.0;711.21;V;O;ZIR;15952;838;commerce
458339.0;0.0;04.01.00.00;111.34;1.0;0.0;111.34;V;O;ZIR;15953;835;industrie
566017.0;5.0;01.01.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15954;887;logement
566017.0;4.0;01.01.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15955;887;logement
566017.0;3.0;01.01.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15956;887;logement
566017.0;2.0;01.01.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15957;887;logement
566017.0;1.0;03.02.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15958;887;bureau
566017.0;0.0;11.06.00.00;897.4;6.0;0.0;897.4;V;O;ZIR;15959;887;équipements
410294.0;23.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15960;835;logement
410294.0;22.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15961;835;logement
410294.0;21.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15962;835;logement
410294.0;20.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15963;835;logement
410294.0;19.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15964;835;logement
410294.0;18.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15965;835;logement
410294.0;17.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15966;835;logement
410294.0;16.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15967;835;logement
410294.0;15.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15968;835;logement
410294.0;14.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15969;835;logement
410294.0;13.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15970;835;logement
410294.0;12.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15971;835;logement
410294.0;11.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15972;835;logement
410294.0;10.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15973;835;logement
410294.0;9.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15974;835;logement
410294.0;8.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15975;835;logement
410294.0;7.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15976;835;logement
410294.0;6.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15977;835;logement
410294.0;5.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15978;835;logement
410294.0;4.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15979;835;logement
410294.0;3.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15980;835;logement
410294.0;2.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15981;835;logement
410294.0;1.0;01.01.00.00;881.01;24.0;0.0;881.01;V;O;ZIR;15982;835;logement
410294.0;0.0;05.01.01.02;200.0;24.0;0.0;881.01;V;O;ZIR;15983;835;commerce
410294.0;0.0;01.01.00.00;681.01;24.0;0.0;881.01;V;O;ZIR;15984;835;logement
660016.0;3.0;06.02.04.00;550.0;4.0;0.0;1216.05;V;O;ZIR;15985;835;équipements
660016.0;2.0;06.02.04.00;550.0;4.0;0.0;1216.05;V;O;ZIR;15986;835;équipements
660016.0;1.0;06.02.04.00;615.0;4.0;0.0;1216.05;V;O;ZIR;15987;835;équipements
660016.0;0.0;06.02.04.00;1216.05;4.0;0.0;1216.05;V;O;ZIR;15988;835;équipements
627616.0;0.0;04.01.00.00;10.4;1.0;0.0;10.4;V;O;ZIR;15989;835;industrie
588904.0;0.0;04.01.00.00;12.97;1.0;0.0;12.97;V;O;ZIR;15990;835;industrie
89906.0;0.0;04.01.00.00;18.35;1.0;0.0;18.35;V;O;ZIR;15991;835;industrie
450816.0;0.0;04.01.00.00;18.61;1.0;0.0;18.61;V;O;ZIR;15992;835;industrie
376401.0;0.0;04.01.00.00;244.23;1.0;0.0;244.23;V;O;ZIR;15993;835;industrie
439531.0;0.0;04.01.00.00;39.6;1.0;0.0;39.6;V;O;ZIR;15994;835;industrie
