id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
788019.0;0.0;14.02.00.00;6912.0;1.0;0.0;6912.0;V;O;4044;579;industrie
900842.0;0.0;14.02.00.00;66.0;1.0;0.0;66.0;V;O;4045;579;industrie
730950.0;0.0;14.02.00.00;144.0;1.0;0.0;144.0;V;O;4046;579;industrie
407875.0;0.0;03.08.00.00;16.0;1.0;0.0;16.0;V;O;4047;579;bureau
420764.0;0.0;15.00.00.99;27.0;1.0;0.0;27.0;V;O;4060;579;
363947.0;0.0;01.01.00.99;240.0;2.0;0.0;240.0;V;O;4061;579;logement
363947.0;1.0;01.01.00.99;240.0;2.0;0.0;240.0;V;O;4062;579;logement
302024.0;0.0;09.04.02.00;234.0;4.0;0.0;234.0;V;O;4063;579;équipements
302024.0;1.0;03.00.00.00;234.0;4.0;0.0;234.0;V;O;4064;579;bureau
302024.0;2.0;03.00.00.00;234.0;4.0;0.0;234.0;V;O;4065;579;bureau
302024.0;3.0;03.00.00.00;234.0;4.0;0.0;234.0;V;O;4066;579;bureau
360049.0;0.0;04.00.02.99;561.0;2.0;0.0;561.0;V;O;4067;579;industrie
360049.0;1.0;03.08.00.00;561.0;2.0;0.0;561.0;V;O;4068;579;bureau
762053.0;0.0;16.01.12.00;489.0;1.0;0.0;489.0;V;O;4070;579;équipements
891992.0;0.0;05.08.04.00;883.0;2.0;0.0;1073.0;V;O;4071;579;commerce
891992.0;0.0;03.08.00.00;190.0;2.0;0.0;1073.0;V;O;4072;579;bureau
891992.0;1.0;16.01.12.00;190.0;2.0;0.0;1073.0;V;O;4073;579;équipements
620283.0;0.0;05.08.04.00;400.0;2.0;0.0;705.0;V;O;4074;579;commerce
620283.0;0.0;03.08.00.00;305.0;2.0;0.0;705.0;V;O;4075;579;bureau
620283.0;1.0;16.01.12.00;305.0;2.0;0.0;705.0;V;O;4076;579;équipements
841821.0;0.0;14.01.00.00;5.0;1.0;0.0;5.0;V;O;4119;579;industrie
479771.0;0.0;04.05.07.00;83.0;1.0;0.0;83.0;V;O;4200;579;industrie
657268.0;0.0;14.01.00.00;39.0;1.0;0.0;39.0;V;O;4201;579;industrie
804437.0;0.0;15.00.00.99;233.0;2.0;0.0;233.0;V;O;4202;579;
804437.0;1.0;15.00.00.99;233.0;2.0;0.0;233.0;V;O;4203;579;
700269.0;0.0;15.00.00.99;315.0;2.0;0.0;315.0;V;O;4204;579;
700269.0;1.0;15.00.00.99;315.0;2.0;0.0;315.0;V;O;4205;579;
579838.0;0.0;15.00.00.00;148.0;1.0;0.0;148.0;V;O;4206;579;
598094.0;0.0;15.00.00.00;92.0;1.0;0.0;92.0;V;O;4207;579;
99453.0;0.0;15.00.00.99;38.0;1.0;0.0;38.0;V;O;4208;579;
738351.0;0.0;05.06.00.00;155.0;3.5;0.0;470.0;V;O;4209;579;commerce
738351.0;0.0;05.06.00.00;160.0;3.5;0.0;470.0;V;O;4210;579;commerce
738351.0;0.0;05.06.00.00;155.0;3.5;0.0;470.0;V;O;4211;579;commerce
738351.0;1.0;05.06.00.00;155.0;3.5;0.0;470.0;V;O;4212;579;commerce
738351.0;1.0;05.06.00.00;160.0;3.5;0.0;470.0;V;O;4213;579;commerce
738351.0;1.0;05.06.00.00;155.0;3.5;0.0;470.0;V;O;4214;579;commerce
738351.0;2.0;03.00.00.00;470.0;3.5;0.0;470.0;V;O;4215;579;bureau
738351.0;3.0;03.00.00.00;470.0;3.5;0.0;470.0;V;O;4216;579;bureau
79275.0;0.0;04.05.07.00;256.0;5.0;0.0;398.0;V;O;4217;579;industrie
79275.0;0.0;03.00.00.00;142.0;5.0;0.0;398.0;V;O;4218;579;bureau
79275.0;1.0;01.00.00.00;142.0;5.0;0.0;398.0;V;O;4219;579;logement
79275.0;2.0;01.00.00.00;142.0;5.0;0.0;398.0;V;O;4220;579;logement
79275.0;3.0;01.00.00.00;142.0;5.0;0.0;398.0;V;O;4221;579;logement
79275.0;4.0;01.00.00.00;142.0;5.0;0.0;398.0;V;O;4222;579;logement
678078.0;0.0;05.08.04.01;310.0;3.0;0.0;310.0;V;O;4223;579;industrie
678078.0;1.0;01.00.00.00;110.0;3.0;0.0;310.0;V;O;4224;579;logement
678078.0;2.0;01.00.00.00;110.0;3.0;0.0;310.0;V;O;4225;579;logement
822175.0;0.0;03.02.00.00;545.0;3.0;0.0;545.0;V;O;4226;579;bureau
822175.0;1.0;03.02.00.00;80.0;3.0;0.0;545.0;V;O;4227;579;bureau
822175.0;2.0;03.02.00.00;80.0;3.0;0.0;545.0;V;O;4228;579;bureau
540144.0;0.0;04.05.07.00;1020.0;2.0;0.0;1020.0;V;O;4230;579;industrie
540144.0;1.0;03.08.00.00;366.0;2.0;0.0;1020.0;V;O;4231;579;bureau
993744.0;0.0;01.01.00.99;480.0;4.0;0.0;480.0;V;O;4232;579;logement
993744.0;1.0;01.01.00.99;318.0;4.0;0.0;480.0;V;O;4233;579;logement
993744.0;2.0;01.01.00.99;103.0;4.0;0.0;480.0;V;O;4234;579;logement
993744.0;3.0;01.01.00.99;103.0;4.0;0.0;480.0;V;O;4235;579;logement
301968.0;0.0;09.04.02.00;440.0;3.0;1.0;546.0;V;O;4236;579;équipements
301968.0;0.0;01.01.00.99;106.0;3.0;1.0;546.0;V;O;4237;579;logement
301968.0;1.0;01.01.00.99;90.0;3.0;1.0;546.0;V;O;4238;579;logement
301968.0;2.0;01.01.00.99;90.0;3.0;1.0;546.0;V;O;4239;579;logement
301968.0;3.0;01.01.00.99;90.0;3.0;1.0;546.0;V;O;4240;579;logement
170190.0;0.0;01.01.00.99;200.0;3.0;0.0;540.0;V;O;4241;579;logement
170190.0;0.0;05.00.00.99;340.0;3.0;0.0;540.0;V;O;4242;579;commerce
170190.0;1.0;01.01.00.99;200.0;3.0;0.0;540.0;V;O;4243;579;logement
170190.0;2.0;01.01.00.99;200.0;3.0;0.0;540.0;V;O;4244;579;logement
456545.0;0.0;03.02.02.00;40.0;3.0;0.0;89.0;V;O;4245;579;bureau
456545.0;0.0;01.00.00.00;50.0;3.0;0.0;89.0;V;O;4246;579;logement
456545.0;1.0;01.00.00.00;50.0;3.0;0.0;89.0;V;O;4247;579;logement
456545.0;2.0;01.00.00.00;50.0;3.0;0.0;89.0;V;O;4248;579;logement
483540.0;0.0;01.00.00.00;173.0;4.0;0.0;173.0;V;O;4249;579;logement
483540.0;1.0;01.00.00.00;85.0;4.0;0.0;173.0;V;O;4250;579;logement
483540.0;2.0;01.00.00.00;85.0;4.0;0.0;173.0;V;O;4251;579;logement
483540.0;3.0;01.00.00.00;85.0;4.0;0.0;173.0;V;O;4252;579;logement
734000.0;0.0;01.00.00.00;110.0;2.0;1.0;163.0;V;O;4458;579;logement
734000.0;1.0;01.00.00.00;110.0;2.0;1.0;163.0;V;O;4459;579;logement
734000.0;2.0;01.00.00.00;110.0;2.0;1.0;163.0;V;O;4460;579;logement
919332.0;0.0;03.00.00.00;115.0;3.0;0.0;507.0;V;O;4480;579;bureau
919332.0;0.0;04.05.07.01;392.0;3.0;0.0;507.0;V;O;4481;579;industrie
919332.0;1.0;03.00.00.00;115.0;3.0;0.0;507.0;V;O;4482;579;bureau
919332.0;2.0;03.00.00.00;115.0;3.0;0.0;507.0;V;O;4483;579;bureau
257397.0;0.0;05.09.00.00;165.0;2.0;0.0;165.0;V;O;4578;579;commerce
257397.0;1.0;05.09.00.00;165.0;2.0;0.0;165.0;V;O;4579;579;commerce
728398.0;-1.0;03.02.02.00;480.0;2.5;1.0;480.0;V;O;4583;579;bureau
728398.0;0.0;03.02.02.00;480.0;2.5;1.0;480.0;V;O;4584;579;bureau
728398.0;1.0;03.02.02.00;480.0;2.5;1.0;480.0;V;O;4585;579;bureau
728398.0;2.0;03.02.02.00;480.0;2.5;1.0;480.0;V;O;4586;579;bureau
618616.0;0.0;04.05.07.00;54.0;1.0;0.0;108.0;V;O;4608;579;industrie
618616.0;0.0;09.04.02.00;54.0;1.0;0.0;108.0;V;O;4609;579;équipements
987605.0;0.0;04.05.00.00;765.0;1.0;0.0;765.0;V;O;4652;579;industrie
947821.0;0.0;05.04.03.00;804.0;3.0;0.0;804.0;V;O;4764;579;commerce
947821.0;1.0;01.00.00.00;704.0;3.0;0.0;804.0;V;O;4765;579;logement
947821.0;2.0;01.00.00.00;604.0;3.0;0.0;804.0;V;O;4766;579;logement
55193.0;0.0;01.01.00.00;90.0;2.0;0.0;90.0;V;O;8;3282;logement
55193.0;1.0;01.01.00.00;90.0;2.0;0.0;90.0;V;O;9;3282;logement
596673.0;0.0;15.00.00.00;21.0;1.0;0.0;21.0;V;O;189;3282;
749410.0;0.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;509;3282;logement
749410.0;1.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;510;3282;logement
984351.0;0.0;01.01.00.00;89.0;2.0;0.0;89.0;V;O;511;3282;logement
984351.0;1.0;01.01.00.00;89.0;2.0;0.0;89.0;V;O;512;3282;logement
223058.0;0.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;513;3282;logement
223058.0;1.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;514;3282;logement
646606.0;0.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;515;3282;logement
646606.0;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;516;3282;logement
659101.0;0.0;01.00.00.00;81.0;2.0;0.0;81.0;V;O;517;3282;logement
659101.0;1.0;01.00.00.00;81.0;2.0;0.0;81.0;V;O;518;3282;logement
894828.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;519;3282;logement
633605.0;0.0;01.50.02.00;28.0;1.0;0.0;28.0;V;O;520;3282;logement
266342.0;0.0;14.00.00.00;36.0;1.0;0.0;36.0;V;O;521;3282;industrie
495977.0;0.0;01.01.00.00;96.0;2.0;0.0;96.0;V;O;522;3282;logement
495977.0;1.0;01.01.00.00;96.0;2.0;0.0;96.0;V;O;523;3282;logement
294966.0;0.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;524;3282;logement
294966.0;1.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;525;3282;logement
161301.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;526;3282;logement
161301.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;527;3282;logement
323081.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;528;3282;logement
323081.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;529;3282;logement
669811.0;0.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;530;3282;logement
669811.0;1.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;531;3282;logement
164088.0;0.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;532;3282;logement
164088.0;1.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;533;3282;logement
164088.0;2.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;534;3282;logement
164088.0;3.0;01.01.00.00;220.0;3.0;1.0;499.0;V;O;535;3282;logement
483531.0;0.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;536;3282;logement
483531.0;1.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;537;3282;logement
483531.0;2.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;538;3282;logement
483531.0;3.0;01.01.00.00;220.0;3.0;1.0;499.0;V;O;539;3282;logement
672897.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;540;3282;logement
672897.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;541;3282;logement
672897.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;542;3282;logement
175899.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;543;3282;logement
175899.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;544;3282;logement
175899.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;545;3282;logement
189765.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;546;3282;logement
189765.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;547;3282;logement
189765.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;548;3282;logement
835909.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;549;3282;logement
835909.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;550;3282;logement
835909.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;551;3282;logement
528972.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;552;3282;logement
528972.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;553;3282;logement
528972.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;554;3282;logement
469940.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;555;3282;logement
469940.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;556;3282;logement
469940.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;557;3282;logement
729930.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;558;3282;logement
729930.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;559;3282;logement
366632.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;560;3282;logement
885832.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;561;3282;logement
762557.0;0.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;562;3282;logement
762557.0;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;563;3282;logement
717045.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;564;3282;logement
717045.0;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;565;3282;logement
580952.0;0.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;566;3282;logement
580952.0;1.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;567;3282;logement
732301.0;0.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;568;3282;logement
732301.0;1.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;569;3282;logement
302297.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;570;3282;logement
302297.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;571;3282;logement
80530.0;0.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;572;3282;logement
80530.0;1.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;573;3282;logement
226511.0;0.0;03.08.01.00;187.0;1.0;;187.0;V;O;2738;3282;commerce
171110.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;2856;3282;logement
618256.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;2857;3282;logement
400208.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;2858;3282;logement
582983.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;2859;3282;logement
862844.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;2969;3282;logement
162331.0;0.0;03.00.00.00;868.0;3.0;1.0;868.0;V;O;3400;3282;bureau
162331.0;1.0;03.00.00.00;868.0;3.0;1.0;868.0;V;O;3401;3282;bureau
162331.0;2.0;03.00.00.00;868.0;3.0;1.0;868.0;V;O;3402;3282;bureau
162331.0;3.0;03.00.00.00;130.0;3.0;1.0;868.0;V;O;3403;3282;bureau
727066.0;0.0;03.00.00.00;486.0;2.0;1.0;486.0;V;O;3404;3282;bureau
727066.0;1.0;03.00.00.00;486.0;2.0;1.0;486.0;V;O;3405;3282;bureau
727066.0;2.0;03.00.00.00;486.0;2.0;1.0;486.0;V;O;3406;3282;bureau
664250.0;0.0;01.01.00.00;593.0;3.0;1.0;593.0;V;O;3719;3282;logement
664250.0;1.0;01.01.00.00;593.0;3.0;1.0;593.0;V;O;3720;3282;logement
664250.0;2.0;01.01.00.00;593.0;3.0;1.0;593.0;V;O;3721;3282;logement
664250.0;3.0;01.01.00.00;500.0;3.0;1.0;593.0;V;O;3722;3282;logement
667428.0;0.0;04.00.00.00;5413.0;3.0;0.0;5413.0;V;O;3837;3282;industrie
667428.0;1.0;04.00.00.00;5413.0;3.0;0.0;5413.0;V;O;3838;3282;industrie
667428.0;2.0;03.00.00.00;1984.0;3.0;0.0;5413.0;V;O;3839;3282;bureau
403840.0;0.0;04.05.07.06;248.0;1.0;;248.0;V;O;3840;3282;industrie
446388.0;0.0;09.04.02.00;1722.0;10.0;0.0;1722.0;V;O;4334;3282;équipements
446388.0;1.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4335;3282;bureau
446388.0;2.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4336;3282;bureau
446388.0;3.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4337;3282;bureau
446388.0;4.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4338;3282;bureau
446388.0;5.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4339;3282;bureau
446388.0;6.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4340;3282;bureau
446388.0;7.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4341;3282;bureau
446388.0;8.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4342;3282;bureau
446388.0;9.0;03.00.00.00;320.0;10.0;0.0;1722.0;V;O;4343;3282;bureau
69505.0;0.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;52;1035;logement
69505.0;1.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;53;1035;logement
69505.0;2.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;54;1035;logement
69505.0;3.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;55;1035;logement
69505.0;4.0;01.01.00.00;250.0;4.0;1.0;393.0;V;O;56;1035;logement
875145.0;0.0;04.00.03.99;2737.0;2.0;0.0;2737.0;V;O;65;1035;industrie
875145.0;1.0;04.00.03.99;2737.0;2.0;0.0;2737.0;V;O;66;1035;industrie
781617.0;0.0;05.05.02.01;900.0;1.0;0.0;6317.0;V;O;973;1035;commerce
781617.0;0.0;05.01.01.03;5417.0;1.0;0.0;6317.0;V;O;974;1035;commerce
314379.0;0.0;03.06.00.00;537.0;3.0;0.0;537.0;V;O;975;1035;bureau
314379.0;1.0;03.06.00.00;537.0;3.0;0.0;537.0;V;O;976;1035;bureau
314379.0;2.0;03.06.00.00;537.0;3.0;0.0;537.0;V;O;977;1035;bureau
127373.0;0.0;01.01.00.00;541.0;5.0;1.0;541.0;V;O;978;1035;logement
127373.0;1.0;01.01.00.00;541.0;5.0;1.0;541.0;V;O;979;1035;logement
127373.0;2.0;01.01.00.00;541.0;5.0;1.0;541.0;V;O;980;1035;logement
127373.0;3.0;01.01.00.00;541.0;5.0;1.0;541.0;V;O;981;1035;logement
127373.0;4.0;01.01.00.00;541.0;5.0;1.0;541.0;V;O;982;1035;logement
127373.0;5.0;01.01.00.00;340.0;5.0;1.0;541.0;V;O;983;1035;logement
531057.0;0.0;01.01.00.00;515.0;5.0;1.0;515.0;V;O;984;1035;logement
531057.0;1.0;01.01.00.00;515.0;5.0;1.0;515.0;V;O;985;1035;logement
531057.0;2.0;01.01.00.00;515.0;5.0;1.0;515.0;V;O;986;1035;logement
531057.0;3.0;01.01.00.00;515.0;5.0;1.0;515.0;V;O;987;1035;logement
531057.0;4.0;01.01.00.00;515.0;5.0;1.0;515.0;V;O;988;1035;logement
531057.0;5.0;01.01.00.00;340.0;5.0;1.0;515.0;V;O;989;1035;logement
968544.0;0.0;01.01.00.00;378.0;4.0;1.0;378.0;V;O;990;1035;logement
968544.0;1.0;01.01.00.00;378.0;4.0;1.0;378.0;V;O;991;1035;logement
968544.0;2.0;01.01.00.00;378.0;4.0;1.0;378.0;V;O;992;1035;logement
968544.0;3.0;01.01.00.00;378.0;4.0;1.0;378.0;V;O;993;1035;logement
968544.0;4.0;01.01.00.00;250.0;4.0;1.0;378.0;V;O;994;1035;logement
71270.0;0.0;01.01.00.00;366.0;4.0;1.0;366.0;V;O;995;1035;logement
71270.0;1.0;01.01.00.00;366.0;4.0;1.0;366.0;V;O;996;1035;logement
71270.0;2.0;01.01.00.00;366.0;4.0;1.0;366.0;V;O;997;1035;logement
71270.0;3.0;01.01.00.00;366.0;4.0;1.0;366.0;V;O;998;1035;logement
71270.0;4.0;01.01.00.00;250.0;4.0;1.0;366.0;V;O;999;1035;logement
89683.0;0.0;03.00.00.99;64.0;1.0;0.0;64.0;V;O;1000;1035;bureau
673139.0;0.0;03.00.00.99;1089.0;4.0;0.0;1089.0;V;O;1001;1035;bureau
673139.0;1.0;03.00.00.99;1089.0;4.0;0.0;1089.0;V;O;1002;1035;bureau
673139.0;2.0;03.00.00.99;1089.0;4.0;0.0;1089.0;V;O;1003;1035;bureau
673139.0;3.0;03.00.00.99;1089.0;4.0;0.0;1089.0;V;O;1004;1035;bureau
14523.0;0.0;11.05.00.00;67.0;1.0;0.0;67.0;V;O;1005;1035;équipements
317500.0;0.0;11.05.00.00;1085.0;4.0;0.0;1085.0;V;O;1006;1035;équipements
317500.0;1.0;03.08.03.00;1085.0;4.0;0.0;1085.0;V;O;1007;1035;équipements
317500.0;2.0;03.08.03.00;1085.0;4.0;0.0;1085.0;V;O;1008;1035;équipements
317500.0;3.0;03.08.03.00;1085.0;4.0;0.0;1085.0;V;O;1009;1035;équipements
387134.0;0.0;03.08.00.00;222.0;3.0;0.0;222.0;V;O;1030;1035;bureau
387134.0;1.0;03.08.00.00;222.0;3.0;0.0;222.0;V;O;1031;1035;bureau
387134.0;2.0;03.08.00.00;222.0;3.0;0.0;222.0;V;O;1032;1035;bureau
812819.0;0.0;20.00.00.00;2690.0;1.0;0.0;2690.0;V;O;1033;1035;bureau
349499.0;0.0;09.04.02.00;318.0;1.0;0.0;318.0;V;O;1034;1035;équipements
627158.0;0.0;04.12.00.00;2066.0;1.0;0.0;2066.0;V;O;2044;1035;industrie
267511.0;0.0;01.50.00.00;36.0;1.0;0.0;36.0;V;O;2792;1035;logement
998616.0;0.0;05.08.04.01;1100.0;2.0;0.0;5251.0;V;O;3871;1035;industrie
998616.0;0.0;05.01.01.03;4151.0;2.0;0.0;5251.0;V;O;3872;1035;commerce
998616.0;1.0;03.08.02.00;960.0;2.0;0.0;5251.0;V;O;3873;1035;commerce
894513.0;0.0;03.08.00.00;524.0;1.0;0.0;3638.0;V;O;3890;1035;bureau
894513.0;0.0;04.13.00.00;3114.0;1.0;0.0;3638.0;V;O;3891;1035;industrie
894513.0;1.0;04.13.00.00;524.0;1.0;0.0;3638.0;V;O;3892;1035;industrie
655880.0;0.0;03.08.00.00;261.0;3.0;0.0;261.0;V;O;4095;1035;bureau
655880.0;1.0;03.08.00.00;261.0;3.0;0.0;261.0;V;O;4096;1035;bureau
655880.0;2.0;03.08.00.00;261.0;3.0;0.0;261.0;V;O;4097;1035;bureau
890435.0;0.0;04.00.03.99;1623.0;1.0;0.0;1623.0;V;O;4099;1035;industrie
550646.0;0.0;03.00.00.99;250.0;4.0;0.0;404.0;V;O;4323;1035;bureau
550646.0;1.0;03.00.00.99;250.0;4.0;0.0;404.0;V;O;4324;1035;bureau
550646.0;2.0;03.00.00.99;404.0;4.0;0.0;404.0;V;O;4325;1035;bureau
550646.0;3.0;03.00.00.99;404.0;4.0;0.0;404.0;V;O;4326;1035;bureau
315634.0;0.0;16.01.02.00;1863.0;11.0;2.0;4200.0;V;O;4561;1035;équipements
315634.0;1.0;16.01.02.00;1863.0;11.0;2.0;4200.0;V;O;4562;1035;équipements
315634.0;2.0;01.01.00.00;1516.0;11.0;2.0;4200.0;V;O;4563;1035;logement
315634.0;3.0;01.01.00.00;1516.0;11.0;2.0;4200.0;V;O;4564;1035;logement
315634.0;4.0;01.01.00.00;1516.0;11.0;2.0;4200.0;V;O;4565;1035;logement
315634.0;5.0;01.01.00.00;1516.0;11.0;2.0;4200.0;V;O;4566;1035;logement
315634.0;6.0;01.01.00.00;1516.0;11.0;2.0;4200.0;V;O;4567;1035;logement
315634.0;7.0;01.01.00.00;1160.0;11.0;2.0;4200.0;V;O;4568;1035;logement
315634.0;8.0;01.01.00.00;550.0;11.0;2.0;4200.0;V;O;4569;1035;logement
315634.0;9.0;01.01.00.00;550.0;11.0;2.0;4200.0;V;O;4570;1035;logement
315634.0;10.0;01.01.00.00;550.0;11.0;2.0;4200.0;V;O;4571;1035;logement
315634.0;11.0;01.01.00.00;300.0;11.0;2.0;4200.0;V;O;4572;1035;logement
315634.0;12.0;01.01.00.00;350.0;11.0;2.0;4200.0;V;O;4573;1035;logement
550384.0;0.0;04.05.07.01;12.0;1.0;0.0;12.0;V;O;67;1521;industrie
974147.0;0.0;14.00.00.00;6.0;1.0;0.0;6.0;V;O;235;1521;industrie
892729.0;0.0;14.00.00.00;47.0;1.0;0.0;47.0;V;O;236;1521;industrie
488860.0;0.0;14.00.00.00;19.0;1.0;0.0;19.0;V;O;237;1521;industrie
950423.0;0.0;14.00.00.00;63.0;1.0;0.0;63.0;V;O;238;1521;industrie
334166.0;0.0;14.01.02.00;11.0;1.0;0.0;11.0;V;O;239;1521;industrie
339692.0;0.0;14.00.00.00;83.0;1.0;0.0;83.0;V;O;240;1521;industrie
162397.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;1079;1521;industrie
846404.0;0.0;04.05.07.01;25.0;1.0;0.0;25.0;V;O;3675;1521;industrie
246070.0;0.0;04.05.07.01;59.0;1.0;0.0;59.0;V;O;3676;1521;industrie
369526.0;0.0;16.01.00.00;1000.0;2.0;1.0;19594.0;V;O;4091;1521;équipements
369526.0;0.0;04.00.02.99;18594.0;2.0;1.0;19594.0;V;O;4092;1521;industrie
369526.0;1.0;03.00.00.99;19594.0;2.0;1.0;19594.0;V;O;4093;1521;bureau
369526.0;2.0;03.00.00.99;2695.0;2.0;1.0;19594.0;V;O;4094;1521;bureau
162397.0;0.0;05.01.01.03;3053.0;2.0;0.0;3053.0;V;O;4597;1521;commerce
162397.0;1.0;04.05.07.03;3053.0;2.0;0.0;3053.0;V;O;4598;1521;industrie
162397.0;2.0;04.05.07.03;273.0;2.0;0.0;3053.0;V;O;4599;1521;industrie
555829.0;0.0;09.04.02.00;1513.0;3.0;1.0;1513.0;V;O;4630;1521;équipements
555829.0;1.0;09.04.02.00;1513.0;3.0;1.0;1513.0;V;O;4631;1521;équipements
555829.0;2.0;09.04.02.00;1513.0;3.0;1.0;1513.0;V;O;4632;1521;équipements
555829.0;3.0;09.04.02.00;1295.0;3.0;1.0;1513.0;V;O;4633;1521;équipements
455154.0;0.0;04.02.12.00;9871.0;1.0;0.0;9871.0;V;O;68;3486;industrie
229335.0;0.0;14.01.00.00;28.0;1.0;0.0;28.0;V;O;69;3486;industrie
492572.0;0.0;03.08.00.00;558.0;3.0;0.0;558.0;V;O;1104;3486;bureau
492572.0;1.0;03.08.00.00;558.0;3.0;0.0;558.0;V;O;1105;3486;bureau
492572.0;2.0;03.08.00.00;558.0;3.0;0.0;558.0;V;O;1106;3486;bureau
35863.0;0.0;04.02.18.00;2337.0;1.0;0.0;4558.0;V;O;1107;3486;industrie
35863.0;0.0;04.02.12.00;2221.0;1.0;0.0;4558.0;V;O;1108;3486;industrie
764054.0;0.0;03.02.00.00;1057.0;1.0;0.0;1057.0;V;O;1109;3486;bureau
208644.0;0.0;14.01.00.00;26.0;1.0;0.0;26.0;V;O;1160;3486;industrie
4081.0;0.0;14.01.00.00;23.0;1.0;0.0;23.0;V;O;1161;3486;industrie
136600.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;1162;3486;logement
255149.0;0.0;01.50.02.00;56.0;1.0;0.0;56.0;V;O;1163;3486;logement
