id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
7682979.0;2.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4818;4409;4399
7682979.0;3.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4819;4409;4399
7682979.0;4.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4820;4409;4399
7682979.0;5.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4821;4409;4399
7682979.0;6.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4822;4409;4399
7682979.0;7.0;03.00.00.00;889.57;13.0;0.0;889.57;V;O;4823;4409;4399
7682979.0;8.0;03.00.00.00;730.0;13.0;0.0;889.57;V;O;4824;4409;4399
7682979.0;9.0;03.00.00.00;730.0;13.0;0.0;889.57;V;O;4825;4409;4399
7682979.0;10.0;03.00.00.00;730.0;13.0;0.0;889.57;V;O;4826;4409;4399
7682979.0;11.0;03.00.00.00;730.0;13.0;0.0;889.57;V;O;4827;4409;4399
7682979.0;12.0;03.00.00.00;730.0;13.0;0.0;889.57;V;O;4828;4409;4399
7683337.0;0.0;05.06.02.03;345.0;11.0;2.0;486.31;V;O;4829;4409;4399
7683337.0;0.0;01.50.01.00;141.0;11.0;2.0;486.31;V;O;4830;4409;4399
7683337.0;1.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4831;4409;4399
7683337.0;2.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4832;4409;4399
7683337.0;3.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4833;4409;4399
7683337.0;4.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4834;4409;4399
7683337.0;5.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4835;4409;4399
7683337.0;6.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4836;4409;4399
7683337.0;7.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4837;4409;4399
7683337.0;8.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4838;4409;4399
7683337.0;9.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4839;4409;4399
7683337.0;10.0;01.01.00.00;345.0;11.0;2.0;486.31;V;O;4840;4409;4399
7683337.0;11.0;01.01.00.00;335.0;11.0;2.0;486.31;V;O;4841;4409;4399
7683337.0;12.0;01.01.00.00;335.0;11.0;2.0;486.31;V;O;4842;4409;4399
7682965.0;0.0;01.01.00.00;814.52;9.0;2.0;814.52;V;O;4843;4409;4399
7682965.0;1.0;01.01.00.00;770.0;9.0;2.0;814.52;V;O;4844;4409;4399
7682965.0;2.0;01.01.00.00;770.0;9.0;2.0;814.52;V;O;4845;4409;4399
7682965.0;3.0;01.01.00.00;770.0;9.0;2.0;814.52;V;O;4846;4409;4399
7682965.0;4.0;01.01.00.00;770.0;9.0;2.0;814.52;V;O;4847;4409;4399
7682965.0;5.0;01.01.00.00;770.0;9.0;2.0;814.52;V;O;4848;4409;4399
7682965.0;6.0;01.01.00.00;715.0;9.0;2.0;814.52;V;O;4849;4409;4399
7682965.0;7.0;01.01.00.00;640.0;9.0;2.0;814.52;V;O;4850;4409;4399
7682965.0;8.0;01.01.00.00;605.0;9.0;2.0;814.52;V;O;4851;4409;4399
7682965.0;9.0;01.01.00.00;540.0;9.0;2.0;814.52;V;O;4852;4409;4399
7682965.0;10.0;01.01.00.00;430.0;9.0;2.0;814.52;V;O;4853;4409;4399
7687393.0;0.0;01.01.00.00;190.47;3.0;0.0;190.47;V;O;4854;4409;4399
7687393.0;1.0;01.01.00.00;145.0;3.0;0.0;190.47;V;O;4855;4409;4399
7687393.0;2.0;01.01.00.00;145.0;3.0;0.0;190.47;V;O;4856;4409;4399
7686519.0;0.0;01.01.00.00;107.18;3.0;1.0;107.18;V;O;4857;4409;4399
7686519.0;1.0;01.01.00.00;107.18;3.0;1.0;107.18;V;O;4858;4409;4399
7686519.0;2.0;01.01.00.00;107.18;3.0;1.0;107.18;V;O;4859;4409;4399
7686519.0;3.0;01.01.00.00;100.0;3.0;1.0;107.18;V;O;4860;4409;4399
7687835.0;0.0;01.01.00.00;96.92;3.0;0.0;96.92;V;O;4861;4409;4399
7687835.0;1.0;01.01.00.00;96.92;3.0;0.0;96.92;V;O;4862;4409;4399
7687835.0;2.0;01.01.00.00;96.92;3.0;0.0;96.92;V;O;4863;4409;4399
7683777.0;0.0;01.01.00.00;87.49;3.0;0.0;87.49;V;O;4864;4409;4399
7683777.0;1.0;01.01.00.00;87.49;3.0;0.0;87.49;V;O;4865;4409;4399
7683777.0;2.0;01.01.00.00;70.0;3.0;0.0;87.49;V;O;4866;4409;4399
7684059.0;0.0;01.01.00.00;87.82;3.0;0.0;87.82;V;O;4867;4409;4399
7684059.0;1.0;01.01.00.00;70.0;3.0;0.0;87.82;V;O;4868;4409;4399
7684059.0;2.0;01.01.00.00;70.0;3.0;0.0;87.82;V;O;4869;4409;4399
7685047.0;0.0;01.01.00.00;101.65;3.5;0.0;101.65;V;O;4870;4409;4399
7685047.0;1.0;01.01.00.00;101.65;3.5;0.0;101.65;V;O;4871;4409;4399
7685047.0;2.0;01.01.00.00;101.65;3.5;0.0;101.65;V;O;4872;4409;4399
7685047.0;-1.0;01.01.00.00;101.65;3.5;0.0;101.65;V;O;4873;4409;4399
7687131.0;0.0;01.01.00.00;187.71;4.0;0.0;187.71;V;O;4874;4409;4399
7687131.0;1.0;01.01.00.00;176.0;4.0;0.0;187.71;V;O;4875;4409;4399
7687131.0;2.0;01.01.00.00;120.0;4.0;0.0;187.71;V;O;4876;4409;4399
7687131.0;3.0;01.01.00.00;120.0;4.0;0.0;187.71;V;O;4877;4409;4399
7687377.0;0.0;01.01.00.00;135.34;3.5;0.0;135.34;V;O;4878;4409;4399
7687377.0;1.0;01.01.00.00;125.0;3.5;0.0;135.34;V;O;4879;4409;4399
7687377.0;2.0;01.01.00.00;90.0;3.5;0.0;135.34;V;O;4880;4409;4399
7687377.0;-1.0;01.01.00.00;135.34;3.5;0.0;135.34;V;O;4881;4409;4399
7683841.0;0.0;01.01.00.00;114.56;3.5;0.0;114.56;V;O;4882;4409;4399
7683841.0;1.0;01.01.00.00;114.56;3.5;0.0;114.56;V;O;4883;4409;4399
7683841.0;2.0;01.01.00.00;114.56;3.5;0.0;114.56;V;O;4884;4409;4399
7683841.0;-1.0;01.01.00.00;114.56;3.5;0.0;114.56;V;O;4885;4409;4399
7687681.0;0.0;01.01.00.00;198.44;5.0;1.0;198.44;V;O;4886;4409;4399
7687681.0;1.0;01.01.00.00;198.44;5.0;1.0;198.44;V;O;4887;4409;4399
7687681.0;2.0;01.01.00.00;198.44;5.0;1.0;198.44;V;O;4888;4409;4399
7687681.0;3.0;01.01.00.00;198.44;5.0;1.0;198.44;V;O;4889;4409;4399
7687681.0;4.0;01.01.00.00;198.44;5.0;1.0;198.44;V;O;4890;4409;4399
7687681.0;5.0;01.01.00.00;170.0;5.0;1.0;198.44;V;O;4891;4409;4399
7683485.0;0.0;01.01.00.00;86.68;3.5;1.0;86.68;V;O;4892;4409;4399
7683485.0;1.0;01.01.00.00;86.68;3.5;1.0;86.68;V;O;4893;4409;4399
7683485.0;2.0;01.01.00.00;86.68;3.5;1.0;86.68;V;O;4894;4409;4399
7683485.0;3.0;01.01.00.00;70.0;3.5;1.0;86.68;V;O;4895;4409;4399
7683485.0;-1.0;01.01.00.00;86.68;3.5;1.0;86.68;V;O;4896;4409;4399
7686691.0;0.0;01.01.00.00;83.55;4.5;0.0;83.55;V;O;4897;4409;4399
7686691.0;1.0;01.01.00.00;83.55;4.5;0.0;83.55;V;O;4898;4409;4399
7686691.0;2.0;01.01.00.00;83.55;4.5;0.0;83.55;V;O;4899;4409;4399
7686691.0;3.0;01.01.00.00;83.55;4.5;0.0;83.55;V;O;4900;4409;4399
7686691.0;-1.0;01.01.00.00;83.55;4.5;0.0;83.55;V;O;4901;4409;4399
5089551.0;0.0;01.01.00.00;190.84;5.0;1.0;190.84;V;O;4902;4409;4399
5089551.0;1.0;01.01.00.00;190.84;5.0;1.0;190.84;V;O;4903;4409;4399
5089551.0;2.0;01.01.00.00;190.84;5.0;1.0;190.84;V;O;4904;4409;4399
5089551.0;3.0;01.01.00.00;190.84;5.0;1.0;190.84;V;O;4905;4409;4399
5089551.0;4.0;01.01.00.00;190.84;5.0;1.0;190.84;V;O;4906;4409;4399
5089551.0;5.0;01.01.00.00;170.0;5.0;1.0;190.84;V;O;4907;4409;4399
5089247.0;0.0;01.01.00.00;84.38;4.5;1.0;84.38;V;O;4908;4409;4399
5089247.0;1.0;01.01.00.00;84.38;4.5;1.0;84.38;V;O;4909;4409;4399
5089247.0;2.0;01.01.00.00;84.38;4.5;1.0;84.38;V;O;4910;4409;4399
5089247.0;3.0;01.01.00.00;84.38;4.5;1.0;84.38;V;O;4911;4409;4399
5089247.0;4.0;01.01.00.00;60.0;4.5;1.0;84.38;V;O;4912;4409;4399
5089247.0;-1.0;01.01.00.00;84.38;4.5;1.0;84.38;V;O;4913;4409;4399
7683129.0;0.0;01.01.00.00;158.0;5.0;1.0;308.24;V;O;4914;4409;4399
7683129.0;0.0;07.01.03.00;150.0;5.0;1.0;308.24;V;O;4915;4409;4399
7683129.0;1.0;01.01.00.00;308.24;5.0;1.0;308.24;V;O;4916;4409;4399
7683129.0;2.0;01.01.00.00;308.24;5.0;1.0;308.24;V;O;4917;4409;4399
7683129.0;3.0;01.01.00.00;308.24;5.0;1.0;308.24;V;O;4918;4409;4399
7683129.0;4.0;01.01.00.00;308.24;5.0;1.0;308.24;V;O;4919;4409;4399
7683129.0;5.0;01.01.00.00;266.0;5.0;1.0;308.24;V;O;4920;4409;4399
8549556.0;0.0;01.01.00.00;87.51;2.5;1.0;87.51;V;O;4924;4409;4399
8549556.0;1.0;01.01.00.00;87.51;2.5;1.0;87.51;V;O;4925;4409;4399
8549556.0;2.0;01.01.00.00;87.51;2.5;1.0;87.51;V;O;4926;4409;4399
8549556.0;-1.0;01.01.00.00;87.51;2.5;1.0;87.51;V;O;4927;4409;4399
7683757.0;0.0;01.01.00.00;87.11;3.5;0.0;87.11;V;O;4928;4409;4399
7683757.0;1.0;01.01.00.00;87.11;3.5;0.0;87.11;V;O;4929;4409;4399
7683757.0;2.0;01.01.00.00;65.0;3.5;0.0;87.11;V;O;4930;4409;4399
7683757.0;-1.0;01.01.00.00;87.11;3.5;0.0;87.11;V;O;4931;4409;4399
7687287.0;0.0;01.01.00.00;95.48;3.5;1.0;95.48;V;O;4932;4409;4399
7687287.0;1.0;01.01.00.00;95.48;3.5;1.0;95.48;V;O;4933;4409;4399
7687287.0;2.0;01.01.00.00;95.48;3.5;1.0;95.48;V;O;4934;4409;4399
7687287.0;3.0;01.01.00.00;85.48;3.5;1.0;95.48;V;O;4935;4409;4399
7687287.0;-1.0;01.01.00.00;95.48;3.5;1.0;95.48;V;O;4936;4409;4399
7684093.0;0.0;01.01.00.00;88.35;3.5;0.0;88.35;V;O;4937;4409;4399
7684093.0;1.0;01.01.00.00;88.35;3.5;0.0;88.35;V;O;4938;4409;4399
7684093.0;2.0;01.01.00.00;68.35;3.5;0.0;88.35;V;O;4939;4409;4399
7684093.0;-1.0;01.01.00.00;88.35;3.5;0.0;88.35;V;O;4940;4409;4399
7683253.0;0.0;01.50.01.00;65.75;5.0;1.0;385.75;V;O;4941;4409;4399
7683253.0;0.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4942;4409;4399
7683253.0;1.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4943;4409;4399
7683253.0;2.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4944;4409;4399
7683253.0;3.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4945;4409;4399
7683253.0;4.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4946;4409;4399
7683253.0;5.0;01.01.00.00;320.0;5.0;1.0;385.75;V;O;4947;4409;4399
7685891.0;0.0;01.01.00.00;92.08;3.5;1.0;92.08;V;O;4948;4409;4399
7685891.0;1.0;01.01.00.00;92.08;3.5;1.0;92.08;V;O;4949;4409;4399
7685891.0;2.0;01.01.00.00;92.08;3.5;1.0;92.08;V;O;4950;4409;4399
7685891.0;3.0;01.01.00.00;75.08;3.5;1.0;92.08;V;O;4951;4409;4399
7685891.0;-1.0;01.01.00.00;92.08;3.5;1.0;92.08;V;O;4952;4409;4399
7687869.0;0.0;01.01.00.00;112.28;3.5;1.0;112.28;V;O;4953;4409;4399
7687869.0;1.0;01.01.00.00;112.28;3.5;1.0;112.28;V;O;4954;4409;4399
7687869.0;2.0;01.01.00.00;112.28;3.5;1.0;112.28;V;O;4955;4409;4399
7687869.0;3.0;01.01.00.00;112.28;3.5;1.0;112.28;V;O;4956;4409;4399
7687869.0;-1.0;01.01.00.00;112.28;3.5;1.0;112.28;V;O;4957;4409;4399
7686169.0;0.0;01.01.00.00;92.64;3.5;0.0;92.64;V;O;4958;4409;4399
7686169.0;1.0;01.01.00.00;92.64;3.5;0.0;92.64;V;O;4959;4409;4399
7686169.0;2.0;01.01.00.00;92.64;3.5;0.0;92.64;V;O;4960;4409;4399
7686169.0;-1.0;01.01.00.00;92.64;3.5;0.0;92.64;V;O;4961;4409;4399
7684775.0;0.0;01.01.00.00;119.13;3.5;0.0;119.13;V;O;4962;4409;4399
7684775.0;1.0;01.01.00.00;119.13;3.5;0.0;119.13;V;O;4963;4409;4399
7684775.0;2.0;01.01.00.00;87.0;3.5;0.0;119.13;V;O;4964;4409;4399
7684775.0;-1.0;01.01.00.00;119.13;3.5;0.0;119.13;V;O;4965;4409;4399
7685981.0;0.0;01.01.00.00;119.11;3.5;1.0;119.11;V;O;4966;4409;4399
7685981.0;1.0;01.01.00.00;119.11;3.5;1.0;119.11;V;O;4967;4409;4399
7685981.0;2.0;01.01.00.00;119.11;3.5;1.0;119.11;V;O;4968;4409;4399
7685981.0;3.0;01.01.00.00;87.0;3.5;1.0;119.11;V;O;4969;4409;4399
7685981.0;-1.0;01.01.00.00;119.11;3.5;1.0;119.11;V;O;4970;4409;4399
7686837.0;0.0;01.01.00.00;127.12;3.5;1.0;127.12;V;O;4971;4409;4399
7686837.0;1.0;01.01.00.00;127.12;3.5;1.0;127.12;V;O;4972;4409;4399
7686837.0;2.0;01.01.00.00;127.12;3.5;1.0;127.12;V;O;4973;4409;4399
7686837.0;3.0;01.01.00.00;97.12;3.5;1.0;127.12;V;O;4974;4409;4399
7686837.0;-1.0;01.01.00.00;127.12;3.5;1.0;127.12;V;O;4975;4409;4399
7686459.0;0.0;01.01.00.00;93.29;3.5;1.0;93.29;V;O;4976;4409;4399
7686459.0;1.0;01.01.00.00;93.29;3.5;1.0;93.29;V;O;4977;4409;4399
7686459.0;2.0;01.01.00.00;83.0;3.5;1.0;93.29;V;O;4978;4409;4399
7686459.0;3.0;01.01.00.00;83.0;3.5;1.0;93.29;V;O;4979;4409;4399
7686459.0;-1.0;01.01.00.00;93.29;3.5;1.0;93.29;V;O;4980;4409;4399
5089596.0;0.0;01.01.00.00;271.45;5.0;1.0;271.45;V;O;4981;4409;4399
5089596.0;1.0;01.01.00.00;271.45;5.0;1.0;271.45;V;O;4982;4409;4399
5089596.0;2.0;01.01.00.00;271.45;5.0;1.0;271.45;V;O;4983;4409;4399
5089596.0;3.0;01.01.00.00;271.45;5.0;1.0;271.45;V;O;4984;4409;4399
5089596.0;4.0;01.01.00.00;271.45;5.0;1.0;271.45;V;O;4985;4409;4399
5089596.0;5.0;01.01.00.00;260.0;5.0;1.0;271.45;V;O;4986;4409;4399
7683525.0;0.0;07.01.03.00;97.43;3.5;0.0;97.43;V;O;4987;4409;4399
7683525.0;1.0;01.01.00.00;97.43;3.5;0.0;97.43;V;O;4988;4409;4399
7683525.0;2.0;01.01.00.00;97.43;3.5;0.0;97.43;V;O;4989;4409;4399
7683525.0;-1.0;01.01.00.00;97.43;3.5;0.0;97.43;V;O;4990;4409;4399
7685897.0;0.0;03.03.02.04;92.21;3.0;0.0;92.21;V;O;4991;4409;4399
7685897.0;1.0;01.01.00.00;92.21;3.0;0.0;92.21;V;O;4992;4409;4399
7685897.0;2.0;01.01.00.00;92.21;3.0;0.0;92.21;V;O;4993;4409;4399
8550240.0;0.0;01.01.00.00;113.02;4.0;1.0;113.02;V;O;4994;4409;4399
8550240.0;1.0;01.01.00.00;113.02;4.0;1.0;113.02;V;O;4995;4409;4399
8550240.0;2.0;01.01.00.00;113.02;4.0;1.0;113.02;V;O;4996;4409;4399
8550240.0;3.0;01.01.00.00;113.02;4.0;1.0;113.02;V;O;4997;4409;4399
8550240.0;4.0;01.01.00.00;113.02;4.0;1.0;113.02;V;O;4998;4409;4399
5089100.0;0.0;01.01.00.00;52.46;3.5;0.0;52.46;V;O;4999;4409;4399
5089100.0;1.0;01.01.00.00;52.46;3.5;0.0;52.46;V;O;5000;4409;4399
5089100.0;2.0;01.01.00.00;52.46;3.5;0.0;52.46;V;O;5001;4409;4399
5089100.0;-1.0;01.01.00.00;52.46;3.5;0.0;52.46;V;O;5002;4409;4399
8553458.0;0.0;01.01.00.00;62.24;3.5;0.0;62.24;V;O;5003;4409;4399
8553458.0;1.0;01.01.00.00;62.24;3.5;0.0;62.24;V;O;5004;4409;4399
8553458.0;2.0;01.01.00.00;62.24;3.5;0.0;62.24;V;O;5005;4409;4399
8553458.0;-1.0;01.01.00.00;62.24;3.5;0.0;62.24;V;O;5006;4409;4399
5089098.0;0.0;01.01.00.00;50.73;3.5;0.0;50.73;V;O;5007;4409;4399
5089098.0;1.0;01.01.00.00;50.73;3.5;0.0;50.73;V;O;5008;4409;4399
5089098.0;2.0;01.01.00.00;50.73;3.5;0.0;50.73;V;O;5009;4409;4399
5089098.0;-1.0;01.01.00.00;50.73;3.5;0.0;50.73;V;O;5010;4409;4399
8550436.0;0.0;01.01.00.00;76.81;4.5;1.0;76.81;V;O;5011;4409;4399
8550436.0;1.0;01.01.00.00;76.81;4.5;1.0;76.81;V;O;5012;4409;4399
8550436.0;2.0;01.01.00.00;76.81;4.5;1.0;76.81;V;O;5013;4409;4399
8550436.0;3.0;01.01.00.00;76.81;4.5;1.0;76.81;V;O;5014;4409;4399
8550436.0;4.0;01.01.00.00;66.81;4.5;1.0;76.81;V;O;5015;4409;4399
8550436.0;-1.0;01.01.00.00;76.81;4.5;1.0;76.81;V;O;5016;4409;4399
8549874.0;0.0;01.01.00.00;96.62;3.5;0.0;96.62;V;O;5017;4409;4399
8549874.0;1.0;01.01.00.00;96.62;3.5;0.0;96.62;V;O;5018;4409;4399
8549874.0;2.0;01.01.00.00;96.62;3.5;0.0;96.62;V;O;5019;4409;4399
8549874.0;-1.0;01.01.00.00;96.62;3.5;0.0;96.62;V;O;5020;4409;4399
8551622.0;0.0;01.01.00.00;83.21;2.5;1.0;83.21;V;O;5021;4409;4399
8551622.0;1.0;01.01.00.00;83.21;2.5;1.0;83.21;V;O;5022;4409;4399
8551622.0;2.0;01.01.00.00;83.21;2.5;1.0;83.21;V;O;5023;4409;4399
8551622.0;-1.0;01.01.00.00;83.21;2.5;1.0;83.21;V;O;5024;4409;4399
10996793.0;0.0;01.01.00.00;100.3;3.5;0.0;100.3;V;O;5025;4409;4399
10996793.0;1.0;01.01.00.00;100.3;3.5;0.0;100.3;V;O;5026;4409;4399
10996793.0;2.0;01.01.00.00;100.3;3.5;0.0;100.3;V;O;5027;4409;4399
10996793.0;-1.0;01.01.00.00;100.3;3.5;0.0;100.3;V;O;5028;4409;4399
10996785.0;0.0;01.01.00.00;83.47;2.5;1.0;83.47;V;O;5029;4409;4399
10996785.0;1.0;01.01.00.00;83.47;2.5;1.0;83.47;V;O;5030;4409;4399
10996785.0;2.0;01.01.00.00;83.47;2.5;1.0;83.47;V;O;5031;4409;4399
10996785.0;-1.0;01.01.00.00;83.47;2.5;1.0;83.47;V;O;5032;4409;4399
10996527.0;0.0;01.01.00.00;87.44;2.5;1.0;87.44;V;O;5033;4409;4399
10996527.0;1.0;01.01.00.00;87.44;2.5;1.0;87.44;V;O;5034;4409;4399
10996527.0;2.0;01.01.00.00;87.44;2.5;1.0;87.44;V;O;5035;4409;4399
10996527.0;-1.0;01.01.00.00;87.44;2.5;1.0;87.44;V;O;5036;4409;4399
10995713.0;0.0;01.01.00.00;101.68;3.5;0.0;101.68;V;O;5037;4409;4399
10995713.0;1.0;01.01.00.00;101.68;3.5;0.0;101.68;V;O;5038;4409;4399
10995713.0;2.0;01.01.00.00;101.68;3.5;0.0;101.68;V;O;5039;4409;4399
10995713.0;-1.0;01.01.00.00;101.68;3.5;0.0;101.68;V;O;5040;4409;4399
7683773.0;0.0;01.01.00.00;87.42;2.5;1.0;87.42;V;O;5041;4409;4399
7683773.0;1.0;01.01.00.00;87.42;2.5;1.0;87.42;V;O;5042;4409;4399
7683773.0;2.0;01.01.00.00;87.42;2.5;1.0;87.42;V;O;5043;4409;4399
7683773.0;-1.0;01.01.00.00;87.42;2.5;1.0;87.42;V;O;5044;4409;4399
7684401.0;0.0;01.01.00.00;88.86;3.5;1.0;88.86;V;O;5045;4409;4399
7684401.0;1.0;01.01.00.00;88.86;3.5;1.0;88.86;V;O;5046;4409;4399
7684401.0;2.0;01.01.00.00;88.86;3.5;1.0;88.86;V;O;5047;4409;4399
7684401.0;3.0;01.01.00.00;88.86;3.5;1.0;88.86;V;O;5048;4409;4399
7684401.0;-1.0;01.01.00.00;88.86;3.5;1.0;88.86;V;O;5049;4409;4399
7687505.0;0.0;01.01.00.00;85.29;3.5;0.0;85.29;V;O;5050;4409;4399
7687505.0;1.0;01.01.00.00;85.29;3.5;0.0;85.29;V;O;5051;4409;4399
7687505.0;2.0;01.01.00.00;85.29;3.5;0.0;85.29;V;O;5052;4409;4399
7687505.0;-1.0;01.01.00.00;85.29;3.5;0.0;85.29;V;O;5053;4409;4399
7683515.0;0.0;01.01.00.00;86.93;2.5;1.0;86.93;V;O;5054;4409;4399
7683515.0;1.0;01.01.00.00;86.93;2.5;1.0;86.93;V;O;5055;4409;4399
7683515.0;2.0;01.01.00.00;64.93;2.5;1.0;86.93;V;O;5056;4409;4399
7683515.0;-1.0;01.01.00.00;86.93;2.5;1.0;86.93;V;O;5057;4409;4399
7683789.0;0.0;01.01.00.00;87.65;3.5;0.0;87.65;V;O;5058;4409;4399
7683789.0;1.0;01.01.00.00;87.65;3.5;0.0;87.65;V;O;5059;4409;4399
7683789.0;2.0;01.01.00.00;87.65;3.5;0.0;87.65;V;O;5060;4409;4399
7683789.0;-1.0;01.01.00.00;87.65;3.5;0.0;87.65;V;O;5061;4409;4399
7687113.0;0.0;01.01.00.00;185.71;5.0;1.0;185.71;V;O;5062;4409;4399
7687113.0;1.0;01.01.00.00;185.71;5.0;1.0;185.71;V;O;5063;4409;4399
7687113.0;2.0;01.01.00.00;185.71;5.0;1.0;185.71;V;O;5064;4409;4399
7687113.0;3.0;01.01.00.00;185.71;5.0;1.0;185.71;V;O;5065;4409;4399
7687113.0;4.0;01.01.00.00;185.71;5.0;1.0;185.71;V;O;5066;4409;4399
7687113.0;5.0;01.01.00.00;175.71;5.0;1.0;185.71;V;O;5067;4409;4399
7684227.0;0.0;03.02.00.00;147.97;3.5;0.0;147.97;V;O;5068;4409;4399
7684227.0;1.0;03.02.00.00;147.97;3.5;0.0;147.97;V;O;5069;4409;4399
7684227.0;2.0;03.02.00.00;147.97;3.5;0.0;147.97;V;O;5070;4409;4399
7684227.0;-1.0;03.02.00.00;147.97;3.5;0.0;147.97;V;O;5071;4409;4399
7686461.0;0.0;01.01.00.00;93.3;3.5;1.0;93.3;V;O;5072;4409;4399
7686461.0;1.0;01.01.00.00;93.3;3.5;1.0;93.3;V;O;5073;4409;4399
7686461.0;2.0;01.01.00.00;93.3;3.5;1.0;93.3;V;O;5074;4409;4399
7686461.0;3.0;01.01.00.00;63.3;3.5;1.0;93.3;V;O;5075;4409;4399
7686461.0;-1.0;01.01.00.00;93.3;3.5;1.0;93.3;V;O;5076;4409;4399
7687275.0;0.0;02.01.00.00;95.33;3.5;0.0;95.33;V;O;5077;4409;4399
7687275.0;1.0;02.01.00.00;95.33;3.5;0.0;95.33;V;O;5078;4409;4399
7687275.0;2.0;02.01.00.00;95.33;3.5;0.0;95.33;V;O;5079;4409;4399
7687275.0;-1.0;02.01.00.00;95.33;3.5;0.0;95.33;V;O;5080;4409;4399
7686727.0;0.0;01.01.00.00;79.26;3.5;0.0;79.26;V;O;5081;4409;4399
7686727.0;1.0;01.01.00.00;79.26;3.5;0.0;79.26;V;O;5082;4409;4399
7686727.0;2.0;01.01.00.00;79.26;3.5;0.0;79.26;V;O;5083;4409;4399
7686727.0;-1.0;01.01.00.00;79.26;3.5;0.0;79.26;V;O;5084;4409;4399
7684671.0;0.0;01.01.00.00;89.34;3.5;0.0;89.34;V;O;5085;4409;4399
7684671.0;1.0;01.01.00.00;89.34;3.5;0.0;89.34;V;O;5086;4409;4399
7684671.0;2.0;01.01.00.00;89.34;3.5;0.0;89.34;V;O;5087;4409;4399
7684671.0;-1.0;01.01.00.00;89.34;3.5;0.0;89.34;V;O;5088;4409;4399
11188987.0;0.0;01.01.00.00;106.43;3.5;0.0;106.43;V;O;5089;4409;4399
11188987.0;1.0;01.01.00.00;106.43;3.5;0.0;106.43;V;O;5090;4409;4399
11188987.0;2.0;01.01.00.00;106.43;3.5;0.0;106.43;V;O;5091;4409;4399
11188987.0;-1.0;01.01.00.00;106.43;3.5;0.0;106.43;V;O;5092;4409;4399
10995721.0;0.0;01.01.00.00;97.01;3.5;0.0;97.01;V;O;5093;4409;4399
10995721.0;1.0;01.01.00.00;97.01;3.5;0.0;97.01;V;O;5094;4409;4399
10995721.0;2.0;01.01.00.00;97.01;3.5;0.0;97.01;V;O;5095;4409;4399
10995721.0;-1.0;01.01.00.00;97.01;3.5;0.0;97.01;V;O;5096;4409;4399
10996553.0;0.0;01.01.00.00;109.99;3.5;0.0;109.99;V;O;5097;4409;4399
10996553.0;1.0;01.01.00.00;109.99;3.5;0.0;109.99;V;O;5098;4409;4399
10996553.0;2.0;01.01.00.00;109.99;3.5;0.0;109.99;V;O;5099;4409;4399
10996553.0;-1.0;01.01.00.00;109.99;3.5;0.0;109.99;V;O;5100;4409;4399
8549166.0;0.0;01.01.00.00;74.78;3.5;0.0;74.78;V;O;5101;4409;4399
8549166.0;1.0;01.01.00.00;74.78;3.5;0.0;74.78;V;O;5102;4409;4399
8549166.0;2.0;01.01.00.00;74.78;3.5;0.0;74.78;V;O;5103;4409;4399
8549166.0;-1.0;01.01.00.00;74.78;3.5;0.0;74.78;V;O;5104;4409;4399
8552762.0;0.0;01.01.00.00;60.66;3.5;0.0;60.66;V;O;5105;4409;4399
8552762.0;1.0;01.01.00.00;60.66;3.5;0.0;60.66;V;O;5106;4409;4399
8552762.0;2.0;01.01.00.00;60.66;3.5;0.0;60.66;V;O;5107;4409;4399
8552762.0;-1.0;01.01.00.00;60.66;3.5;0.0;60.66;V;O;5108;4409;4399
5089127.0;0.0;05.07.01.03;60.54;3.0;0.0;60.54;V;O;5109;4409;4399
5089127.0;1.0;01.01.00.00;60.54;3.0;0.0;60.54;V;O;5110;4409;4399
5089127.0;2.0;01.01.00.00;60.54;3.0;0.0;60.54;V;O;5111;4409;4399
8551076.0;0.0;01.01.00.00;90.54;2.5;1.0;90.54;V;O;5112;4409;4399
8551076.0;1.0;01.01.00.00;65.0;2.5;1.0;90.54;V;O;5113;4409;4399
8551076.0;2.0;01.01.00.00;65.0;2.5;1.0;90.54;V;O;5114;4409;4399
8551076.0;-1.0;01.01.00.00;90.54;2.5;1.0;90.54;V;O;5115;4409;4399
