id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
663408.0;3.0;01.00.00.00;82.0;4.0;0.0;91.0;V;O;ZEMU;2209;3161;logement
663408.0;2.0;01.00.00.00;82.0;4.0;0.0;91.0;V;O;ZEMU;2210;3161;logement
663408.0;1.0;01.00.00.00;82.0;4.0;0.0;91.0;V;O;ZEMU;2211;3161;logement
663408.0;0.0;01.00.00.00;91.0;4.0;0.0;91.0;V;O;ZEMU;2212;3161;logement
602494.0;3.0;01.00.00.00;85.0;4.0;0.0;85.0;V;O;ZEMU;2213;3161;logement
602494.0;2.0;01.00.00.00;85.0;4.0;0.0;85.0;V;O;ZEMU;2214;3161;logement
602494.0;1.0;01.00.00.00;85.0;4.0;0.0;85.0;V;O;ZEMU;2215;3161;logement
602494.0;0.0;05.01.01.02;85.0;4.0;0.0;85.0;V;O;ZEMU;2216;3161;commerce
77971.0;3.0;01.00.00.00;105.0;4.0;0.0;105.0;V;O;ZEMU;2217;3161;logement
77971.0;2.0;01.00.00.00;105.0;4.0;0.0;105.0;V;O;ZEMU;2218;3161;logement
77971.0;1.0;01.00.00.00;105.0;4.0;0.0;105.0;V;O;ZEMU;2219;3161;logement
77971.0;0.0;01.00.00.00;50.0;4.0;0.0;105.0;V;O;ZEMU;2220;3161;logement
77971.0;0.0;09.04.02.00;55.0;4.0;0.0;105.0;V;O;ZEMU;2221;3161;équipements
138056.0;3.0;01.00.00.00;101.0;3.0;1.0;101.0;V;O;ZEMU;2222;3161;logement
138056.0;2.0;01.00.00.00;101.0;3.0;1.0;101.0;V;O;ZEMU;2223;3161;logement
138056.0;1.0;01.00.00.00;101.0;3.0;1.0;101.0;V;O;ZEMU;2224;3161;logement
138056.0;0.0;05.01.01.02;101.0;3.0;1.0;101.0;V;O;ZEMU;2225;3161;commerce
46660.0;3.0;01.00.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;2226;3161;logement
46660.0;2.0;01.00.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;2227;3161;logement
46660.0;1.0;01.00.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;2228;3161;logement
46660.0;0.0;05.08.05.01;63.0;3.0;1.0;63.0;V;O;ZEMU;2229;3161;commerce
94298.0;4.0;01.00.00.00;106.0;4.0;1.0;106.0;V;O;ZEMU;2230;3161;logement
94298.0;3.0;01.00.00.00;106.0;4.0;1.0;106.0;V;O;ZEMU;2231;3161;logement
94298.0;2.0;01.00.00.00;106.0;4.0;1.0;106.0;V;O;ZEMU;2232;3161;logement
94298.0;1.0;01.00.00.00;106.0;4.0;1.0;106.0;V;O;ZEMU;2233;3161;logement
94298.0;0.0;05.06.04.00;50.0;4.0;1.0;106.0;V;O;ZEMU;2234;3161;commerce
94298.0;0.0;01.00.00.00;56.0;4.0;1.0;106.0;V;O;ZEMU;2235;3161;logement
495713.0;3.0;01.00.00.00;115.0;3.0;1.0;115.0;V;O;ZEMU;2236;3161;logement
495713.0;2.0;01.00.00.00;115.0;3.0;1.0;115.0;V;O;ZEMU;2237;3161;logement
495713.0;1.0;01.00.00.00;115.0;3.0;1.0;115.0;V;O;ZEMU;2238;3161;logement
495713.0;0.0;01.00.00.00;115.0;3.0;1.0;115.0;V;O;ZEMU;2239;3161;logement
332752.0;3.0;01.00.00.00;76.0;4.0;0.0;95.0;V;O;ZEMU;2240;3161;logement
332752.0;2.0;01.00.00.00;76.0;4.0;0.0;95.0;V;O;ZEMU;2241;3161;logement
332752.0;1.0;01.00.00.00;76.0;4.0;0.0;95.0;V;O;ZEMU;2242;3161;logement
332752.0;0.0;05.07.01.01;95.0;4.0;0.0;95.0;V;O;ZEMU;2243;3161;commerce
779623.0;4.0;01.00.00.00;88.0;4.0;1.0;93.0;V;O;ZEMU;2244;3161;logement
779623.0;3.0;01.00.00.00;88.0;4.0;1.0;93.0;V;O;ZEMU;2245;3161;logement
779623.0;2.0;01.00.00.00;88.0;4.0;1.0;93.0;V;O;ZEMU;2246;3161;logement
779623.0;1.0;01.00.00.00;88.0;4.0;1.0;93.0;V;O;ZEMU;2247;3161;logement
779623.0;0.0;01.00.00.00;93.0;4.0;1.0;93.0;V;O;ZEMU;2248;3161;logement
218464.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;ZEMU;2249;3161;logement
228175.0;0.0;09.03.06.00;257.0;1.0;0.0;257.0;V;O;ZEMU;2250;3161;équipements
324169.0;2.0;03.00.00.00;400.0;3.0;0.0;416.0;V;O;ZEMU;2251;3161;bureau
324169.0;1.0;03.00.00.00;416.0;3.0;0.0;416.0;V;O;ZEMU;2252;3161;bureau
324169.0;0.0;03.00.00.00;416.0;3.0;0.0;416.0;V;O;ZEMU;2253;3161;bureau
333034.0;3.0;01.00.00.00;67.0;3.0;1.0;103.0;V;O;ZEMU;2254;3174;logement
333034.0;2.0;01.00.00.00;103.0;3.0;1.0;103.0;V;O;ZEMU;2255;3174;logement
333034.0;1.0;01.00.00.00;103.0;3.0;1.0;103.0;V;O;ZEMU;2256;3174;logement
333034.0;0.0;01.00.00.00;103.0;3.0;1.0;103.0;V;O;ZEMU;2257;3174;logement
421033.0;2.0;01.01.00.00;50.0;2.0;1.0;70.0;V;O;ZEMU;2258;3174;logement
421033.0;1.0;01.01.00.00;50.0;2.0;1.0;70.0;V;O;ZEMU;2259;3174;logement
421033.0;0.0;01.01.00.00;70.0;2.0;1.0;70.0;V;O;ZEMU;2260;3174;logement
288884.0;0.0;14.02.00.00;55.0;1.0;0.0;55.0;V;O;ZEMU;2261;3174;industrie
165185.0;0.0;04.00.02.99;40.0;1.0;0.0;40.0;V;O;ZEMU;2262;3174;industrie
639403.0;0.0;14.02.00.00;53.0;1.0;0.0;53.0;V;O;ZEMU;2263;3174;industrie
408181.0;0.0;04.05.07.01;34.0;1.0;0.0;34.0;V;O;ZEMU;2264;3174;industrie
792344.0;1.0;03.00.00.00;36.0;2.0;0.0;36.0;V;O;ZEMU;2265;3174;bureau
792344.0;0.0;03.00.00.00;36.0;2.0;0.0;36.0;V;O;ZEMU;2266;3174;bureau
248500.0;2.0;04.10.00.00;368.0;3.0;0.0;368.0;V;O;ZEMU;2267;3108;industrie
248500.0;1.0;04.10.00.00;368.0;3.0;0.0;368.0;V;O;ZEMU;2268;3108;industrie
248500.0;0.0;04.10.00.00;368.0;3.0;0.0;368.0;V;O;ZEMU;2269;3108;industrie
720442.0;1.0;05.00.00.99;892.0;2.0;0.0;892.0;V;O;ZEMU;2270;3108;commerce
720442.0;0.0;05.00.00.99;892.0;2.0;0.0;892.0;V;O;ZEMU;2271;3108;commerce
119757.0;1.0;05.00.00.99;150.0;2.0;0.0;524.0;V;O;ZEMU;2272;3108;commerce
119757.0;0.0;04.05.00.00;374.0;2.0;0.0;524.0;V;O;ZEMU;2273;3108;industrie
119757.0;0.0;05.00.00.99;150.0;2.0;0.0;524.0;V;O;ZEMU;2274;3108;commerce
184866.0;2.0;01.00.00.00;43.0;3.0;0.0;43.0;V;O;ZEMU;2275;3108;logement
184866.0;1.0;01.00.00.00;43.0;3.0;0.0;43.0;V;O;ZEMU;2276;3108;logement
184866.0;0.0;01.00.00.00;43.0;3.0;0.0;43.0;V;O;ZEMU;2277;3108;logement
954539.0;2.0;01.00.00.00;83.0;3.0;0.0;83.0;V;O;ZEMU;2278;3108;logement
954539.0;1.0;01.00.00.00;83.0;3.0;0.0;83.0;V;O;ZEMU;2279;3108;logement
954539.0;0.0;01.00.00.00;83.0;3.0;0.0;83.0;V;O;ZEMU;2280;3108;logement
289609.0;3.0;01.00.00.00;50.0;3.0;1.0;50.0;V;O;ZEMU;2281;3108;logement
289609.0;2.0;01.00.00.00;50.0;3.0;1.0;50.0;V;O;ZEMU;2282;3108;logement
289609.0;1.0;01.00.00.00;50.0;3.0;1.0;50.0;V;O;ZEMU;2283;3108;logement
289609.0;0.0;05.06.02.02;50.0;3.0;1.0;50.0;V;O;ZEMU;2284;3108;commerce
148138.0;2.0;01.00.00.00;60.0;3.0;0.0;70.0;V;O;ZEMU;2285;3108;logement
148138.0;1.0;01.00.00.00;60.0;3.0;0.0;70.0;V;O;ZEMU;2286;3108;logement
148138.0;0.0;05.01.01.06;70.0;3.0;0.0;70.0;V;O;ZEMU;2287;3108;commerce
218165.0;2.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;2288;3108;logement
218165.0;1.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;2289;3108;logement
218165.0;0.0;01.00.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;2290;3108;logement
695379.0;3.0;01.00.00.00;77.0;4.0;0.0;97.0;V;O;ZEMU;2291;3108;logement
695379.0;2.0;01.00.00.00;77.0;4.0;0.0;97.0;V;O;ZEMU;2292;3108;logement
695379.0;1.0;01.00.00.00;77.0;4.0;0.0;97.0;V;O;ZEMU;2293;3108;logement
695379.0;0.0;09.04.02.00;97.0;4.0;0.0;97.0;V;O;ZEMU;2294;3108;équipements
236603.0;3.0;01.00.00.00;80.0;3.0;1.0;100.0;V;O;ZEMU;2295;3108;logement
236603.0;2.0;01.00.00.00;80.0;3.0;1.0;100.0;V;O;ZEMU;2296;3108;logement
236603.0;1.0;01.00.00.00;80.0;3.0;1.0;100.0;V;O;ZEMU;2297;3108;logement
236603.0;0.0;05.00.00.99;50.0;3.0;1.0;100.0;V;O;ZEMU;2298;3108;commerce
236603.0;0.0;01.00.00.00;50.0;3.0;1.0;100.0;V;O;ZEMU;2299;3108;logement
613118.0;1.0;01.00.00.00;32.0;2.0;0.0;93.0;V;O;ZEMU;2300;3108;logement
613118.0;0.0;05.06.00.00;30.0;2.0;0.0;93.0;V;O;ZEMU;2301;3108;commerce
613118.0;0.0;01.00.00.00;63.0;2.0;0.0;93.0;V;O;ZEMU;2302;3108;logement
574268.0;2.0;01.00.00.00;39.0;3.0;0.0;39.0;V;O;ZEMU;2303;3108;logement
574268.0;1.0;01.00.00.00;39.0;3.0;0.0;39.0;V;O;ZEMU;2304;3108;logement
574268.0;0.0;01.00.00.00;39.0;3.0;0.0;39.0;V;O;ZEMU;2305;3108;logement
856613.0;2.0;01.00.00.00;56.0;3.0;0.0;77.0;V;O;ZEMU;2306;3108;logement
856613.0;1.0;01.00.00.00;56.0;3.0;0.0;77.0;V;O;ZEMU;2307;3108;logement
856613.0;0.0;01.00.00.00;77.0;3.0;0.0;77.0;V;O;ZEMU;2308;3108;logement
461307.0;3.0;01.00.00.00;88.0;4.0;0.0;151.0;V;O;ZEMU;2309;3108;logement
461307.0;2.0;01.00.00.00;88.0;4.0;0.0;151.0;V;O;ZEMU;2310;3108;logement
461307.0;1.0;01.00.00.00;88.0;4.0;0.0;151.0;V;O;ZEMU;2311;3108;logement
461307.0;0.0;05.08.04.01;151.0;4.0;0.0;151.0;V;O;ZEMU;2312;3108;industrie
974976.0;1.0;01.00.00.00;109.0;4.0;0.0;109.0;V;O;ZEMU;2313;3108;logement
974976.0;0.0;01.00.00.00;109.0;4.0;0.0;109.0;V;O;ZEMU;2314;3108;logement
974976.0;3.0;01.00.00.00;109.0;4.0;0.0;109.0;V;O;ZEMU;2315;3108;logement
974976.0;2.0;01.00.00.00;109.0;4.0;0.0;109.0;V;O;ZEMU;2316;3108;logement
797428.0;3.0;01.00.00.00;50.0;3.0;1.0;105.0;V;O;ZEMU;2317;3108;logement
797428.0;2.0;01.00.00.00;50.0;3.0;1.0;105.0;V;O;ZEMU;2318;3108;logement
797428.0;1.0;01.00.00.00;68.0;3.0;1.0;105.0;V;O;ZEMU;2319;3108;logement
797428.0;0.0;01.00.00.00;105.0;3.0;1.0;105.0;V;O;ZEMU;2320;3108;logement
215469.0;3.0;01.00.00.00;68.0;4.0;0.0;106.0;V;O;ZEMU;2321;3108;logement
215469.0;2.0;01.00.00.00;68.0;4.0;0.0;106.0;V;O;ZEMU;2322;3108;logement
215469.0;1.0;01.00.00.00;68.0;4.0;0.0;106.0;V;O;ZEMU;2323;3108;logement
215469.0;0.0;01.00.00.00;106.0;4.0;0.0;106.0;V;O;ZEMU;2324;3108;logement
864364.0;2.0;01.00.00.00;75.0;3.0;0.0;109.0;V;O;ZEMU;2325;3108;logement
864364.0;1.0;01.00.00.00;75.0;3.0;0.0;109.0;V;O;ZEMU;2326;3108;logement
864364.0;0.0;01.00.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2327;3108;logement
422582.0;2.0;01.00.00.00;55.0;3.0;0.0;62.0;V;O;ZEMU;2328;3108;logement
422582.0;1.0;01.00.00.00;55.0;3.0;0.0;62.0;V;O;ZEMU;2329;3108;logement
422582.0;0.0;01.00.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;2330;3108;logement
869299.0;0.0;05.05.01.01;2246.0;1.0;0.0;2246.0;V;O;ZEMU;2331;3108;commerce
889542.0;3.0;03.00.00.00;565.0;3.0;1.0;3517.0;V;O;ZEMU;2332;3108;bureau
889542.0;2.0;03.00.00.00;3517.0;3.0;1.0;3517.0;V;O;ZEMU;2333;3108;bureau
889542.0;1.0;03.00.00.00;3517.0;3.0;1.0;3517.0;V;O;ZEMU;2334;3108;bureau
889542.0;0.0;03.00.00.00;3517.0;3.0;1.0;3517.0;V;O;ZEMU;2335;3108;bureau
390409.0;1.0;03.00.00.00;2536.0;2.0;0.0;2536.0;V;O;ZEMU;2336;527;bureau
390409.0;0.0;03.00.00.00;2536.0;2.0;0.0;2536.0;V;O;ZEMU;2337;527;bureau
392401.0;1.0;04.02.08.00;2991.0;2.0;0.0;3321.0;V;O;ZEMU;2338;527;industrie
392401.0;1.0;03.08.00.00;330.0;2.0;0.0;3321.0;V;O;ZEMU;2339;527;bureau
392401.0;0.0;03.08.00.00;330.0;2.0;0.0;3321.0;V;O;ZEMU;2340;527;bureau
392401.0;0.0;04.02.08.00;2991.0;2.0;0.0;3321.0;V;O;ZEMU;2341;527;industrie
777106.0;2.0;03.08.00.00;430.0;3.0;0.0;5539.0;V;O;ZEMU;2342;527;bureau
777106.0;1.0;03.08.00.00;539.0;3.0;0.0;5539.0;V;O;ZEMU;2343;527;bureau
777106.0;0.0;04.00.00.00;5000.0;3.0;0.0;5539.0;V;O;ZEMU;2344;527;industrie
777106.0;0.0;05.04.04.03;539.0;3.0;0.0;5539.0;V;O;ZEMU;2345;527;commerce
946917.0;1.0;03.08.00.00;314.0;2.0;0.0;314.0;V;O;ZEMU;2346;527;bureau
946917.0;0.0;05.08.04.04;314.0;2.0;0.0;314.0;V;O;ZEMU;2347;527;commerce
514299.0;0.0;04.00.00.00;1700.0;1.0;0.0;1700.0;V;O;ZEMU;2348;527;industrie
929998.0;6.0;01.01.00.00;200.0;7.0;1.0;902.0;V;O;ZEMU;2349;527;logement
929998.0;5.0;01.01.00.00;200.0;7.0;1.0;902.0;V;O;ZEMU;2350;527;logement
929998.0;4.0;01.01.00.00;200.0;7.0;1.0;902.0;V;O;ZEMU;2351;527;logement
929998.0;3.0;01.01.00.00;702.0;7.0;1.0;902.0;V;O;ZEMU;2352;527;logement
929998.0;3.0;01.01.00.00;200.0;7.0;1.0;902.0;V;O;ZEMU;2353;527;logement
929998.0;2.0;01.01.00.00;902.0;7.0;1.0;902.0;V;O;ZEMU;2354;527;logement
929998.0;1.0;01.01.00.00;902.0;7.0;1.0;902.0;V;O;ZEMU;2355;527;logement
929998.0;0.0;01.01.00.00;902.0;7.0;1.0;902.0;V;O;ZEMU;2356;527;logement
583441.0;0.0;04.04.02.00;862.0;1.0;0.0;862.0;V;O;ZEMU;2357;527;industrie
569938.0;0.0;04.02.01.06;63.0;1.0;0.0;63.0;V;O;ZEMU;2358;527;industrie
516527.0;0.0;01.50.00.00;43.0;1.0;0.0;43.0;V;O;ZEMU;2359;527;logement
856983.0;1.0;03.08.00.00;1915.0;2.0;0.0;1915.0;V;O;ZEMU;2360;527;bureau
856983.0;0.0;03.08.00.00;700.0;2.0;0.0;1915.0;V;O;ZEMU;2361;527;bureau
856983.0;0.0;04.05.07.00;1215.0;2.0;0.0;1915.0;V;O;ZEMU;2362;527;industrie
366116.0;0.0;14.01.00.00;28.0;1.0;0.0;28.0;V;O;ZEMU;2363;527;industrie
859352.0;0.0;14.01.00.00;19.0;1.0;0.0;19.0;V;O;ZEMU;2364;527;industrie
386750.0;2.0;06.02.00.00;500.0;3.0;0.0;3068.0;V;O;ZEMU;2365;527;équipements
386750.0;1.0;06.02.00.00;3068.0;3.0;0.0;3068.0;V;O;ZEMU;2366;527;équipements
386750.0;0.0;06.02.00.00;3068.0;3.0;0.0;3068.0;V;O;ZEMU;2367;527;équipements
426346.0;0.0;01.50.02.00;14.0;1.0;0.0;14.0;V;O;ZEMU;2368;527;logement
621254.0;0.0;01.50.02.00;30.0;1.0;0.0;30.0;V;O;ZEMU;2369;527;logement
469203.0;0.0;01.50.02.00;27.0;1.0;0.0;27.0;V;O;ZEMU;2370;527;logement
714083.0;1.0;01.01.00.99;79.0;2.0;0.0;79.0;V;O;ZEMU;2371;527;logement
714083.0;0.0;01.01.00.99;79.0;2.0;0.0;79.0;V;O;ZEMU;2372;527;logement
445181.0;2.0;01.01.00.99;129.0;3.0;0.0;129.0;V;O;ZEMU;2373;527;logement
445181.0;1.0;01.01.00.99;129.0;3.0;0.0;129.0;V;O;ZEMU;2374;527;logement
445181.0;0.0;01.01.00.99;129.0;3.0;0.0;129.0;V;O;ZEMU;2375;527;logement
452699.0;1.0;01.01.00.99;195.0;2.0;0.0;195.0;V;O;ZEMU;2376;527;logement
452699.0;0.0;01.01.00.99;195.0;2.0;0.0;195.0;V;O;ZEMU;2377;527;logement
500595.0;0.0;01.50.00.00;31.0;1.0;0.0;31.0;V;O;ZEMU;2378;527;logement
482897.0;0.0;01.50.00.00;24.0;1.0;0.0;24.0;V;O;ZEMU;2379;527;logement
558331.0;1.0;01.01.00.99;63.0;2.0;0.0;63.0;V;O;ZEMU;2380;527;logement
558331.0;0.0;01.01.00.99;63.0;2.0;0.0;63.0;V;O;ZEMU;2381;527;logement
847443.0;1.0;01.01.00.99;60.0;2.0;0.0;91.0;V;O;ZEMU;2382;527;logement
847443.0;0.0;01.01.00.99;91.0;2.0;0.0;91.0;V;O;ZEMU;2383;527;logement
161887.0;2.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;ZEMU;2384;527;logement
161887.0;1.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;ZEMU;2385;527;logement
161887.0;0.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;ZEMU;2386;527;logement
549694.0;2.0;01.01.00.00;93.0;2.0;1.0;93.0;V;O;ZEMU;2387;527;logement
549694.0;1.0;01.01.00.00;93.0;2.0;1.0;93.0;V;O;ZEMU;2388;527;logement
549694.0;0.0;01.01.00.00;93.0;2.0;1.0;93.0;V;O;ZEMU;2389;527;logement
506962.0;0.0;14.01.00.00;4.0;1.0;0.0;4.0;V;O;ZEMU;2390;527;industrie
755989.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;2391;527;logement
755989.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;2392;527;logement
755989.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;2393;527;logement
732292.0;2.0;01.01.00.00;66.0;2.0;1.0;66.0;V;O;ZEMU;2394;527;logement
732292.0;1.0;01.01.00.00;66.0;2.0;1.0;66.0;V;O;ZEMU;2395;527;logement
732292.0;0.0;01.01.00.00;66.0;2.0;1.0;66.0;V;O;ZEMU;2396;527;logement
648545.0;1.0;01.01.00.00;121.0;2.0;0.0;121.0;V;O;ZEMU;2397;527;logement
648545.0;0.0;01.01.00.00;121.0;2.0;0.0;121.0;V;O;ZEMU;2398;527;logement
805963.0;2.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2399;527;logement
805963.0;1.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2400;527;logement
805963.0;0.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2401;527;logement
241917.0;2.0;01.01.00.00;84.0;3.0;0.0;84.0;V;O;ZEMU;2402;527;logement
241917.0;1.0;01.01.00.00;84.0;3.0;0.0;84.0;V;O;ZEMU;2403;527;logement
241917.0;0.0;01.01.00.00;84.0;3.0;0.0;84.0;V;O;ZEMU;2404;527;logement
828705.0;1.0;04.04.02.00;563.0;2.0;0.0;563.0;V;O;ZEMU;2405;527;industrie
828705.0;0.0;04.04.02.00;563.0;2.0;0.0;563.0;V;O;ZEMU;2406;527;industrie
743937.0;1.0;01.00.00.00;115.0;2.0;0.0;685.0;V;O;ZEMU;2407;527;logement
743937.0;0.0;03.08.00.00;35.0;2.0;0.0;685.0;V;O;ZEMU;2408;527;bureau
743937.0;0.0;04.05.04.00;650.0;2.0;0.0;685.0;V;O;ZEMU;2409;527;industrie
743937.0;1.0;03.08.00.00;35.0;2.0;0.0;685.0;V;O;ZEMU;2410;527;bureau
573882.0;0.0;05.08.04.04;159.0;1.0;0.0;159.0;V;O;ZEMU;2411;527;commerce
800974.0;0.0;05.08.04.04;452.0;1.0;0.0;452.0;V;O;ZEMU;2412;527;commerce
246658.0;0.0;05.08.04.00;149.0;2.0;0.0;149.0;V;O;ZEMU;2413;527;commerce
246658.0;1.0;01.01.00.00;149.0;2.0;0.0;149.0;V;O;ZEMU;2414;527;logement
526449.0;0.0;14.01.00.00;15.0;1.0;0.0;15.0;V;O;ZEMU;2415;527;industrie
869521.0;0.0;14.00.00.00;8.0;1.0;0.0;8.0;V;O;ZEMU;2416;527;industrie
340602.0;0.0;05.08.04.07;10.0;1.0;0.0;10.0;V;O;ZEMU;2417;527;commerce
810917.0;0.0;05.08.04.07;351.0;1.0;0.0;351.0;V;O;ZEMU;2418;527;commerce
18339.0;0.0;03.08.00.00;105.0;1.0;0.0;105.0;V;O;ZEMU;2419;527;bureau
260850.0;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;ZEMU;2420;527;logement
260850.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;ZEMU;2421;527;logement
404014.0;1.0;03.08.00.00;420.0;1.0;0.0;2993.0;V;O;ZEMU;2422;527;bureau
404014.0;0.0;03.08.00.00;420.0;1.0;0.0;2993.0;V;O;ZEMU;2423;527;bureau
404014.0;0.0;05.04.04.00;2573.0;1.0;0.0;2993.0;V;O;ZEMU;2424;527;commerce
96485.0;0.0;04.02.07.00;654.0;1.0;0.0;654.0;V;O;ZEMU;2425;527;industrie
275720.0;2.0;01.01.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2426;527;logement
275720.0;1.0;01.01.00.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2427;527;logement
275720.0;0.0;04.02.07.00;109.0;3.0;0.0;109.0;V;O;ZEMU;2428;527;industrie
94461.0;0.0;04.00.00.00;158.0;1.0;0.0;158.0;V;O;ZEMU;2429;527;industrie
607626.0;0.0;05.00.00.99;270.0;1.0;0.0;270.0;V;O;ZEMU;2430;527;commerce
441776.0;1.0;03.00.00.99;118.0;2.0;0.0;118.0;V;O;ZEMU;2431;527;bureau
441776.0;0.0;03.00.00.99;118.0;2.0;0.0;118.0;V;O;ZEMU;2432;527;bureau
565965.0;0.0;03.00.00.00;796.0;1.0;0.0;796.0;V;O;ZEMU;2433;527;bureau
185925.0;1.0;03.00.00.00;225.0;2.0;0.0;408.0;V;O;ZEMU;2434;527;bureau
185925.0;0.0;03.00.00.00;408.0;2.0;0.0;408.0;V;O;ZEMU;2435;527;bureau
142765.0;0.0;03.00.00.00;407.0;2.0;0.0;407.0;V;O;ZEMU;2436;527;bureau
142765.0;1.0;03.00.00.00;225.0;2.0;0.0;407.0;V;O;ZEMU;2437;527;bureau
209102.0;1.0;03.00.00.00;3574.0;2.0;0.0;3574.0;V;O;ZEMU;2438;527;bureau
209102.0;0.0;03.00.00.00;3574.0;2.0;0.0;3574.0;V;O;ZEMU;2439;527;bureau
141922.0;1.0;03.00.00.00;178.0;2.0;0.0;178.0;V;O;ZEMU;2440;527;bureau
141922.0;0.0;03.00.00.00;178.0;2.0;0.0;178.0;V;O;ZEMU;2441;527;bureau
660135.0;4.0;03.00.00.00;250.0;4.0;1.0;695.0;V;O;ZEMU;2442;527;bureau
660135.0;3.0;03.00.00.00;600.0;4.0;1.0;695.0;V;O;ZEMU;2443;527;bureau
660135.0;2.0;03.00.00.00;600.0;4.0;1.0;695.0;V;O;ZEMU;2444;527;bureau
660135.0;1.0;03.00.00.00;695.0;4.0;1.0;695.0;V;O;ZEMU;2445;527;bureau
660135.0;0.0;03.00.00.00;695.0;4.0;1.0;695.0;V;O;ZEMU;2446;527;bureau
926660.0;1.0;04.00.00.00;261.0;2.0;0.0;501.0;V;O;ZEMU;2447;527;industrie
926660.0;1.0;01.01.00.00;150.0;2.0;0.0;501.0;V;O;ZEMU;2448;527;logement
926660.0;0.0;01.00.00.00;240.0;2.0;0.0;501.0;V;O;ZEMU;2449;527;logement
926660.0;0.0;04.00.00.00;261.0;2.0;0.0;501.0;V;O;ZEMU;2450;527;industrie
174055.0;1.0;01.01.00.00;50.0;2.0;0.0;76.0;V;O;ZEMU;2451;527;logement
174055.0;0.0;01.01.00.00;76.0;2.0;0.0;76.0;V;O;ZEMU;2452;527;logement
397773.0;1.0;01.01.00.00;60.0;2.0;0.0;91.0;V;O;ZEMU;2453;527;logement
397773.0;0.0;01.01.00.00;91.0;2.0;0.0;91.0;V;O;ZEMU;2454;527;logement
590409.0;1.0;01.01.00.00;60.0;2.0;0.0;90.0;V;O;ZEMU;2455;527;logement
590409.0;0.0;01.01.00.00;90.0;2.0;0.0;90.0;V;O;ZEMU;2456;527;logement
823500.0;1.0;01.01.00.00;60.0;2.0;0.0;88.0;V;O;ZEMU;2457;527;logement
823500.0;0.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;ZEMU;2458;527;logement
137022.0;1.0;01.01.00.00;60.0;2.0;0.0;94.0;V;O;ZEMU;2459;527;logement
137022.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;2460;527;logement
850734.0;1.0;01.01.00.00;81.0;2.0;0.0;81.0;V;O;ZEMU;2461;527;logement
850734.0;0.0;01.01.00.00;81.0;2.0;0.0;81.0;V;O;ZEMU;2462;527;logement
828140.0;2.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2463;527;logement
828140.0;1.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2464;527;logement
828140.0;0.0;01.01.00.00;91.0;3.0;0.0;91.0;V;O;ZEMU;2465;527;logement
431073.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;ZEMU;2466;527;logement
611206.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;ZEMU;2467;527;logement
370992.0;0.0;04.04.02.00;321.0;1.0;0.0;321.0;V;O;ZEMU;2468;527;industrie
513989.0;0.0;05.06.04.01;60.0;1.0;0.0;544.0;V;O;ZEMU;2469;527;commerce
513989.0;0.0;04.04.02.00;484.0;1.0;0.0;544.0;V;O;ZEMU;2470;527;industrie
34166.0;1.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;ZEMU;2471;527;logement
34166.0;0.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;ZEMU;2472;527;logement
703460.0;1.0;01.01.00.00;135.0;2.0;0.0;135.0;V;O;ZEMU;2473;527;logement
703460.0;0.0;01.01.00.00;135.0;2.0;0.0;135.0;V;O;ZEMU;2474;527;logement
977292.0;1.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;ZEMU;2475;527;logement
977292.0;0.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;ZEMU;2476;527;logement
