id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
;2.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18601;267;logement
;1.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18602;267;logement
;0.0;01.01.00.00;895.0;6.0;0.0;895.0;V;O;18603;267;logement
;6.0;01.01.00.00;172.0;5.0;2.0;272.0;V;O;18604;267;logement
;5.0;01.01.00.00;172.0;5.0;2.0;272.0;V;O;18605;267;logement
;4.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18606;267;logement
;3.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18607;267;logement
;2.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18608;267;logement
;1.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18609;267;logement
;0.0;01.01.00.00;272.0;5.0;2.0;272.0;V;O;18610;267;logement
;4.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18611;267;logement
;3.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18612;267;logement
;2.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18613;267;logement
;1.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18614;267;logement
;0.0;01.01.00.00;212.0;5.0;0.0;212.0;V;O;18615;267;logement
;6.0;01.01.00.00;200.0;5.0;2.0;472.0;V;O;18616;267;logement
;5.0;01.01.00.00;200.0;5.0;2.0;472.0;V;O;18617;267;logement
;4.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18618;267;logement
;3.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18619;267;logement
;2.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18620;267;logement
;1.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18621;267;logement
;0.0;01.01.00.00;472.0;5.0;2.0;472.0;V;O;18622;267;logement
;4.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18623;267;logement
;3.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18624;267;logement
;2.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18625;267;logement
;1.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18626;267;logement
;0.0;01.01.00.00;225.0;5.0;0.0;225.0;V;O;18627;267;logement
;4.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18628;267;logement
;3.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18629;267;logement
;2.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18630;267;logement
;1.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18631;267;logement
;0.0;01.01.00.00;297.0;5.0;0.0;297.0;V;O;18632;267;logement
;5.0;01.01.00.00;300.0;5.0;1.0;410.0;V;O;18633;267;logement
;4.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18634;267;logement
;3.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18635;267;logement
;2.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18636;267;logement
;1.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18637;267;logement
;0.0;01.01.00.00;410.0;5.0;1.0;410.0;V;O;18638;267;logement
;6.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18639;267;logement
;5.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18640;267;logement
;4.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18641;267;logement
;3.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18642;267;logement
;2.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18643;267;logement
;1.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18644;267;logement
;0.0;01.01.00.00;806.0;7.0;0.0;806.0;V;O;18645;267;logement
6144765.0;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;80;868;logement
6144765.0;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;81;868;logement
6144765.0;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;82;868;logement
7756865.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;182;868;logement
;0.0;05.00.00.00;3678.0;7.0;1.0;3678.0;V;O;257;868;commerce
;1.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;258;868;logement
;2.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;259;868;logement
;3.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;260;868;logement
;4.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;261;868;logement
;5.0;01.01.00.00;3678.0;7.0;1.0;3678.0;V;O;262;868;logement
;6.0;01.01.00.00;1000.0;7.0;1.0;3678.0;V;O;263;868;logement
;7.0;01.01.00.00;800.0;7.0;1.0;3678.0;V;O;264;868;logement
6144756.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1335;868;logement
6144756.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1336;868;logement
6144756.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;1337;868;logement
6144757.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1338;868;logement
6144757.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1339;868;logement
6144757.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1340;868;logement
7756961.0;0.0;05.08.05.01;307.0;8.0;0.0;307.0;V;O;1341;868;commerce
7756961.0;1.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1342;868;logement
7756961.0;2.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1343;868;logement
7756961.0;3.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1344;868;logement
7756961.0;4.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1345;868;logement
7756961.0;5.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1346;868;logement
7756961.0;6.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1347;868;logement
7756961.0;7.0;01.01.00.00;307.0;8.0;0.0;307.0;V;O;1348;868;logement
7755645.0;0.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1349;868;logement
7755645.0;1.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1350;868;logement
7755645.0;2.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1351;868;logement
7755645.0;3.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1352;868;logement
7755645.0;4.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1353;868;logement
7755645.0;5.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1354;868;logement
7755645.0;6.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1355;868;logement
7755645.0;7.0;01.00.00.00;492.0;8.0;1.0;492.0;V;O;1356;868;logement
7755645.0;8.0;01.00.00.00;335.0;8.0;1.0;492.0;V;O;1357;868;logement
7755649.0;0.0;05.08.01.02;248.0;8.0;1.0;496.0;V;O;1358;868;commerce
7755649.0;0.0;04.11.02.00;248.0;8.0;1.0;496.0;V;O;1359;868;industrie
7755649.0;1.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1360;868;logement
7755649.0;2.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1361;868;logement
7755649.0;3.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1362;868;logement
7755649.0;4.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1363;868;logement
7755649.0;5.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1364;868;logement
7755649.0;6.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1365;868;logement
7755649.0;7.0;01.01.00.00;496.0;8.0;1.0;496.0;V;O;1366;868;logement
7755649.0;8.0;01.01.00.00;300.0;8.0;1.0;496.0;V;O;1367;868;logement
6144764.0;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1368;868;logement
6144764.0;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1369;868;logement
6144764.0;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;1370;868;logement
6146197.0;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1371;868;logement
6146197.0;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1372;868;logement
6146197.0;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;1373;868;logement
7756581.0;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1374;868;logement
7756581.0;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1375;868;logement
7756581.0;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1376;868;logement
6144762.0;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1377;868;logement
6144762.0;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1378;868;logement
6144762.0;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1379;868;logement
6144761.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1380;868;logement
6144761.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1381;868;logement
6144761.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1382;868;logement
7756329.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1383;868;logement
7756329.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1384;868;logement
7756329.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;1385;868;logement
7756585.0;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1386;868;logement
7756585.0;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1387;868;logement
7756585.0;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1388;868;logement
6144759.0;0.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1389;868;logement
6144759.0;1.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1390;868;logement
6144759.0;2.0;01.01.00.00;69.0;3.0;0.0;69.0;V;O;1391;868;logement
7713630.0;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1392;868;logement
7713630.0;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1393;868;logement
7713630.0;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1394;868;logement
7756481.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1395;868;logement
7756481.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1396;868;logement
7756481.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1397;868;logement
7713628.0;0.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1398;868;logement
7713628.0;1.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1399;868;logement
7713628.0;2.0;01.01.00.00;57.0;3.0;0.0;57.0;V;O;1400;868;logement
7757071.0;0.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1401;868;logement
7757071.0;1.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1402;868;logement
7757071.0;2.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1403;868;logement
7757071.0;3.0;01.01.00.00;358.0;3.0;1.0;358.0;V;O;1404;868;logement
7757053.0;0.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1405;868;logement
7757053.0;1.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1406;868;logement
7757053.0;2.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1407;868;logement
7757053.0;3.0;01.01.00.00;335.0;3.0;1.0;335.0;V;O;1408;868;logement
7756667.0;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1409;868;logement
7756667.0;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1410;868;logement
7756667.0;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;1411;868;logement
7756791.0;0.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1412;868;logement
7756791.0;1.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1413;868;logement
7756791.0;2.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1414;868;logement
7756909.0;0.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1415;868;logement
7756909.0;1.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1416;868;logement
7756909.0;2.0;01.01.00.00;80.0;3.0;0.0;80.0;V;O;1417;868;logement
7756889.0;0.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1418;868;logement
7756889.0;1.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1419;868;logement
7756889.0;2.0;01.01.00.00;79.0;3.0;0.0;79.0;V;O;1420;868;logement
7756881.0;0.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1421;868;logement
7756881.0;1.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1422;868;logement
7756881.0;2.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1423;868;logement
6083129.0;0.0;03.00.00.00;709.0;1.0;1.0;709.0;V;O;2114;868;bureau
6083129.0;1.0;03.00.00.00;54.0;1.0;1.0;709.0;V;O;2115;868;bureau
7714064.0;0.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2753;868;logement
7714064.0;1.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2754;868;logement
7714064.0;2.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2755;868;logement
7714064.0;3.0;01.00.00.00;880.0;4.0;1.0;880.0;V;O;2756;868;logement
7714064.0;4.0;01.00.00.00;440.0;4.0;1.0;880.0;V;O;2757;868;logement
6083192.0;0.0;03.00.00.00;600.0;2.0;1.0;915.0;V;O;2852;868;bureau
6083192.0;0.0;04.00.00.00;315.0;2.0;1.0;915.0;V;O;2853;868;industrie
6083192.0;1.0;03.00.00.00;915.0;2.0;1.0;915.0;V;O;2854;868;bureau
6083192.0;2.0;03.00.00.00;630.0;2.0;1.0;915.0;V;O;2855;868;bureau
7756643.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4162;868;logement
7756643.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4163;868;logement
7756643.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;4164;868;logement
7756065.0;0.0;03.08.00.00;404.0;1.0;0.0;2236.0;V;O;4165;868;bureau
7756065.0;0.0;04.05.07.00;1832.0;1.0;0.0;2236.0;V;O;4166;868;industrie
7756065.0;1.0;03.08.00.00;404.0;1.0;0.0;2236.0;V;O;4167;868;bureau
6083385.0;0.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4516;868;bureau
6083385.0;0.0;04.00.00.00;6208.0;1.0;0.0;6654.0;V;O;4517;868;industrie
6083385.0;1.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4518;868;bureau
6083385.0;2.0;03.08.00.00;446.0;1.0;0.0;6654.0;V;O;4519;868;bureau
7756139.0;0.0;05.01.02.05;1100.0;1.0;0.0;2729.0;V;O;4539;868;commerce
7756139.0;0.0;03.03.02.08;1629.0;1.0;0.0;2729.0;V;O;4540;868;bureau
7756139.0;1.0;03.03.02.08;530.0;1.0;0.0;2729.0;V;O;4541;868;bureau
6080439.0;0.0;03.05.00.00;127.0;5.0;0.0;127.0;V;O;4773;868;bureau
6080439.0;1.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4774;868;logement
6080439.0;2.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4775;868;logement
6080439.0;3.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4776;868;logement
6080439.0;4.0;01.01.00.00;127.0;5.0;0.0;127.0;V;O;4777;868;logement
7756949.0;0.0;03.05.00.00;293.0;4.0;1.0;293.0;V;O;4778;868;bureau
7756949.0;1.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4779;868;logement
7756949.0;2.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4780;868;logement
7756949.0;3.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4781;868;logement
7756949.0;4.0;01.01.00.00;293.0;4.0;1.0;293.0;V;O;4782;868;logement
7757083.0;0.0;01.01.00.00;224.0;8.0;0.0;424.0;V;O;4783;868;logement
7757083.0;0.0;01.01.00.00;200.0;8.0;0.0;424.0;V;O;4784;868;logement
7757083.0;1.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4785;868;logement
7757083.0;2.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4786;868;logement
7757083.0;3.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4787;868;logement
7757083.0;4.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4788;868;logement
7757083.0;5.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4789;868;logement
7757083.0;6.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4790;868;logement
7757083.0;7.0;01.01.00.00;424.0;8.0;0.0;424.0;V;O;4791;868;logement
7755653.0;0.0;07.01.00.00;150.0;8.0;1.0;502.0;V;O;4792;868;équipements
7755653.0;0.0;01.01.00.00;352.0;8.0;1.0;502.0;V;O;4793;868;logement
7755653.0;1.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4794;868;logement
7755653.0;2.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4795;868;logement
7755653.0;3.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4796;868;logement
7755653.0;4.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4797;868;logement
7755653.0;5.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4798;868;logement
7755653.0;6.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4799;868;logement
7755653.0;7.0;01.01.00.00;502.0;8.0;1.0;502.0;V;O;4800;868;logement
7755653.0;8.0;01.01.00.00;350.0;8.0;1.0;502.0;V;O;4801;868;logement
6083380.0;0.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;83;1214;bureau
6083380.0;1.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;84;1214;bureau
6083380.0;2.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;85;1214;bureau
6083380.0;3.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;86;1214;bureau
6083380.0;4.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;87;1214;bureau
6083380.0;5.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;88;1214;bureau
6083380.0;6.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;89;1214;bureau
6083380.0;7.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;90;1214;bureau
6072101.0;0.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;100;1214;logement
6072101.0;1.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;101;1214;logement
6072101.0;2.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;102;1214;logement
6072101.0;3.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;103;1214;logement
8477314.0;0.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;104;1214;logement
8477314.0;1.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;105;1214;logement
8477314.0;2.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;106;1214;logement
8477618.0;0.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;107;1214;logement
8477618.0;1.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;108;1214;logement
8477618.0;2.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;109;1214;logement
8477618.0;3.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;110;1214;logement
8477618.0;4.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;111;1214;logement
8477618.0;5.0;01.01.00.00;73.0;5.0;1.0;211.0;V;O;112;1214;logement
8477372.0;0.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;113;1214;logement
8477372.0;1.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;114;1214;logement
8477372.0;2.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;115;1214;logement
8477372.0;3.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;116;1214;logement
8477372.0;4.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;117;1214;logement
8477372.0;5.0;01.02.00.99;518.0;5.0;1.0;913.0;V;O;118;1214;logement
6083065.0;0.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;119;1214;logement
6083065.0;1.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;120;1214;logement
6083065.0;2.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;121;1214;logement
6083065.0;3.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;122;1214;logement
6083065.0;4.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;123;1214;logement
6083065.0;5.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;124;1214;logement
6083065.0;6.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;125;1214;logement
6083065.0;7.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;126;1214;logement
6083065.0;8.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;127;1214;logement
6083065.0;9.0;01.01.00.00;250.0;9.0;1.0;610.0;V;O;128;1214;logement
8477574.0;0.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;174;1214;bureau
8477574.0;1.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;175;1214;bureau
8477574.0;2.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;176;1214;bureau
8477574.0;3.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;177;1214;bureau
8477574.0;4.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;178;1214;bureau
8477274.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;179;1214;logement
8477274.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;180;1214;logement
8477274.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;181;1214;logement
153179601.0;0.0;15.00.00.00;26.0;1.0;0.0;26.0;V;O;233;1214;
8477466.0;0.0;06.00.00.99;752.0;1.0;0.0;752.0;V;O;281;1214;équipements
8476800.0;0.0;01.01.00.00;62.0;2.0;0.0;62.0;V;O;1232;1214;logement
8476800.0;1.0;01.01.00.00;62.0;2.0;0.0;62.0;V;O;1233;1214;logement
8476824.0;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1424;1214;logement
8476824.0;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1425;1214;logement
8476824.0;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1426;1214;logement
8476740.0;0.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1427;1214;logement
8476740.0;1.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1428;1214;logement
8476740.0;2.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1429;1214;logement
8476740.0;3.0;01.01.00.00;64.0;3.0;1.0;95.0;V;O;1430;1214;logement
6072442.0;0.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1431;1214;logement
6072442.0;1.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1432;1214;logement
6072442.0;2.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1433;1214;logement
8477186.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1434;1214;logement
8477186.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1435;1214;logement
8477186.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1436;1214;logement
8476612.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1437;1214;logement
8476612.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1438;1214;logement
8476612.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1439;1214;logement
8477270.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1440;1214;logement
8477270.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1441;1214;logement
8477270.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1442;1214;logement
6072566.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1443;1214;logement
6072566.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1444;1214;logement
6072566.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1445;1214;logement
8477342.0;0.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1446;1214;logement
8477342.0;1.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1447;1214;logement
8477342.0;2.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1448;1214;logement
8477424.0;0.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1449;1214;logement
8477424.0;1.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1450;1214;logement
8477424.0;2.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1451;1214;logement
8477386.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;1452;1214;logement
8477386.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;1453;1214;logement
8478002.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1454;1214;logement
8478002.0;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1455;1214;logement
8478002.0;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1456;1214;logement
6073453.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1457;1214;logement
6073453.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1458;1214;logement
6073453.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1459;1214;logement
8477692.0;0.0;01.01.00.00;111.0;3.0;0.0;111.0;V;O;1460;1214;logement
8477692.0;1.0;01.01.00.00;111.0;3.0;0.0;111.0;V;O;1461;1214;logement
8477692.0;2.0;01.01.00.00;100.0;3.0;0.0;111.0;V;O;1462;1214;logement
6077654.0;0.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1463;1214;logement
6077654.0;1.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1464;1214;logement
6077654.0;2.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1465;1214;logement
8477862.0;0.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1466;1214;logement
8477862.0;1.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1467;1214;logement
8477862.0;2.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1468;1214;logement
6075489.0;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1469;1214;logement
6075489.0;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1470;1214;logement
6075489.0;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1471;1214;logement
8477776.0;0.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1472;1214;logement
8477776.0;1.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1473;1214;logement
8477776.0;2.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1474;1214;logement
8477776.0;3.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1475;1214;logement
8476954.0;0.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1476;1214;logement
8476954.0;1.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1477;1214;logement
8476954.0;2.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1478;1214;logement
8476954.0;3.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1479;1214;logement
8477766.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1480;1214;logement
