id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
34613;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;179;1231;1214
34613;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;180;1231;1214
34613;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;181;1231;1214
17214;0.0;15.00.00.00;26.0;1.0;0.0;26.0;V;O;233;1231;1214
85402;0.0;06.00.00.99;752.0;1.0;0.0;752.0;V;O;281;1231;1214
91393;0.0;01.01.00.00;62.0;2.0;0.0;62.0;V;O;1232;1231;1214
91393;1.0;01.01.00.00;62.0;2.0;0.0;62.0;V;O;1233;1231;1214
22144;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1424;1231;1214
22144;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1425;1231;1214
22144;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;1426;1231;1214
83466;0.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1427;1231;1214
83466;1.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1428;1231;1214
83466;2.0;01.01.00.00;95.0;3.0;1.0;95.0;V;O;1429;1231;1214
83466;3.0;01.01.00.00;64.0;3.0;1.0;95.0;V;O;1430;1231;1214
83983;0.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1431;1231;1214
83983;1.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1432;1231;1214
83983;2.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1433;1231;1214
37498;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1434;1231;1214
37498;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1435;1231;1214
37498;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1436;1231;1214
47174;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1437;1231;1214
47174;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1438;1231;1214
47174;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;1439;1231;1214
79042;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1440;1231;1214
79042;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1441;1231;1214
79042;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1442;1231;1214
65228;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1443;1231;1214
65228;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1444;1231;1214
65228;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1445;1231;1214
11708;0.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1446;1231;1214
11708;1.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1447;1231;1214
11708;2.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;1448;1231;1214
38362;0.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1449;1231;1214
38362;1.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1450;1231;1214
38362;2.0;01.01.00.00;103.0;2.0;1.0;103.0;V;O;1451;1231;1214
96060;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;1452;1231;1214
96060;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;1453;1231;1214
85013;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1454;1231;1214
85013;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1455;1231;1214
85013;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1456;1231;1214
51881;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1457;1231;1214
51881;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1458;1231;1214
51881;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;1459;1231;1214
51067;0.0;01.01.00.00;111.0;3.0;0.0;111.0;V;O;1460;1231;1214
51067;1.0;01.01.00.00;111.0;3.0;0.0;111.0;V;O;1461;1231;1214
51067;2.0;01.01.00.00;100.0;3.0;0.0;111.0;V;O;1462;1231;1214
32963;0.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1463;1231;1214
32963;1.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1464;1231;1214
32963;2.0;01.01.00.00;93.0;3.0;0.0;93.0;V;O;1465;1231;1214
56656;0.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1466;1231;1214
56656;1.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1467;1231;1214
56656;2.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1468;1231;1214
41345;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1469;1231;1214
41345;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1470;1231;1214
41345;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;1471;1231;1214
43126;0.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1472;1231;1214
43126;1.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1473;1231;1214
43126;2.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1474;1231;1214
43126;3.0;01.01.00.00;81.0;3.0;1.0;81.0;V;O;1475;1231;1214
9762;0.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1476;1231;1214
9762;1.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1477;1231;1214
9762;2.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1478;1231;1214
9762;3.0;01.01.00.00;66.0;3.0;1.0;66.0;V;O;1479;1231;1214
66730;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1480;1231;1214
66730;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1481;1231;1214
66730;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;1482;1231;1214
69828;0.0;01.01.00.00;77.0;2.0;0.0;77.0;V;O;1483;1231;1214
69828;1.0;01.01.00.00;77.0;2.0;0.0;77.0;V;O;1484;1231;1214
83214;0.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1485;1231;1214
83214;1.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1486;1231;1214
83214;2.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;1487;1231;1214
74429;0.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;1488;1231;1214
74429;1.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;1489;1231;1214
74429;2.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;1490;1231;1214
52443;0.0;01.01.00.00;96.0;5.0;1.0;96.0;V;O;1591;1231;1214
52443;1.0;01.01.00.00;96.0;5.0;1.0;96.0;V;O;1592;1231;1214
52443;2.0;01.01.00.00;96.0;5.0;1.0;96.0;V;O;1593;1231;1214
52443;3.0;01.01.00.00;96.0;5.0;1.0;96.0;V;O;1594;1231;1214
52443;4.0;01.01.00.00;96.0;5.0;1.0;96.0;V;O;1595;1231;1214
52443;5.0;01.01.00.00;57.0;5.0;1.0;96.0;V;O;1596;1231;1214
92659;0.0;01.01.00.00;92.0;2.0;1.0;92.0;V;O;1777;1231;1214
92659;1.0;01.01.00.00;92.0;2.0;1.0;92.0;V;O;1778;1231;1214
92659;2.0;01.01.00.00;92.0;2.0;1.0;92.0;V;O;1779;1231;1214
34566;0.0;01.01.00.00;88.0;3.0;0.0;88.0;V;O;1783;1231;1214
34566;1.0;01.01.00.00;88.0;3.0;0.0;88.0;V;O;1784;1231;1214
34566;2.0;01.01.00.00;88.0;3.0;0.0;88.0;V;O;1785;1231;1214
5561;0.0;06.01.01.00;465.0;4.0;1.0;465.0;V;O;1786;1231;1214
5561;1.0;06.01.01.00;465.0;4.0;1.0;465.0;V;O;1787;1231;1214
5561;2.0;06.01.01.00;465.0;4.0;1.0;465.0;V;O;1788;1231;1214
5561;3.0;06.01.01.00;465.0;4.0;1.0;465.0;V;O;1789;1231;1214
5561;4.0;06.01.01.00;230.0;4.0;1.0;465.0;V;O;1790;1231;1214
80608;0.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1791;1231;1214
80608;1.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1792;1231;1214
80608;2.0;01.01.00.00;78.0;3.0;0.0;78.0;V;O;1793;1231;1214
37465;0.0;01.01.00.00;93.0;3.0;1.0;93.0;V;O;1794;1231;1214
37465;1.0;01.01.00.00;93.0;3.0;1.0;93.0;V;O;1795;1231;1214
37465;2.0;01.01.00.00;93.0;3.0;1.0;93.0;V;O;1796;1231;1214
37465;3.0;01.01.00.00;93.0;3.0;1.0;93.0;V;O;1797;1231;1214
18257;0.0;01.01.00.00;172.0;4.0;0.0;172.0;V;O;1798;1231;1214
18257;1.0;01.01.00.00;172.0;4.0;0.0;172.0;V;O;1799;1231;1214
18257;2.0;01.01.00.00;172.0;4.0;0.0;172.0;V;O;1800;1231;1214
18257;3.0;01.01.00.00;172.0;4.0;0.0;172.0;V;O;1801;1231;1214
75302;0.0;01.01.00.00;104.0;4.0;0.0;104.0;V;O;1802;1231;1214
75302;1.0;01.01.00.00;104.0;4.0;0.0;104.0;V;O;1803;1231;1214
75302;2.0;01.01.00.00;104.0;4.0;0.0;104.0;V;O;1804;1231;1214
75302;3.0;01.01.00.00;104.0;4.0;0.0;104.0;V;O;1805;1231;1214
87831;0.0;01.00.00.00;70.0;3.0;0.0;197.0;V;O;1806;1231;1214
87831;0.0;09.04.02.00;127.0;3.0;0.0;197.0;V;O;1807;1231;1214
87831;1.0;01.00.00.00;70.0;3.0;0.0;197.0;V;O;1808;1231;1214
87831;2.0;01.00.00.00;70.0;3.0;0.0;197.0;V;O;1809;1231;1214
22360;0.0;01.01.00.00;114.0;2.0;1.0;114.0;V;O;1810;1231;1214
22360;1.0;01.01.00.00;114.0;2.0;1.0;114.0;V;O;1811;1231;1214
22360;2.0;01.01.00.00;57.0;2.0;1.0;114.0;V;O;1812;1231;1214
32509;0.0;01.01.00.00;85.0;3.0;0.0;85.0;V;O;1813;1231;1214
32509;1.0;01.01.00.00;85.0;3.0;0.0;85.0;V;O;1814;1231;1214
32509;2.0;01.01.00.00;85.0;3.0;0.0;85.0;V;O;1815;1231;1214
21082;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;1816;1231;1214
21082;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;1817;1231;1214
21082;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;1818;1231;1214
27754;0.0;01.01.00.00;83.0;2.0;1.0;83.0;V;O;1819;1231;1214
27754;1.0;01.01.00.00;83.0;2.0;1.0;83.0;V;O;1820;1231;1214
27754;2.0;01.01.00.00;50.0;2.0;1.0;83.0;V;O;1821;1231;1214
14985;0.0;01.01.00.00;110.0;2.0;1.0;110.0;V;O;1822;1231;1214
14985;1.0;01.01.00.00;110.0;2.0;1.0;110.0;V;O;1823;1231;1214
14985;2.0;01.01.00.00;63.0;2.0;1.0;110.0;V;O;1824;1231;1214
84529;0.0;01.01.00.00;274.0;5.0;1.0;274.0;V;O;1825;1231;1214
84529;1.0;01.01.00.00;274.0;5.0;1.0;274.0;V;O;1826;1231;1214
84529;2.0;01.01.00.00;274.0;5.0;1.0;274.0;V;O;1827;1231;1214
84529;3.0;01.01.00.00;274.0;5.0;1.0;274.0;V;O;1828;1231;1214
84529;4.0;01.01.00.00;274.0;5.0;1.0;274.0;V;O;1829;1231;1214
84529;5.0;01.01.00.00;176.0;5.0;1.0;274.0;V;O;1830;1231;1214
27756;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;1831;1231;1214
27756;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;1832;1231;1214
27756;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;1833;1231;1214
4955;0.0;03.00.00.00;466.0;5.0;1.0;466.0;V;O;1834;1231;1214
4955;1.0;03.00.00.00;240.0;5.0;1.0;466.0;V;O;1835;1231;1214
4955;2.0;01.01.00.00;240.0;5.0;1.0;466.0;V;O;1836;1231;1214
4955;3.0;01.01.00.00;240.0;5.0;1.0;466.0;V;O;1837;1231;1214
4955;4.0;01.01.00.00;240.0;5.0;1.0;466.0;V;O;1838;1231;1214
4955;5.0;01.01.00.00;131.0;5.0;1.0;466.0;V;O;1839;1231;1214
12780;0.0;01.01.00.00;91.0;2.0;1.0;91.0;V;O;1840;1231;1214
12780;1.0;01.01.00.00;91.0;2.0;1.0;91.0;V;O;1841;1231;1214
12780;2.0;01.01.00.00;91.0;2.0;1.0;91.0;V;O;1842;1231;1214
47977;0.0;01.01.00.00;73.0;2.0;1.0;73.0;V;O;1843;1231;1214
47977;1.0;01.01.00.00;73.0;2.0;1.0;73.0;V;O;1844;1231;1214
47977;2.0;01.01.00.00;73.0;2.0;1.0;73.0;V;O;1845;1231;1214
37375;0.0;01.01.00.00;104.0;2.0;1.0;104.0;V;O;1846;1231;1214
37375;1.0;01.01.00.00;104.0;2.0;1.0;104.0;V;O;1847;1231;1214
37375;2.0;01.01.00.00;104.0;2.0;1.0;104.0;V;O;1848;1231;1214
14471;0.0;01.01.00.00;83.0;2.0;1.0;83.0;V;O;1849;1231;1214
14471;1.0;01.01.00.00;83.0;2.0;1.0;83.0;V;O;1850;1231;1214
14471;2.0;01.01.00.00;83.0;2.0;1.0;83.0;V;O;1851;1231;1214
81660;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1852;1231;1214
81660;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1853;1231;1214
81660;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;1854;1231;1214
18942;0.0;01.01.00.99;88.0;3.0;1.0;88.0;V;O;1855;1231;1214
18942;1.0;01.01.00.99;88.0;3.0;1.0;88.0;V;O;1856;1231;1214
18942;2.0;01.01.00.99;88.0;3.0;1.0;88.0;V;O;1857;1231;1214
18942;3.0;01.01.00.99;88.0;3.0;1.0;88.0;V;O;1858;1231;1214
45883;0.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1859;1231;1214
45883;1.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1860;1231;1214
45883;2.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;1861;1231;1214
83423;0.0;01.01.00.00;94.0;3.0;0.0;94.0;V;O;1862;1231;1214
83423;1.0;01.01.00.00;94.0;3.0;0.0;94.0;V;O;1863;1231;1214
83423;2.0;01.01.00.00;94.0;3.0;0.0;94.0;V;O;1864;1231;1214
62975;0.0;01.01.00.00;112.0;5.0;1.0;112.0;V;O;1865;1231;1214
62975;1.0;01.01.00.00;112.0;5.0;1.0;112.0;V;O;1866;1231;1214
62975;2.0;01.01.00.00;112.0;5.0;1.0;112.0;V;O;1867;1231;1214
62975;3.0;01.01.00.00;112.0;5.0;1.0;112.0;V;O;1868;1231;1214
62975;4.0;01.01.00.00;112.0;5.0;1.0;112.0;V;O;1869;1231;1214
62975;5.0;01.01.00.00;85.0;5.0;1.0;112.0;V;O;1870;1231;1214
30993;0.0;01.01.00.00;98.0;3.0;0.0;98.0;V;O;1871;1231;1214
30993;1.0;01.01.00.00;98.0;3.0;0.0;98.0;V;O;1872;1231;1214
30993;2.0;01.01.00.00;98.0;3.0;0.0;98.0;V;O;1873;1231;1214
87985;0.0;01.01.00.00;98.0;3.0;1.0;98.0;V;O;1874;1231;1214
87985;1.0;01.01.00.00;98.0;3.0;1.0;98.0;V;O;1875;1231;1214
87985;2.0;01.01.00.00;98.0;3.0;1.0;98.0;V;O;1876;1231;1214
87985;3.0;01.01.00.00;70.0;3.0;1.0;98.0;V;O;1877;1231;1214
60720;0.0;01.01.00.00;762.0;5.0;0.0;762.0;V;O;1878;1231;1214
60720;1.0;01.01.00.00;762.0;5.0;0.0;762.0;V;O;1879;1231;1214
60720;2.0;01.01.00.00;762.0;5.0;0.0;762.0;V;O;1880;1231;1214
60720;3.0;01.01.00.00;762.0;5.0;0.0;762.0;V;O;1881;1231;1214
60720;4.0;01.01.00.00;762.0;5.0;0.0;762.0;V;O;1882;1231;1214
32690;0.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1883;1231;1214
32690;1.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1884;1231;1214
32690;2.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1885;1231;1214
32690;3.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1886;1231;1214
32690;4.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1887;1231;1214
32690;5.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1888;1231;1214
32690;6.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1889;1231;1214
32690;7.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1890;1231;1214
32690;8.0;01.01.00.00;1118.0;9.0;0.0;1118.0;V;O;1891;1231;1214
56061;0.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1892;1231;1214
56061;1.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1893;1231;1214
56061;2.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1894;1231;1214
56061;3.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1895;1231;1214
56061;4.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1896;1231;1214
56061;5.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1897;1231;1214
56061;6.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1898;1231;1214
56061;7.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1899;1231;1214
56061;8.0;01.01.00.00;996.0;9.0;0.0;996.0;V;O;1900;1231;1214
70949;0.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1901;1231;1214
70949;1.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1902;1231;1214
70949;2.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1903;1231;1214
70949;3.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1904;1231;1214
70949;4.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1905;1231;1214
70949;5.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1906;1231;1214
70949;6.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1907;1231;1214
70949;7.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1908;1231;1214
70949;8.0;01.01.00.00;1111.0;9.0;0.0;1111.0;V;O;1909;1231;1214
9454;0.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1910;1231;1214
9454;1.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1911;1231;1214
9454;2.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1912;1231;1214
9454;3.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1913;1231;1214
9454;4.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1914;1231;1214
9454;5.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1915;1231;1214
9454;6.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1916;1231;1214
9454;7.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1917;1231;1214
9454;8.0;01.01.00.00;505.0;9.0;1.0;505.0;V;O;1918;1231;1214
9454;9.0;01.01.00.00;250.0;9.0;1.0;505.0;V;O;1919;1231;1214
4936;0.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1920;1231;1214
4936;1.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1921;1231;1214
4936;2.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1922;1231;1214
4936;3.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1923;1231;1214
4936;4.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1924;1231;1214
4936;5.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1925;1231;1214
4936;6.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1926;1231;1214
4936;7.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1927;1231;1214
4936;8.0;01.01.00.00;603.0;9.0;1.0;603.0;V;O;1928;1231;1214
4936;9.0;01.01.00.00;230.0;9.0;1.0;603.0;V;O;1929;1231;1214
13011;0.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1930;1231;1214
13011;1.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1931;1231;1214
13011;2.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1932;1231;1214
13011;3.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1933;1231;1214
13011;4.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1934;1231;1214
13011;5.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1935;1231;1214
13011;6.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1936;1231;1214
13011;7.0;01.01.00.00;600.0;8.0;1.0;600.0;V;O;1937;1231;1214
13011;8.0;01.01.00.00;270.0;8.0;1.0;600.0;V;O;1938;1231;1214
98752;0.0;15.00.00.00;6.0;1.0;0.0;6.0;V;O;2758;1231;1214
93113;0.0;03.08.00.00;107.0;1.0;0.0;107.0;V;O;2759;1231;1214
33246;0.0;03.08.00.00;15.0;1.0;0.0;15.0;V;O;2760;1231;1214
52328;0.0;01.01.00.00;108.0;1.0;0.0;108.0;V;O;2761;1231;1214
47459;0.0;03.08.00.00;15.0;1.0;0.0;15.0;V;O;2768;1231;1214
70408;0.0;03.08.00.00;16.0;1.0;0.0;16.0;V;O;2769;1231;1214
84581;0.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;2793;1231;1214
84581;1.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;2794;1231;1214
84581;2.0;01.01.00.00;70.0;3.0;0.0;70.0;V;O;2795;1231;1214
69891;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;2796;1231;1214
69891;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;2797;1231;1214
69891;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;2798;1231;1214
93566;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;2979;1231;1214
25597;0.0;15.00.00.00;16.0;1.0;0.0;16.0;V;O;3373;1231;1214
46151;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3643;1231;1214
37912;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3644;1231;1214
97951;0.0;20.00.00.00;90.0;1.0;0.0;90.0;V;O;3645;1231;1214
22841;0.0;01.01.00.00;163.0;4.0;0.0;163.0;V;O;3723;1231;1214
22841;1.0;01.01.00.00;163.0;4.0;0.0;163.0;V;O;3724;1231;1214
22841;2.0;01.01.00.00;163.0;4.0;0.0;163.0;V;O;3725;1231;1214
22841;3.0;01.01.00.00;163.0;4.0;0.0;163.0;V;O;3726;1231;1214
31480;0.0;03.00.00.00;83.0;3.0;0.0;83.0;V;O;3874;1231;1214
31480;1.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;3875;1231;1214
31480;2.0;01.01.00.00;83.0;3.0;0.0;83.0;V;O;3876;1231;1214
25822;0.0;01.50.00.00;34.0;1.0;0.0;34.0;V;O;3877;1231;1214
3083;0.0;03.00.00.00;942.0;1.0;0.0;942.0;V;O;4098;1231;1214
48920;0.0;04.05.07.00;1224.0;1.0;0.0;1224.0;V;O;4100;1231;1214
75262;0.0;08.06.00.00;370.0;3.0;1.0;370.0;V;O;4101;1231;1214
75262;1.0;03.08.03.00;194.0;3.0;1.0;370.0;V;O;4102;1231;1214
75262;2.0;03.08.03.00;194.0;3.0;1.0;370.0;V;O;4103;1231;1214
75262;3.0;03.08.03.00;110.0;3.0;1.0;370.0;V;O;4104;1231;1214
59209;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;4177;1231;1214
89533;0.0;01.50.01.00;11.0;1.0;0.0;11.0;V;O;4178;1231;1214
50829;0.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4179;1231;1214
50829;1.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4180;1231;1214
50829;2.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4181;1231;1214
50829;3.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4182;1231;1214
50829;4.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4183;1231;1214
50829;5.0;20.00.00.00;1998.0;6.0;0.0;1998.0;V;O;4184;1231;1214
93;0.0;01.50.00.00;28.0;1.0;0.0;28.0;V;O;4185;1231;1214
83329;0.0;15.00.00.00;15.0;1.0;0.0;15.0;V;O;4186;1231;1214
33087;0.0;05.05.01.01;5133.0;1.0;0.0;5133.0;V;O;4188;1231;1214
66592;0.0;03.00.00.00;254.0;1.0;0.0;3708.0;V;O;4189;1231;1214
66592;0.0;04.00.00.00;3454.0;1.0;0.0;3708.0;V;O;4190;1231;1214
66592;1.0;03.00.00.00;254.0;1.0;0.0;3708.0;V;O;4191;1231;1214
57943;0.0;05.05.01.01;29.0;1.0;0.0;29.0;V;O;4192;1231;1214
50829;0.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4193;1231;1214
50829;1.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4194;1231;1214
50829;2.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4195;1231;1214
50829;3.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4196;1231;1214
50829;4.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4197;1231;1214
50829;5.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4198;1231;1214
50829;6.0;01.01.00.00;1214.0;7.0;;1214.0;V;O;4199;1231;1214
50829;0.0;05.00.00.99;1500.0;7.0;;4465.0;V;O;4450;1231;1214
50829;1.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4451;1231;1214
50829;2.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4452;1231;1214
50829;3.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4453;1231;1214
50829;4.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4454;1231;1214
50829;5.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4455;1231;1214
50829;6.0;01.01.00.00;1500.0;7.0;;4465.0;V;O;4456;1231;1214
61423;0.0;16.00.00.99;1639.0;1.0;0.0;1639.0;V;O;4457;1231;1214
31976;0.0;06.02.05.00;1170.0;11.0;0.0;11994.0;V;O;4501;1231;1214
31976;0.0;20.00.00.00;10824.0;11.0;0.0;11994.0;V;O;4502;1231;1214
31976;1.0;06.02.05.00;1170.0;11.0;0.0;11994.0;V;O;4503;1231;1214
31976;1.0;20.00.00.00;10824.0;11.0;0.0;11994.0;V;O;4504;1231;1214
31976;2.0;06.02.05.00;1170.0;11.0;0.0;11994.0;V;O;4505;1231;1214
31976;2.0;20.00.00.00;10824.0;11.0;0.0;11994.0;V;O;4506;1231;1214
31976;3.0;06.02.05.00;1170.0;11.0;0.0;11994.0;V;O;4507;1231;1214
31976;3.0;20.00.00.00;10824.0;11.0;0.0;11994.0;V;O;4508;1231;1214
31976;4.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4509;1231;1214
31976;5.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4510;1231;1214
31976;6.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4511;1231;1214
31976;7.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4512;1231;1214
31976;8.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4513;1231;1214
31976;9.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4514;1231;1214
31976;10.0;20.00.00.00;3375.0;11.0;0.0;11994.0;V;O;4515;1231;1214
